location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-10-07,0
Albania,ALB,2022-10-07,12.47
Algeria,DZA,2022-10-07,1.3
Angola,AGO,2022-10-07,3.27
Argentina,ARG,2022-10-07,68.11
Armenia,ARM,2022-10-07,1.46
Australia,AUS,2022-10-07,55.03
Austria,AUT,2022-10-07,66.15
Azerbaijan,AZE,2022-10-07,32.6
Bahrain,BHR,2022-10-07,68.68
Bangladesh,BGD,2022-10-07,32.87
Barbados,BRB,2022-10-07,20
Belarus,BLR,2022-10-07,30.81
Belgium,BEL,2022-10-07,84.68
Benin,BEN,2022-10-07,0
Bhutan,BTN,2022-10-07,80.86
Bolivia,BOL,2022-10-07,17
Bosnia and Herzegovina,BIH,2022-10-07,3.68
Botswana,BWA,2022-10-07,18.04
Brazil,BRA,2022-10-07,55.44
Bulgaria,BGR,2022-10-07,11.16
Burkina Faso,BFA,2022-10-07,0
Burundi,BDI,2022-10-07,0
Cambodia,KHM,2022-10-07,61.27
Cameroon,CMR,2022-10-07,0.22
Canada,CAN,2022-10-07,67.06
Cape Verde,CPV,2022-10-07,0.13
Central African Republic,CAF,2022-10-07,3.92
Chad,TCD,2022-10-07,0
Chile,CHL,2022-10-07,139.71
China,CHN,2022-10-07,56.61
Colombia,COL,2022-10-07,26.52
Comoros,COM,2022-10-07,0
Congo,COG,2022-10-07,0
Costa Rica,CRI,2022-10-07,49.46
Cote d'Ivoire,CIV,2022-10-07,4.52
Croatia,HRV,2022-10-07,14.65
Cuba,CUB,2022-10-07,76.29
Cyprus,CYP,2022-10-07,53.44
Czechia,CZE,2022-10-07,44.49
Democratic Republic of Congo,COD,2022-10-07,0
Denmark,DNK,2022-10-07,62.4
Djibouti,DJI,2022-10-07,0
Dominican Republic,DOM,2022-10-07,22.22
Ecuador,ECU,2022-10-07,47.78
Egypt,EGY,2022-10-07,8.15
El Salvador,SLV,2022-10-07,36.3
Equatorial Guinea,GNQ,2022-10-07,0.28
Eritrea,ERI,2022-10-07,0
Estonia,EST,2022-10-07,40.98
Eswatini,SWZ,2022-10-07,12.37
Ethiopia,ETH,2022-10-07,2.01
Fiji,FJI,2022-10-07,18.04
Finland,FIN,2022-10-07,71.9
France,FRA,2022-10-07,64.57
Gabon,GAB,2022-10-07,0.11
Gambia,GMB,2022-10-07,0.34
Georgia,GEO,2022-10-07,2.15
Germany,DEU,2022-10-07,72.04
Ghana,GHA,2022-10-07,6.22
Greece,GRC,2022-10-07,61.95
Guatemala,GTM,2022-10-07,22.58
Guinea,GIN,2022-10-07,1.43
Guinea-Bissau,GNB,2022-10-07,0.04
Guyana,GUY,2022-10-07,8.76
Haiti,HTI,2022-10-07,0
Honduras,HND,2022-10-07,39.74
Hong Kong,HKG,2022-10-07,78.98
Hungary,HUN,2022-10-07,43.73
Iceland,ISL,2022-10-07,67.65
India,IND,2022-10-07,15.15
Indonesia,IDN,2022-10-07,23.16
Iran,IRN,2022-10-07,35.23
Iraq,IRQ,2022-10-07,0.57
Ireland,IRL,2022-10-07,63.58
Israel,ISR,2022-10-07,57.71
Italy,ITA,2022-10-07,73.64
Jamaica,JAM,2022-10-07,1.58
Japan,JPN,2022-10-07,94.75
Jordan,JOR,2022-10-07,6.12
Kazakhstan,KAZ,2022-10-07,13.1
Kenya,KEN,2022-10-07,2.96
Kuwait,KWT,2022-10-07,33.73
Kyrgyzstan,KGZ,2022-10-07,0
Laos,LAO,2022-10-07,0
Latvia,LVA,2022-10-07,28.26
Lebanon,LBN,2022-10-07,11.64
Lesotho,LSO,2022-10-07,1.9
Liberia,LBR,2022-10-07,0.04
Libya,LBY,2022-10-07,2.63
Lithuania,LTU,2022-10-07,33.73
Luxembourg,LUX,2022-10-07,67.85
Madagascar,MDG,2022-10-07,0.83
Malawi,MWI,2022-10-07,0.87
Malaysia,MYS,2022-10-07,49.89
Maldives,MDV,2022-10-07,32.02
Mali,MLI,2022-10-07,0
Malta,MLT,2022-10-07,79.93
Mauritania,MRT,2022-10-07,6.38
Mauritius,MUS,2022-10-07,49.06
Mexico,MEX,2022-10-07,45
Moldova,MDA,2022-10-07,12.1
Mongolia,MNG,2022-10-07,31.19
Montenegro,MNE,2022-10-07,16.17
Morocco,MAR,2022-10-07,18.54
Mozambique,MOZ,2022-10-07,1.91
Myanmar,MMR,2022-10-07,4.14
Namibia,NAM,2022-10-07,6.3
Nepal,NPL,2022-10-07,27.42
Netherlands,NLD,2022-10-07,53.81
New Zealand,NZL,2022-10-07,65.3
Nicaragua,NIC,2022-10-07,0
Niger,NER,2022-10-07,0
Nigeria,NGA,2022-10-07,1.83
North Korea,PRK,2022-10-07,0
North Macedonia,MKD,2022-10-07,7.66
Norway,NOR,2022-10-07,66.72
Oman,OMN,2022-10-07,17.28
Pakistan,PAK,2022-10-07,19.32
Palestine,PSE,2022-10-07,6.52
Panama,PAN,2022-10-07,45.22
Papua New Guinea,PNG,2022-10-07,0.27
Paraguay,PRY,2022-10-07,28.56
Peru,PER,2022-10-07,78.18
Philippines,PHL,2022-10-07,16.78
Poland,POL,2022-10-07,37.59
Portugal,PRT,2022-10-07,67.08
Qatar,QAT,2022-10-07,70.02
Romania,ROU,2022-10-07,0
Russia,RUS,2022-10-07,12.75
Rwanda,RWA,2022-10-07,41.32
Sao Tome and Principe,STP,2022-10-07,14.52
Saudi Arabia,SAU,2022-10-07,30.02
Senegal,SEN,2022-10-07,2.96
Serbia,SRB,2022-10-07,27.69
Seychelles,SYC,2022-10-07,44.66
Sierra Leone,SLE,2022-10-07,0.24
Singapore,SGP,2022-10-07,81.02
Slovakia,SVK,2022-10-07,12.05
Slovenia,SVN,2022-10-07,31.04
Solomon Islands,SLB,2022-10-07,2.54
Somalia,SOM,2022-10-07,0
South Africa,ZAF,2022-10-07,6.31
South Korea,KOR,2022-10-07,79.26
South Sudan,SSD,2022-10-07,0
Spain,ESP,2022-10-07,54.72
Sri Lanka,LKA,2022-10-07,37.57
Sudan,SDN,2022-10-07,0.11
Suriname,SUR,2022-10-07,7.98
Sweden,SWE,2022-10-07,68.98
Switzerland,CHE,2022-10-07,46.4
Syria,SYR,2022-10-07,0.28
Taiwan,TWN,2022-10-07,83.38
Tajikistan,TJK,2022-10-07,50.78
Tanzania,TZA,2022-10-07,11.28
Thailand,THA,2022-10-07,44.89
Timor,TLS,2022-10-07,16.9
Togo,TGO,2022-10-07,1.56
Trinidad and Tobago,TTO,2022-10-07,11.05
Tunisia,TUN,2022-10-07,10.88
Turkey,TUR,2022-10-07,48.67
Uganda,UGA,2022-10-07,0.94
Ukraine,UKR,2022-10-07,1.7
United Arab Emirates,ARE,2022-10-07,54.87
United Kingdom,GBR,2022-10-07,60.01
United States,USA,2022-10-07,40.78
Uruguay,URY,2022-10-07,83.05
