location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-06-08,0
Albania,ALB,2022-06-08,10.8
Algeria,DZA,2022-06-08,1.15
Angola,AGO,2022-06-08,1.31
Argentina,ARG,2022-06-08,55.93
Armenia,ARM,2022-06-08,1.37
Australia,AUS,2022-06-08,53.38
Austria,AUT,2022-06-08,58.3
Azerbaijan,AZE,2022-06-08,32.12
Bahrain,BHR,2022-06-08,56.54
Bangladesh,BGD,2022-06-08,14.45
Barbados,BRB,2022-06-08,0
Belarus,BLR,2022-06-08,7.7
Belgium,BEL,2022-06-08,64.35
Benin,BEN,2022-06-08,0
Bhutan,BTN,2022-06-08,69.8
Bolivia,BOL,2022-06-08,12.83
Bosnia and Herzegovina,BIH,2022-06-08,3.69
Botswana,BWA,2022-06-08,15.3
Brazil,BRA,2022-06-08,46.5
Bulgaria,BGR,2022-06-08,11.02
Burkina Faso,BFA,2022-06-08,0
Burundi,BDI,2022-06-08,0
Cambodia,KHM,2022-06-08,54.64
Cameroon,CMR,2022-06-08,0.19
Canada,CAN,2022-06-08,56.63
Cape Verde,CPV,2022-06-08,0.03
Central African Republic,CAF,2022-06-08,0
Chad,TCD,2022-06-08,0
Chile,CHL,2022-06-08,118.18
China,CHN,2022-06-08,54.01
Colombia,COL,2022-06-08,24.3
Comoros,COM,2022-06-08,0
Congo,COG,2022-06-08,0
Costa Rica,CRI,2022-06-08,44.74
Cote d'Ivoire,CIV,2022-06-08,0.32
Croatia,HRV,2022-06-08,14.57
Cuba,CUB,2022-06-08,64.44
Cyprus,CYP,2022-06-08,52.73
Czechia,CZE,2022-06-08,39.33
Democratic Republic of Congo,COD,2022-06-08,0
Denmark,DNK,2022-06-08,62.63
Djibouti,DJI,2022-06-08,0
Dominican Republic,DOM,2022-06-08,21.51
Ecuador,ECU,2022-06-08,37.94
Egypt,EGY,2022-06-08,3.44
El Salvador,SLV,2022-06-08,29.52
Equatorial Guinea,GNQ,2022-06-08,0.21
Eritrea,ERI,2022-06-08,0
Estonia,EST,2022-06-08,35.79
Eswatini,SWZ,2022-06-08,5.66
Ethiopia,ETH,2022-06-08,0.29
Fiji,FJI,2022-06-08,14.92
Finland,FIN,2022-06-08,57.97
France,FRA,2022-06-08,57.25
Gabon,GAB,2022-06-08,0.1
Gambia,GMB,2022-06-08,0.36
Georgia,GEO,2022-06-08,2.03
Germany,DEU,2022-06-08,65.36
Ghana,GHA,2022-06-08,1.69
Greece,GRC,2022-06-08,58.54
Guatemala,GTM,2022-06-08,16.94
Guinea,GIN,2022-06-08,0
Guinea-Bissau,GNB,2022-06-08,0
Guyana,GUY,2022-06-08,8.38
Haiti,HTI,2022-06-08,0
Honduras,HND,2022-06-08,24.46
Hong Kong,HKG,2022-06-08,55.3
Hungary,HUN,2022-06-08,43.4
Iceland,ISL,2022-06-08,67.94
India,IND,2022-06-08,2.58
Indonesia,IDN,2022-06-08,13.55
Iran,IRN,2022-06-08,32.4
Iraq,IRQ,2022-06-08,0.44
Ireland,IRL,2022-06-08,61.42
Israel,ISR,2022-06-08,57.15
Italy,ITA,2022-06-08,67.4
Jamaica,JAM,2022-06-08,1.39
Japan,JPN,2022-06-08,60.43
Jordan,JOR,2022-06-08,6.4
Kazakhstan,KAZ,2022-06-08,13.24
Kenya,KEN,2022-06-08,0.59
Kuwait,KWT,2022-06-08,30.19
Kyrgyzstan,KGZ,2022-06-08,0
Laos,LAO,2022-06-08,0
Latvia,LVA,2022-06-08,28.22
Lebanon,LBN,2022-06-08,8.65
Lesotho,LSO,2022-06-08,0
Liberia,LBR,2022-06-08,0.04
Libya,LBY,2022-06-08,1.63
Lithuania,LTU,2022-06-08,34.69
Luxembourg,LUX,2022-06-08,60.76
Madagascar,MDG,2022-06-08,0.15
