location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-06-30,0
Albania,ALB,2022-06-30,11.17
Algeria,DZA,2022-06-30,1.15
Angola,AGO,2022-06-30,1.51
Argentina,ARG,2022-06-30,60.06
Armenia,ARM,2022-06-30,1.37
Australia,AUS,2022-06-30,53.84
Austria,AUT,2022-06-30,58.75
Azerbaijan,AZE,2022-06-30,32.34
Bahrain,BHR,2022-06-30,56.77
Bangladesh,BGD,2022-06-30,17.47
Barbados,BRB,2022-06-30,0
Belarus,BLR,2022-06-30,8.01
Belgium,BEL,2022-06-30,66.08
Benin,BEN,2022-06-30,0
Bhutan,BTN,2022-06-30,69.83
Bolivia,BOL,2022-06-30,14.01
Bosnia and Herzegovina,BIH,2022-06-30,3.69
Botswana,BWA,2022-06-30,16.31
Brazil,BRA,2022-06-30,49.8
Bulgaria,BGR,2022-06-30,11.13
Burkina Faso,BFA,2022-06-30,0
Burundi,BDI,2022-06-30,0
Cambodia,KHM,2022-06-30,55.31
Cameroon,CMR,2022-06-30,0.19
Canada,CAN,2022-06-30,57.87
Cape Verde,CPV,2022-06-30,0.03
Central African Republic,CAF,2022-06-30,0
Chad,TCD,2022-06-30,0
Chile,CHL,2022-06-30,127.02
China,CHN,2022-06-30,54.7
Colombia,COL,2022-06-30,25.29
Comoros,COM,2022-06-30,0
Congo,COG,2022-06-30,0
Costa Rica,CRI,2022-06-30,44.74
Cote d'Ivoire,CIV,2022-06-30,0.32
Croatia,HRV,2022-06-30,14.57
Cuba,CUB,2022-06-30,65.34
Cyprus,CYP,2022-06-30,53.03
Czechia,CZE,2022-06-30,39.52
Democratic Republic of Congo,COD,2022-06-30,0
Denmark,DNK,2022-06-30,62.78
Djibouti,DJI,2022-06-30,0
Dominican Republic,DOM,2022-06-30,21.73
Ecuador,ECU,2022-06-30,39.51
Egypt,EGY,2022-06-30,5
El Salvador,SLV,2022-06-30,31.04
Equatorial Guinea,GNQ,2022-06-30,0.27
Eritrea,ERI,2022-06-30,0
Estonia,EST,2022-06-30,35.96
Eswatini,SWZ,2022-06-30,5.66
Ethiopia,ETH,2022-06-30,0.48
Fiji,FJI,2022-06-30,15.68
Finland,FIN,2022-06-30,59.79
France,FRA,2022-06-30,58.73
Gabon,GAB,2022-06-30,0.1
Gambia,GMB,2022-06-30,0.36
Georgia,GEO,2022-06-30,2.03
Germany,DEU,2022-06-30,68.05
Ghana,GHA,2022-06-30,3.17
Greece,GRC,2022-06-30,59.06
Guatemala,GTM,2022-06-30,17.99
Guinea,GIN,2022-06-30,0
Guinea-Bissau,GNB,2022-06-30,0.01
