location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-04-29,0
Albania,ALB,2022-04-29,10.11
Algeria,DZA,2022-04-29,1.15
Angola,AGO,2022-04-29,1.09
Argentina,ARG,2022-04-29,45.32
Armenia,ARM,2022-04-29,1.38
Australia,AUS,2022-04-29,52.03
Austria,AUT,2022-04-29,57.37
Azerbaijan,AZE,2022-04-29,31.56
Bahrain,BHR,2022-04-29,56.09
Bangladesh,BGD,2022-04-29,7.38
Barbados,BRB,2022-04-29,0
Belarus,BLR,2022-04-29,6.9
Belgium,BEL,2022-04-29,63.3
Benin,BEN,2022-04-29,0
Bhutan,BTN,2022-04-29,69.24
Bolivia,BOL,2022-04-29,11.38
Bosnia and Herzegovina,BIH,2022-04-29,3.69
Botswana,BWA,2022-04-29,12.99
Brazil,BRA,2022-04-29,41.08
Bulgaria,BGR,2022-04-29,10.82
Burkina Faso,BFA,2022-04-29,0
Burundi,BDI,2022-04-29,0
Cambodia,KHM,2022-04-29,57.02
Cameroon,CMR,2022-04-29,0.19
Canada,CAN,2022-04-29,48.99
Cape Verde,CPV,2022-04-29,11.88
Central African Republic,CAF,2022-04-29,0
Chad,TCD,2022-04-29,0
Chile,CHL,2022-04-29,91.49
China,CHN,2022-04-29,51.83
Colombia,COL,2022-04-29,22.37
Comoros,COM,2022-04-29,0
Congo,COG,2022-04-29,0
Costa Rica,CRI,2022-04-29,41.48
Cote d'Ivoire,CIV,2022-04-29,0.32
Croatia,HRV,2022-04-29,14.57
Cuba,CUB,2022-04-29,57.87
Cyprus,CYP,2022-04-29,52.24
Czechia,CZE,2022-04-29,38.77
Democratic Republic of Congo,COD,2022-04-29,0
Denmark,DNK,2022-04-29,62.39
Djibouti,DJI,2022-04-29,0
Dominican Republic,DOM,2022-04-29,21.24
Ecuador,ECU,2022-04-29,32.33
Egypt,EGY,2022-04-29,2.35
El Salvador,SLV,2022-04-29,27.41
Equatorial Guinea,GNQ,2022-04-29,0
Eritrea,ERI,2022-04-29,0
Estonia,EST,2022-04-29,35.21
Eswatini,SWZ,2022-04-29,5.66
Ethiopia,ETH,2022-04-29,0.29
Fiji,FJI,2022-04-29,13.69
Finland,FIN,2022-04-29,52.57
France,FRA,2022-04-29,55.45
Gabon,GAB,2022-04-29,0.06
Gambia,GMB,2022-04-29,0
Georgia,GEO,2022-04-29,2.03
Germany,DEU,2022-04-29,58.76
Ghana,GHA,2022-04-29,0.5
Greece,GRC,2022-04-29,56.95
Guatemala,GTM,2022-04-29,14.69
Guinea,GIN,2022-04-29,0
Guinea-Bissau,GNB,2022-04-29,0.01
Guyana,GUY,2022-04-29,7.81
Haiti,HTI,2022-04-29,0
Honduras,HND,2022-04-29,20.8
Hong Kong,HKG,2022-04-29,42.21
Hungary,HUN,2022-04-29,43.08
Iceland,ISL,2022-04-29,67.94
India,IND,2022-04-29,1.91
Indonesia,IDN,2022-04-29,13.55
Iran,IRN,2022-04-29,31.76
Iraq,IRQ,2022-04-29,0.4
Ireland,IRL,2022-04-29,59.91
Israel,ISR,2022-04-29,56.93
Italy,ITA,2022-04-29,65.67
Jamaica,JAM,2022-04-29,1.24
Japan,JPN,2022-04-29,52.43
Jordan,JOR,2022-04-29,6.36
Kazakhstan,KAZ,2022-04-29,13.24
Kenya,KEN,2022-04-29,0.54
Kuwait,KWT,2022-04-29,28.99
Kyrgyzstan,KGZ,2022-04-29,0
Laos,LAO,2022-04-29,0
Latvia,LVA,2022-04-29,27.91
Lebanon,LBN,2022-04-29,8.42
Lesotho,LSO,2022-04-29,0
Liberia,LBR,2022-04-29,0.03
Libya,LBY,2022-04-29,1.39
Lithuania,LTU,2022-04-29,34.52
Luxembourg,LUX,2022-04-29,58.8
Madagascar,MDG,2022-04-29,0.1
Malawi,MWI,2022-04-29,0
Malaysia,MYS,2022-04-29,48.92
Maldives,MDV,2022-04-29,29.17
Mali,MLI,2022-04-29,0
Malta,MLT,2022-04-29,71.02
Mauritania,MRT,2022-04-29,0.94
Mauritius,MUS,2022-04-29,46.53
Mexico,MEX,2022-04-29,34.65
Moldova,MDA,2022-04-29,2.06
Mongolia,MNG,2022-04-29,31.24
Montenegro,MNE,2022-04-29,15.69
Morocco,MAR,2022-04-29,16.72
Mozambique,MOZ,2022-04-29,0.95
Myanmar,MMR,2022-04-29,0
Namibia,"NAM",2022-04-29,1.39
Nepal,NPL,2022-04-29,11.07
Netherlands,NLD,2022-04-29,54.09
New Zealand,NZL,2022-04-29,51.87
Nicaragua,NIC,2022-04-29,0
Niger,NER,2022-04-29,0
Nigeria,NGA,2022-04-29,0.43
North Macedonia,MKD,2022-04-29,7.48
Norway,NOR,2022-04-29,53.59
Oman,OMN,2022-04-29,14.23
Pakistan,PAK,2022-04-29,3.13
Palestine,PSE,2022-04-29,6.26
Panama,PAN,2022-04-29,34.67
Papua New Guinea,PNG,2022-04-29,0
Paraguay,PRY,2022-04-29,17.92
Peru,PER,2022-04-29,46.04
Philippines,PHL,2022-04-29,11.84
Poland,POL,2022-04-29,31.5
Portugal,PRT,2022-04-29,61.11
Qatar,QAT,2022-04-29,52.42
Romania,ROU,2022-04-29,0
Russia,RUS,2022-04-29,9.9
Rwanda,RWA,2022-04-29,28.43
Sao Tome and Principe,STP,2022-04-29,3.6
Saudi Arabia,SAU,2022-04-29,30.54
Senegal,SEN,2022-04-29,0.02
Serbia,SRB,2022-04-29,27.34
Seychelles,SYC,2022-04-29,36.71
Sierra Leone,SLE,2022-04-29,0.07
Singapore,SGP,2022-04-29,72.83
Slovakia,SVK,2022-04-29,30.21
Slovenia,SVN,2022-04-29,31.24
Solomon Islands,SLB,2022-04-29,0
Somalia,SOM,2022-04-29,0
South Africa,ZAF,2022-04-29,4.5
South Korea,KOR,2022-04-29,68.53
South Sudan,SSD,2022-04-29,0
Spain,ESP,2022-04-29,52.98
Sri Lanka,LKA,2022-04-29,37.03
Sudan,SDN,2022-04-29,0.08
Suriname,SUR,2022-04-29,8.19
Sweden,SWE,2022-04-29,52.06
Switzerland,CHE,2022-04-29,42.68
Syria,SYR,2022-04-29,0.07
Taiwan,TWN,2022-04-29,58.93
Tajikistan,TJK,2022-04-29,15.26
Tanzania,TZA,2022-04-29,0
Thailand,THA,2022-04-29,36.74
Timor,TLS,2022-04-29,3.87
Togo,TGO,2022-04-29,0.48
Trinidad and Tobago,TTO,2022-04-29,10.73
Tunisia,TUN,2022-04-29,9.98
Turkey,TUR,2022-04-29,43.09
Uganda,UGA,2022-04-29,0.12
Ukraine,UKR,2022-04-29,1.71
United Arab Emirates,ARE,2022-04-29,51.33
United Kingdom,GBR,2022-04-29,57.54
United States,USA,2022-04-29,30.27
Uruguay,URY,2022-04-29,66.71
Uzbekistan,UZB,2022-04-29,11.76
Vanuatu,VUT,2022-04-29,0
Venezuela,VEN,2022-04-29,2.27
Vietnam,VNM,2022-04-29,46.29
Yemen,YEM,2022-04-29,0
Zambia,ZMB,2022-04-29,0.18
Zimbabwe,ZWE,2022-04-29,5.12
