location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-06-25,0
Albania,ALB,2022-06-25,10.92
Algeria,DZA,2022-06-25,1.15
Angola,AGO,2022-06-25,1.51
Argentina,ARG,2022-06-25,59.08
Armenia,ARM,2022-06-25,1.37
Australia,AUS,2022-06-25,53.72
Austria,AUT,2022-06-25,58.56
Azerbaijan,AZE,2022-06-25,32.32
Bahrain,BHR,2022-06-25,56.71
Bangladesh,BGD,2022-06-25,17.03
Barbados,BRB,2022-06-25,0
Belarus,BLR,2022-06-25,7.74
Belgium,BEL,2022-06-25,65.72
Benin,BEN,2022-06-25,0
Bhutan,BTN,2022-06-25,69.83
Bolivia,BOL,2022-06-25,14.01
Bosnia and Herzegovina,BIH,2022-06-25,3.69
Botswana,BWA,2022-06-25,15.59
Brazil,BRA,2022-06-25,48.52
Bulgaria,BGR,2022-06-25,11.07
Burkina Faso,BFA,2022-06-25,0
Burundi,BDI,2022-06-25,0
Cambodia,KHM,2022-06-25,54.88
Cameroon,CMR,2022-06-25,0.19
Canada,CAN,2022-06-25,57.68
Cape Verde,CPV,2022-06-25,0.03
Central African Republic,CAF,2022-06-25,0
Chad,TCD,2022-06-25,0
Chile,CHL,2022-06-25,125.46
China,CHN,2022-06-25,54.61
Colombia,COL,2022-06-25,24.81
Comoros,COM,2022-06-25,0
Congo,COG,2022-06-25,0
Costa Rica,CRI,2022-06-25,44.74
Cote d'Ivoire,CIV,2022-06-25,0.32
Croatia,HRV,2022-06-25,14.57
Cuba,CUB,2022-06-25,65.2
Cyprus,CYP,2022-06-25,52.95
Czechia,CZE,2022-06-25,39.47
Democratic Republic of Congo,COD,2022-06-25,0
Denmark,DNK,2022-06-25,62.76
Djibouti,DJI,2022-06-25,0
Dominican Republic,DOM,2022-06-25,21.67
Ecuador,ECU,2022-06-25,39.51
Egypt,EGY,2022-06-25,4.6
El Salvador,SLV,2022-06-25,30.16
Equatorial Guinea,GNQ,2022-06-25,0.27
Eritrea,ERI,2022-06-25,0
Estonia,EST,2022-06-25,35.93
Eswatini,SWZ,2022-06-25,5.66
Ethiopia,ETH,2022-06-25,0.29
Fiji,FJI,2022-06-25,14.85
Finland,FIN,2022-06-25,59.64
France,FRA,2022-06-25,58.18
Gabon,GAB,2022-06-25,0.1
Gambia,GMB,2022-06-25,0.36
Georgia,GEO,2022-06-25,2.03
Germany,DEU,2022-06-25,67.81
Ghana,GHA,2022-06-25,1.8
Greece,GRC,2022-06-25,58.85
Guatemala,GTM,2022-06-25,17.77
Guinea,GIN,2022-06-25,0
Guinea-Bissau,GNB,2022-06-25,0
Guyana,GUY,2022-06-25,8.54
Haiti,HTI,2022-06-25,0
Honduras,HND,2022-06-25,27.26
Hong Kong,HKG,2022-06-25,58.08
Hungary,HUN,2022-06-25,43.46
Iceland,ISL,2022-06-25,67.94
India,IND,2022-06-25,3
Indonesia,IDN,2022-06-25,17.47
Iran,IRN,2022-06-25,32.4
Iraq,IRQ,2022-06-25,0.46
Ireland,IRL,2022-06-25,61.77
Israel,ISR,2022-06-25,57.29
Italy,ITA,2022-06-25,67.82
Jamaica,JAM,2022-06-25,1.41
Japan,JPN,2022-06-25,61.8
Jordan,JOR,2022-06-25,6.5
Kazakhstan,KAZ,2022-06-25,13.24
Kenya,KEN,2022-06-25,0.61
Kuwait,KWT,2022-06-25,31.14
Kyrgyzstan,KGZ,2022-06-25,0
Laos,LAO,2022-06-25,0
Latvia,LVA,2022-06-25,28.27
Lebanon,LBN,2022-06-25,8.8
Lesotho,LSO,2022-06-25,0
Liberia,LBR,2022-06-25,0.04
Libya,LBY,2022-06-25,1.7
Lithuania,LTU,2022-06-25,34.73
Luxembourg,LUX,2022-06-25,61.2
Madagascar,MDG,2022-06-25,0.15
Malawi,MWI,2022-06-25,0
Malaysia,MYS,2022-06-25,49.23
Maldives,MDV,2022-06-25,29.79
Mali,MLI,2022-06-25,0
Malta,MLT,2022-06-25,77.98
Mauritania,MRT,2022-06-25,4.51
Mauritius,MUS,2022-06-25,49.46
Mexico,MEX,2022-06-25,40.77
Moldova,MDA,2022-06-25,2.06
Mongolia,MNG,2022-06-25,31.37
Montenegro,MNE,2022-06-25,15.89
Morocco,MAR,2022-06-25,17.44
Mozambique,MOZ,2022-06-25,1.1
Myanmar,MMR,2022-06-25,4.06
Namibia,"NAM",2022-06-25,2.49
Nepal,NPL,2022-06-25,21.04
Netherlands,NLD,2022-06-25,54.13
New Zealand,NZL,2022-06-25,52.86
Nicaragua,NIC,2022-06-25,0
Niger,NER,2022-06-25,0
Nigeria,NGA,2022-06-25,0.45
North Korea,PRK,2022-06-25,0
North Macedonia,MKD,2022-06-25,7.61
Norway,NOR,2022-06-25,55.15
Oman,OMN,2022-06-25,14.58
Pakistan,PAK,2022-06-25,8.66
Palestine,PSE,2022-06-25,6.34
Panama,PAN,2022-06-25,39.56
