location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-02-23,0
Albania,ALB,2022-02-23,7.98
Algeria,DZA,2022-02-23,0.84
Angola,AGO,2022-02-23,0.41
Argentina,ARG,2022-02-23,35.52
Armenia,ARM,2022-02-23,0.52
Australia,AUS,2022-02-23,42.42
Austria,AUT,2022-02-23,54.64
Azerbaijan,AZE,2022-02-23,25.29
Bahrain,BHR,2022-02-23,54.38
Bangladesh,BGD,2022-02-23,1.94
Barbados,BRB,2022-02-23,0
Belarus,BLR,2022-02-23,2.92
Belgium,BEL,2022-02-23,60.17
Benin,BEN,2022-02-23,0
Bhutan,BTN,2022-02-23,45.13
Bolivia,BOL,2022-02-23,8.62
Bosnia and Herzegovina,BIH,2022-02-23,3.69
Botswana,BWA,2022-02-23,3.61
Brazil,BRA,2022-02-23,28.91
Bulgaria,BGR,2022-02-23,9.82
Burkina Faso,BFA,2022-02-23,0
Burundi,BDI,2022-02-23,0
Cambodia,KHM,2022-02-23,42.13
Cameroon,CMR,2022-02-23,0
Canada,CAN,2022-02-23,45.32
Cape Verde,CPV,2022-02-23,0
Central African Republic,CAF,2022-02-23,0
Chad,TCD,2022-02-23,0
Chile,CHL,2022-02-23,70.3
China,CHN,2022-02-23,31.84
Colombia,COL,2022-02-23,15.44
Comoros,COM,2022-02-23,0
Congo,COG,2022-02-23,0
Costa Rica,CRI,2022-02-23,20.04
Cote d'Ivoire,CIV,2022-02-23,0
Croatia,HRV,2022-02-23,14.57
Cuba,CUB,2022-02-23,51.83
Cyprus,CYP,2022-02-23,48.6
Czechia,CZE,2022-02-23,37.14
Democratic Republic of Congo,COD,2022-02-23,0
Denmark,DNK,2022-02-23,62.34
Djibouti,DJI,2022-02-23,0
Dominican Republic,DOM,2022-02-23,20.06
Ecuador,ECU,2022-02-23,21.07
Egypt,EGY,2022-02-23,0.78
El Salvador,SLV,2022-02-23,20.31
Equatorial Guinea,GNQ,2022-02-23,0
Eritrea,ERI,2022-02-23,0
Estonia,EST,2022-02-23,33.08
Eswatini,SWZ,2022-02-23,0
Ethiopia,ETH,2022-02-23,0
Fiji,FJI,2022-02-23,0
Finland,FIN,2022-02-23,49.36
France,FRA,2022-02-23,52.28
Gabon,GAB,2022-02-23,0
Gambia,GMB,2022-02-23,0
Georgia,GEO,2022-02-23,2.03
Germany,DEU,2022-02-23,55.85
Ghana,GHA,2022-02-23,0.32
Greece,GRC,2022-02-23,50.45
Guatemala,GTM,2022-02-23,8.71
Guinea,GIN,2022-02-23,0
Guinea-Bissau,GNB,2022-02-23,0
Guyana,GUY,2022-02-23,6.07
Haiti,HTI,2022-02-23,0
Honduras,HND,2022-02-23,10.47
Hong Kong,HKG,2022-02-23,19.29
Hungary,HUN,2022-02-23,39.37
Iceland,ISL,2022-02-23,67.23
India,IND,2022-02-23,1.31
Indonesia,IDN,2022-02-23,3.25
Iran,IRN,2022-02-23,26.45
Iraq,IRQ,2022-02-23,0
Ireland,IRL,2022-02-23,56.12
Israel,ISR,2022-02-23,55.79
Italy,ITA,2022-02-23,61.42
Jamaica,JAM,2022-02-23,0.9
Japan,JPN,2022-02-23,15.38
Jordan,JOR,2022-02-23,0
Kazakhstan,KAZ,2022-02-23,12.81
Kenya,KEN,2022-02-23,0.44
Kuwait,KWT,2022-02-23,8.8
Kyrgyzstan,KGZ,2022-02-23,0
Laos,LAO,2022-02-23,0
