location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-09-23,0
Albania,ALB,2022-09-23,12.35
Algeria,DZA,2022-09-23,1.3
Angola,AGO,2022-09-23,3.27
Argentina,ARG,2022-09-23,67.74
Armenia,ARM,2022-09-23,1.46
Australia,AUS,2022-09-23,54.98
Austria,AUT,2022-09-23,64.46
Azerbaijan,AZE,2022-09-23,32.6
Bahrain,BHR,2022-09-23,68.6
Bangladesh,BGD,2022-09-23,26.65
Barbados,BRB,2022-09-23,0
Belarus,BLR,2022-09-23,26.9
Belgium,BEL,2022-09-23,74.19
Benin,BEN,2022-09-23,0
Bhutan,BTN,2022-09-23,71.75
Bolivia,BOL,2022-09-23,17
Bosnia and Herzegovina,BIH,2022-09-23,3.68
Botswana,BWA,2022-09-23,16.8
Brazil,BRA,2022-09-23,55.36
Bulgaria,BGR,2022-09-23,11.16
Burkina Faso,BFA,2022-09-23,0
Burundi,BDI,2022-09-23,0
Cambodia,KHM,2022-09-23,60.79
Cameroon,CMR,2022-09-23,0.22
Canada,CAN,2022-09-23,64.94
Cape Verde,CPV,2022-09-23,0.1
Central African Republic,CAF,2022-09-23,2.87
Chad,TCD,2022-09-23,0
Chile,CHL,2022-09-23,139.13
China,CHN,2022-09-23,56.51
Colombia,COL,2022-09-23,26.52
Comoros,COM,2022-09-23,0
Congo,COG,2022-09-23,0
Costa Rica,CRI,2022-09-23,49.46
Cote d'Ivoire,CIV,2022-09-23,4.52
Croatia,HRV,2022-09-23,14.65
Cuba,CUB,2022-09-23,75.47
Cyprus,CYP,2022-09-23,53.35
Czechia,CZE,2022-09-23,43.66
Democratic Republic of Congo,COD,2022-09-23,0
Denmark,DNK,2022-09-23,62.37
Djibouti,DJI,2022-09-23,0
Dominican Republic,DOM,2022-09-23,22.13
Ecuador,ECU,2022-09-23,47.78
Egypt,EGY,2022-09-23,7.74
El Salvador,SLV,2022-09-23,34.32
Equatorial Guinea,GNQ,2022-09-23,0.28
Eritrea,ERI,2022-09-23,0
Estonia,EST,2022-09-23,40.06
Eswatini,SWZ,2022-09-23,12.37
Ethiopia,ETH,2022-09-23,2.01
Fiji,FJI,2022-09-23,17.93
Finland,FIN,2022-09-23,71.25
France,FRA,2022-09-23,64.2
Gabon,GAB,2022-09-23,0.11
Gambia,GMB,2022-09-23,0.34
Georgia,GEO,2022-09-23,2.15
Germany,DEU,2022-09-23,71.26
Ghana,GHA,2022-09-23,5.71
Greece,GRC,2022-09-23,61.38
Guatemala,GTM,2022-09-23,22.42
Guinea,GIN,2022-09-23,1.34
Guinea-Bissau,GNB,2022-09-23,0.04
Guyana,GUY,2022-09-23,8.76
Haiti,HTI,2022-09-23,0
Honduras,HND,2022-09-23,35.49
Hong Kong,HKG,2022-09-23,75.67
Hungary,HUN,2022-09-23,43.64
Iceland,ISL,2022-09-23,67.65
India,IND,2022-09-23,14.17
Indonesia,IDN,2022-09-23,22.81
Iran,IRN,2022-09-23,35.13
Iraq,IRQ,2022-09-23,0.56
Ireland,IRL,2022-09-23,62.94
Israel,ISR,2022-09-23,57.64
Italy,ITA,2022-09-23,73.17
Jamaica,JAM,2022-09-23,1.58
Japan,JPN,2022-09-23,92.53
Jordan,JOR,2022-09-23,6.12
Kazakhstan,KAZ,2022-09-23,13.1
Kenya,KEN,2022-09-23,2.96
Kuwait,KWT,2022-09-23,33.62
Kyrgyzstan,KGZ,2022-09-23,0
Laos,LAO,2022-09-23,0
Latvia,LVA,2022-09-23,28.26
Lebanon,LBN,2022-09-23,11.55
Lesotho,LSO,2022-09-23,1.9
Liberia,LBR,2022-09-23,0.04
Libya,LBY,2022-09-23,2.61
Lithuania,LTU,2022-09-23,33.71
Luxembourg,LUX,2022-09-23,67.3
Madagascar,MDG,2022-09-23,0.26
Malawi,MWI,2022-09-23,0.19
Malaysia,MYS,2022-09-23,49.83
Maldives,MDV,2022-09-23,31.98
Mali,MLI,2022-09-23,0
Malta,MLT,2022-09-23,79.88
Mauritania,MRT,2022-09-23,6.38
Mauritius,MUS,2022-09-23,49.03
Mexico,MEX,2022-09-23,45
Moldova,MDA,2022-09-23,2.71
Mongolia,MNG,2022-09-23,31.19
Montenegro,MNE,2022-09-23,16.17
Morocco,MAR,2022-09-23,18.44
Mozambique,MOZ,2022-09-23,1.89
Myanmar,MMR,2022-09-23,4.14
Namibia,"NAM",2022-09-23,6.24
Nepal,NPL,2022-09-23,26.55
Netherlands,NLD,2022-09-23,53.81
New Zealand,NZL,2022-09-23,64.81
Nicaragua,NIC,2022-09-23,0
Niger,NER,2022-09-23,0
Nigeria,NGA,2022-09-23,1.5
North Korea,PRK,2022-09-23,0
North Macedonia,MKD,2022-09-23,7.66
Norway,NOR,2022-09-23,64.96
Oman,OMN,2022-09-23,17.28
Pakistan,PAK,2022-09-23,18.79
Palestine,PSE,2022-09-23,6.52
Panama,PAN,2022-09-23,44.79
Papua New Guinea,PNG,2022-09-23,0.26
Paraguay,PRY,2022-09-23,28.08
Peru,PER,2022-09-23,76.82
Philippines,PHL,2022-09-23,16.25
Poland,POL,2022-09-23,36.65
Portugal,PRT,2022-09-23,67.08
Qatar,QAT,2022-09-23,69.64
Romania,ROU,2022-09-23,0
Russia,RUS,2022-09-23,12.33
Rwanda,RWA,2022-09-23,39.17
Sao Tome and Principe,STP,2022-09-23,14.2
Saudi Arabia,SAU,2022-09-23,30.02
Senegal,SEN,2022-09-23,0.12
Serbia,SRB,2022-09-23,27.69
Seychelles,SYC,2022-09-23,44.66
Sierra Leone,SLE,2022-09-23,0.24
Singapore,SGP,2022-09-23,78.8
Slovakia,SVK,2022-09-23,30.31
Slovenia,SVN,2022-09-23,31.04
Solomon Islands,SLB,2022-09-23,2.54
Somalia,SOM,2022-09-23,0
South Africa,ZAF,2022-09-23,6.28
South Korea,KOR,2022-09-23,79.08
South Sudan,SSD,2022-09-23,0
Spain,ESP,2022-09-23,54.69
Sri Lanka,LKA,2022-09-23,37.54
Sudan,SDN,2022-09-23,0.11
Suriname,SUR,2022-09-23,7.98
Sweden,SWE,2022-09-23,52.69
Switzerland,CHE,2022-09-23,46.25
Syria,SYR,2022-09-23,0.23
Taiwan,TWN,2022-09-23,81.94
