location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-01-04,0
Albania,ALB,2022-01-04,5.01
Algeria,DZA,2022-01-04,0.06
Angola,AGO,2022-01-04,0
Argentina,ARG,2022-01-04,12.46
Armenia,ARM,2022-01-04,0.02
Australia,AUS,2022-01-04,9.95
Austria,AUT,2022-01-04,41.09
Azerbaijan,AZE,2022-01-04,14.68
Bahrain,BHR,2022-01-04,49.09
Bangladesh,BGD,2022-01-04,0
Barbados,BRB,2022-01-04,0
Belarus,BLR,2022-01-04,1.21
Belgium,BEL,2022-01-04,37.47
Benin,BEN,2022-01-04,0
Bhutan,BTN,2022-01-04,0
Bolivia,BOL,2022-01-04,4.8
Bosnia and Herzegovina,BIH,2022-01-04,0.69
Botswana,BWA,2022-01-04,0
Brazil,BRA,2022-01-04,12.63
Bulgaria,BGR,2022-01-04,4.11
Burkina Faso,BFA,2022-01-04,0
Burundi,BDI,2022-01-04,0
Cambodia,KHM,2022-01-04,21.25
Cameroon,CMR,2022-01-04,0
Canada,CAN,2022-01-04,19.97
Cape Verde,CPV,2022-01-04,0
Central African Republic,CAF,2022-01-04,0
Chad,TCD,2022-01-04,0
Chile,CHL,2022-01-04,57.46
China,CHN,2022-01-04,8.35
Colombia,COL,2022-01-04,6.49
Comoros,COM,2022-01-04,0
Congo,COG,2022-01-04,0
Costa Rica,CRI,2022-01-04,5.96
Cote d'Ivoire,CIV,2022-01-04,0
Croatia,HRV,2022-01-04,0
Cuba,CUB,2022-01-04,19.33
Cyprus,CYP,2022-01-04,29.94
Czechia,CZE,2022-01-04,23.09
Democratic Republic of Congo,COD,2022-01-04,0
Denmark,DNK,2022-01-04,48.97
Djibouti,DJI,2022-01-04,0
Dominican Republic,DOM,2022-01-04,13.24
Ecuador,ECU,2022-01-04,5.8
Egypt,EGY,2022-01-04,0
El Salvador,SLV,2022-01-04,15.04
Equatorial Guinea,GNQ,2022-01-04,0
Eritrea,ERI,2022-01-04,0
Estonia,EST,2022-01-04,0
Eswatini,SWZ,2022-01-04,0
Ethiopia,ETH,2022-01-04,0
Fiji,FJI,2022-01-04,0
Finland,FIN,2022-01-04,21.9
France,FRA,2022-01-04,33.19
Gabon,GAB,2022-01-04,0
Gambia,GMB,2022-01-04,0
Georgia,GEO,2022-01-04,0
Germany,DEU,2022-01-04,38.54
Ghana,GHA,2022-01-04,0
Greece,GRC,2022-01-04,34.92
Guatemala,GTM,2022-01-04,0.49
Guinea,GIN,2022-01-04,0
Guinea-Bissau,GNB,2022-01-04,0
Guyana,GUY,2022-01-04,1.49
Haiti,HTI,2022-01-04,0
Honduras,HND,2022-01-04,3.75
Hong Kong,HKG,2022-01-04,5.58
Hungary,HUN,2022-01-04,33.06
Iceland,ISL,2022-01-04,58.51
India,IND,2022-01-04,0
Indonesia,IDN,2022-01-04,0
Iran,IRN,2022-01-04,4.44
Iraq,IRQ,2022-01-04,0
Ireland,IRL,2022-01-04,43.88
Israel,ISR,2022-01-04,46
Italy,ITA,2022-01-04,33.81
Jamaica,JAM,2022-01-04,0.16
Japan,JPN,2022-01-04,0.5
Jordan,JOR,2022-01-04,0
Kazakhstan,KAZ,2022-01-04,0
Kenya,KEN,2022-01-04,0.03
Kuwait,KWT,2022-01-04,8.8
Kyrgyzstan,KGZ,2022-01-04,0
Laos,LAO,2022-01-04,0
Latvia,LVA,2022-01-04,13.97
Lebanon,LBN,2022-01-04,4.5
Lesotho,LSO,2022-01-04,0
Liberia,LBR,2022-01-04,0
Libya,LBY,2022-01-04,0
Lithuania,LTU,2022-01-04,24.77
Luxembourg,LUX,2022-01-04,32.89
Madagascar,MDG,2022-01-04,0
Malawi,MWI,2022-01-04,0
Malaysia,MYS,2022-01-04,20.22
Maldives,MDV,2022-01-04,4.77
Mali,MLI,2022-01-04,0
Malta,MLT,2022-01-04,44.11
Mauritania,MRT,2022-01-04,0
Mauritius,MUS,2022-01-04,0
Mexico,MEX,2022-01-04,0
Moldova,MDA,2022-01-04,0
Mongolia,MNG,2022-01-04,27.54
Montenegro,MNE,2022-01-04,12.5
Morocco,MAR,2022-01-04,0
Mozambique,MOZ,2022-01-04,0
Myanmar,MMR,2022-01-04,0
Namibia,"NAM",2022-01-04,0
Nepal,NPL,2022-01-04,0
Netherlands,NLD,2022-01-04,14.36
New Zealand,NZL,2022-01-04,7.09
