location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-02-18,0
Albania,ALB,2022-02-18,7.84
Algeria,DZA,2022-02-18,0.84
Angola,AGO,2022-02-18,0.41
Argentina,ARG,2022-02-18,34.96
Armenia,ARM,2022-02-18,0.52
Australia,AUS,2022-02-18,41.04
Austria,AUT,2022-02-18,54.64
Azerbaijan,AZE,2022-02-18,25.29
Bahrain,BHR,2022-02-18,54.38
Bangladesh,BGD,2022-02-18,1.74
Barbados,BRB,2022-02-18,0
Belarus,BLR,2022-02-18,2.92
Belgium,BEL,2022-02-18,59.67
Benin,BEN,2022-02-18,0
Bhutan,BTN,2022-02-18,45.13
Bolivia,BOL,2022-02-18,8.38
Bosnia and Herzegovina,BIH,2022-02-18,3.69
Botswana,BWA,2022-02-18,3.61
Brazil,BRA,2022-02-18,28.02
Bulgaria,BGR,2022-02-18,9.72
Burkina Faso,BFA,2022-02-18,0
Burundi,BDI,2022-02-18,0
Cambodia,KHM,2022-02-18,41.12
Cameroon,CMR,2022-02-18,0
Canada,CAN,2022-02-18,44.78
Cape Verde,CPV,2022-02-18,0
Central African Republic,CAF,2022-02-18,0
Chad,TCD,2022-02-18,0
Chile,CHL,2022-02-18,70.3
China,CHN,2022-02-18,31.84
Colombia,COL,2022-02-18,14.72
Comoros,COM,2022-02-18,0
Congo,COG,2022-02-18,0
Costa Rica,CRI,2022-02-18,13.6
Cote d'Ivoire,CIV,2022-02-18,0
Croatia,HRV,2022-02-18,14.57
Cuba,CUB,2022-02-18,51.21
Cyprus,CYP,2022-02-18,48.23
Czechia,CZE,2022-02-18,36.98
Democratic Republic of Congo,COD,2022-02-18,0
Denmark,DNK,2022-02-18,62.27
Djibouti,DJI,2022-02-18,0
Dominican Republic,DOM,2022-02-18,19.97
Ecuador,ECU,2022-02-18,19.53
Egypt,EGY,2022-02-18,0.78
El Salvador,SLV,2022-02-18,20.31
Equatorial Guinea,GNQ,2022-02-18,0
