location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-07-28,0
Albania,ALB,2022-07-28,11.85
Algeria,DZA,2022-07-28,1.16
Angola,AGO,2022-07-28,2.63
Argentina,ARG,2022-07-28,64.28
Armenia,ARM,2022-07-28,1.46
Australia,AUS,2022-07-28,54.34
Austria,AUT,2022-07-28,59.54
Azerbaijan,AZE,2022-07-28,32.34
Bahrain,BHR,2022-07-28,68.13
Bangladesh,BGD,2022-07-28,23.06
Barbados,BRB,2022-07-28,0
Belarus,BLR,2022-07-28,9.64
Belgium,BEL,2022-07-28,66.71
Benin,BEN,2022-07-28,0
Bhutan,BTN,2022-07-28,70.46
Bolivia,BOL,2022-07-28,15.15
Bosnia and Herzegovina,BIH,2022-07-28,3.68
Botswana,BWA,2022-07-28,15.67
Brazil,BRA,2022-07-28,53.79
Bulgaria,BGR,2022-07-28,11.16
Burkina Faso,BFA,2022-07-28,0
Burundi,BDI,2022-07-28,0
Cambodia,KHM,2022-07-28,57.76
Cameroon,CMR,2022-07-28,0.19
Canada,CAN,2022-07-28,60.51
Cape Verde,CPV,2022-07-28,0.04
Central African Republic,CAF,2022-07-28,0
Chad,TCD,2022-07-28,0
Chile,CHL,2022-07-28,132.86
China,CHN,2022-07-28,55.96
Colombia,COL,2022-07-28,25.73
Comoros,COM,2022-07-28,0
Congo,COG,2022-07-28,0
Costa Rica,CRI,2022-07-28,46.93
Cote d'Ivoire,CIV,2022-07-28,1.41
Croatia,HRV,2022-07-28,14.65
Cuba,CUB,2022-07-28,66.11
Cyprus,CYP,2022-07-28,53.25
Czechia,CZE,2022-07-28,41
Democratic Republic of Congo,COD,2022-07-28,0
Denmark,DNK,2022-07-28,62.41
Djibouti,DJI,2022-07-28,0
Dominican Republic,DOM,2022-07-28,21.68
Ecuador,ECU,2022-07-28,44
Egypt,EGY,2022-07-28,6.14
El Salvador,SLV,2022-07-28,34.32
Equatorial Guinea,GNQ,2022-07-28,0.27
Eritrea,ERI,2022-07-28,0
Estonia,EST,2022-07-28,36.26
Eswatini,SWZ,2022-07-28,5.56
Ethiopia,ETH,2022-07-28,2.17
Fiji,FJI,2022-07-28,16.44
Finland,FIN,2022-07-28,60.51
France,FRA,2022-07-28,62.15
Gabon,GAB,2022-07-28,0.11
Gambia,GMB,2022-07-28,0.34
Georgia,GEO,2022-07-28,2.15
Germany,DEU,2022-07-28,69.58
Ghana,GHA,2022-07-28,4.51
Greece,GRC,2022-07-28,59.96
Guatemala,GTM,2022-07-28,20.18
Guinea,GIN,2022-07-28,0.01
Guinea-Bissau,GNB,2022-07-28,0.04
Guyana,GUY,2022-07-28,8.76
Haiti,HTI,2022-07-28,0
Honduras,HND,2022-07-28,28.54
Hong Kong,HKG,2022-07-28,63.04
Hungary,HUN,2022-07-28,43.3
Iceland,ISL,2022-07-28,67.65
India,IND,2022-07-28,5.74
Indonesia,IDN,2022-07-28,20.07
Iran,IRN,2022-07-28,32.11
Iraq,IRQ,2022-07-28,0.5
Ireland,IRL,2022-07-28,62.35
Israel,ISR,2022-07-28,57.53
Italy,ITA,2022-07-28,71.3
Jamaica,JAM,2022-07-28,1.53
Japan,JPN,2022-07-28,71.57
Jordan,JOR,2022-07-28,6.04
Kazakhstan,KAZ,2022-07-28,13.1
Kenya,KEN,2022-07-28,0.71
Kuwait,KWT,2022-07-28,32.89
Kyrgyzstan,KGZ,2022-07-28,0
Laos,LAO,2022-07-28,0
Latvia,LVA,2022-07-28,28.26
Lebanon,LBN,2022-07-28,11.12
Lesotho,LSO,2022-07-28,1.9
Liberia,LBR,2022-07-28,0.04
Libya,LBY,2022-07-28,2.44
