location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-04-18,0
Albania,ALB,2022-04-18,9.83
Algeria,DZA,2022-04-18,1.1
Angola,AGO,2022-04-18,0.98
Argentina,ARG,2022-04-18,43.53
Armenia,ARM,2022-04-18,1.34
Australia,AUS,2022-04-18,51.39
Austria,AUT,2022-04-18,57.02
Azerbaijan,AZE,2022-04-18,31.18
Bahrain,BHR,2022-04-18,55.95
Bangladesh,BGD,2022-04-18,6.92
Barbados,BRB,2022-04-18,0
Belarus,BLR,2022-04-18,6.32
Belgium,BEL,2022-04-18,63.19
Benin,BEN,2022-04-18,0
Bhutan,BTN,2022-04-18,68.5
Bolivia,BOL,2022-04-18,10.61
Bosnia and Herzegovina,BIH,2022-04-18,3.69
Botswana,BWA,2022-04-18,10.17
Brazil,BRA,2022-04-18,39.68
Bulgaria,BGR,2022-04-18,10.72
Burkina Faso,BFA,2022-04-18,0
Burundi,BDI,2022-04-18,0
Cambodia,KHM,2022-04-18,55.05
Cameroon,CMR,2022-04-18,0.19
Canada,CAN,2022-04-18,48.48
Cape Verde,CPV,2022-04-18,11.88
Central African Republic,CAF,2022-04-18,0
Chad,TCD,2022-04-18,0
Chile,CHL,2022-04-18,87.21
China,CHN,2022-04-18,50.73
Colombia,COL,2022-04-18,21.56
Comoros,COM,2022-04-18,0
Congo,COG,2022-04-18,0
Costa Rica,CRI,2022-04-18,39.28
Cote d'Ivoire,CIV,2022-04-18,0.18
Croatia,HRV,2022-04-18,14.57
Cuba,CUB,2022-04-18,57.2
Cyprus,CYP,2022-04-18,51.96
Czechia,CZE,2022-04-18,38.53
Democratic Republic of Congo,COD,2022-04-18,0
Denmark,DNK,2022-04-18,62.31
Djibouti,DJI,2022-04-18,0
Dominican Republic,DOM,2022-04-18,21.16
Ecuador,ECU,2022-04-18,30.99
Egypt,EGY,2022-04-18,2.11
El Salvador,SLV,2022-04-18,26.61
Equatorial Guinea,GNQ,2022-04-18,0
Eritrea,ERI,2022-04-18,0
Estonia,EST,2022-04-18,35
Eswatini,SWZ,2022-04-18,5.66
Ethiopia,ETH,2022-04-18,0.29
Fiji,FJI,2022-04-18,13.45
Finland,FIN,2022-04-18,52.19
France,FRA,2022-04-18,54.88
Gabon,GAB,2022-04-18,0.06
Gambia,GMB,2022-04-18,0
Georgia,GEO,2022-04-18,2.03
Germany,DEU,2022-04-18,58.58
Ghana,GHA,2022-04-18,0.5
Greece,GRC,2022-04-18,55.89
Guatemala,GTM,2022-04-18,14
Guinea,GIN,2022-04-18,0
Guinea-Bissau,GNB,2022-04-18,0.01
Guyana,GUY,2022-04-18,7.65
Haiti,HTI,2022-04-18,0
Honduras,HND,2022-04-18,20.33
Hong Kong,HKG,2022-04-18,41.05
Hungary,HUN,2022-04-18,42.93
Iceland,ISL,2022-04-18,67.94
India,IND,2022-04-18,1.73
Indonesia,IDN,2022-04-18,11.53
Iran,IRN,2022-04-18,31.5
Iraq,IRQ,2022-04-18,0.4
Ireland,IRL,2022-04-18,59.62
Israel,ISR,2022-04-18,56.84
Italy,ITA,2022-04-18,65.04
Jamaica,JAM,2022-04-18,1.19
Japan,JPN,2022-04-18,48.93
Jordan,JOR,2022-04-18,6.29
Kazakhstan,KAZ,2022-04-18,13.24
Kenya,KEN,2022-04-18,0.52
Kuwait,KWT,2022-04-18,28.45
Kyrgyzstan,KGZ,2022-04-18,0
Laos,LAO,2022-04-18,0
Latvia,LVA,2022-04-18,27.8
Lebanon,LBN,2022-04-18,8.39
Lesotho,LSO,2022-04-18,0
Liberia,LBR,2022-04-18,0.03
Libya,LBY,2022-04-18,1.39
Lithuania,LTU,2022-04-18,34.4
Luxembourg,LUX,2022-04-18,58.53
Madagascar,MDG,2022-04-18,0.1
Malawi,MWI,2022-04-18,0
Malaysia,MYS,2022-04-18,48.76
Maldives,MDV,2022-04-18,29.06
Mali,MLI,2022-04-18,0
Malta,MLT,2022-04-18,68.46
Mauritania,MRT,2022-04-18,0.93
Mauritius,MUS,2022-04-18,46.53
Mexico,MEX,2022-04-18,0
Moldova,MDA,2022-04-18,2.06
Mongolia,MNG,2022-04-18,31.1
Montenegro,MNE,2022-04-18,15.62
Morocco,MAR,2022-04-18,16.62
Mozambique,MOZ,2022-04-18,0.95
Myanmar,MMR,2022-04-18,0
Namibia,"NAM",2022-04-18,1.39
Nepal,NPL,2022-04-18,8.34
Netherlands,NLD,2022-04-18,53.81
New Zealand,NZL,2022-04-18,51.6
Nicaragua,NIC,2022-04-18,0
Niger,NER,2022-04-18,0
Nigeria,NGA,2022-04-18,0.39
North Macedonia,MKD,2022-04-18,7.43
Norway,NOR,2022-04-18,53.45
Oman,OMN,2022-04-18,14.23
Pakistan,PAK,2022-04-18,3
Palestine,PSE,2022-04-18,6.24
Panama,PAN,2022-04-18,34.02
Papua New Guinea,PNG,2022-04-18,0
Paraguay,PRY,2022-04-18,17.92
Peru,PER,2022-04-18,41.98
Philippines,PHL,2022-04-18,11.43
Poland,POL,2022-04-18,31.27
Portugal,PRT,2022-04-18,61.11
