location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-09-21,0
Albania,ALB,2022-09-21,12.35
Algeria,DZA,2022-09-21,1.3
Angola,AGO,2022-09-21,3.27
Argentina,ARG,2022-09-21,67.66
Armenia,ARM,2022-09-21,1.46
Australia,AUS,2022-09-21,54.94
Austria,AUT,2022-09-21,64.22
Azerbaijan,AZE,2022-09-21,32.6
Bahrain,BHR,2022-09-21,68.59
Bangladesh,BGD,2022-09-21,26.65
Barbados,BRB,2022-09-21,0
Belarus,BLR,2022-09-21,26.9
Belgium,BEL,2022-09-21,72.15
Benin,BEN,2022-09-21,0
Bhutan,BTN,2022-09-21,71.75
Bolivia,BOL,2022-09-21,17
Bosnia and Herzegovina,BIH,2022-09-21,3.68
Botswana,BWA,2022-09-21,16.8
Brazil,BRA,2022-09-21,55.31
Bulgaria,BGR,2022-09-21,11.16
Burkina Faso,BFA,2022-09-21,0
Burundi,BDI,2022-09-21,0
Cambodia,KHM,2022-09-21,60.79
Cameroon,CMR,2022-09-21,0.22
Canada,CAN,2022-09-21,64.48
Cape Verde,CPV,2022-09-21,0.1
Central African Republic,CAF,2022-09-21,2.87
Chad,TCD,2022-09-21,0
Chile,CHL,2022-09-21,139.02
China,CHN,2022-09-21,56.51
Colombia,COL,2022-09-21,26.52
Comoros,COM,2022-09-21,0
Congo,COG,2022-09-21,0
Costa Rica,CRI,2022-09-21,49.46
Cote d'Ivoire,CIV,2022-09-21,4.52
Croatia,HRV,2022-09-21,14.65
Cuba,CUB,2022-09-21,75.36
Cyprus,CYP,2022-09-21,53.35
Czechia,CZE,2022-09-21,43.46
Democratic Republic of Congo,COD,2022-09-21,0
Denmark,DNK,2022-09-21,62.37
Djibouti,DJI,2022-09-21,0
Dominican Republic,DOM,2022-09-21,22.11
Ecuador,ECU,2022-09-21,47.78
Egypt,EGY,2022-09-21,7.74
El Salvador,SLV,2022-09-21,34.32
Equatorial Guinea,GNQ,2022-09-21,0.28
Eritrea,ERI,2022-09-21,0
Estonia,EST,2022-09-21,40.06
Eswatini,SWZ,2022-09-21,12.37
Ethiopia,ETH,2022-09-21,2.01
Fiji,FJI,2022-09-21,17.93
Finland,FIN,2022-09-21,71.25
France,FRA,2022-09-21,64.17
Gabon,GAB,2022-09-21,0.11
Gambia,GMB,2022-09-21,0.34
Georgia,GEO,2022-09-21,2.15
Germany,DEU,2022-09-21,71.14
Ghana,GHA,2022-09-21,5.71
Greece,GRC,2022-09-21,61.27
Guatemala,GTM,2022-09-21,22.29
Guinea,GIN,2022-09-21,1.34
Guinea-Bissau,GNB,2022-09-21,0.04
Guyana,GUY,2022-09-21,8.76
Haiti,HTI,2022-09-21,0
Honduras,HND,2022-09-21,35.06
Hong Kong,HKG,2022-09-21,75.67
Hungary,HUN,2022-09-21,43.64
Iceland,ISL,2022-09-21,67.65
India,IND,2022-09-21,13.99
Indonesia,IDN,2022-09-21,22.81
Iran,IRN,2022-09-21,35.13
Iraq,IRQ,2022-09-21,0.56
Ireland,IRL,2022-09-21,62.93
Israel,ISR,2022-09-21,57.64
Italy,ITA,2022-09-21,73.13
Jamaica,JAM,2022-09-21,1.58
Japan,JPN,2022-09-21,92.53
Jordan,JOR,2022-09-21,6.12
Kazakhstan,KAZ,2022-09-21,13.1
Kenya,KEN,2022-09-21,2.96
Kuwait,KWT,2022-09-21,33.62
Kyrgyzstan,KGZ,2022-09-21,0
Laos,LAO,2022-09-21,0
Latvia,LVA,2022-09-21,28.26
Lebanon,LBN,2022-09-21,11.55
Lesotho,LSO,2022-09-21,1.9
Liberia,LBR,2022-09-21,0.04
Libya,LBY,2022-09-21,2.61
Lithuania,LTU,2022-09-21,33.71
Luxembourg,LUX,2022-09-21,67.3
Madagascar,MDG,2022-09-21,0.26
Malawi,MWI,2022-09-21,0.19
Malaysia,MYS,2022-09-21,49.82
Maldives,MDV,2022-09-21,31.98
Mali,MLI,2022-09-21,0
Malta,MLT,2022-09-21,79.88
Mauritania,MRT,2022-09-21,6.38
Mauritius,MUS,2022-09-21,49.03
Mexico,MEX,2022-09-21,45
Moldova,MDA,2022-09-21,2.71
Mongolia,MNG,2022-09-21,31.19
