location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-05-31,0
Albania,ALB,2022-05-31,10.54
Algeria,DZA,2022-05-31,1.15
Angola,AGO,2022-05-31,1.27
Argentina,ARG,2022-05-31,53.32
Armenia,ARM,2022-05-31,1.36
Australia,AUS,2022-05-31,53.12
Austria,AUT,2022-05-31,57.99
Azerbaijan,AZE,2022-05-31,32.08
Bahrain,BHR,2022-05-31,56.46
Bangladesh,BGD,2022-05-31,9.04
Barbados,BRB,2022-05-31,0
Belarus,BLR,2022-05-31,7.54
Belgium,BEL,2022-05-31,63.71
Benin,BEN,2022-05-31,0
Bhutan,BTN,2022-05-31,69.68
Bolivia,BOL,2022-05-31,12.56
Bosnia and Herzegovina,BIH,2022-05-31,3.69
Botswana,BWA,2022-05-31,12.99
Brazil,BRA,2022-05-31,44.96
Bulgaria,BGR,2022-05-31,10.99
Burkina Faso,BFA,2022-05-31,0
Burundi,BDI,2022-05-31,0
Cambodia,KHM,2022-05-31,53.61
Cameroon,CMR,2022-05-31,0.19
Canada,CAN,2022-05-31,55.19
Cape Verde,CPV,2022-05-31,0.03
Central African Republic,CAF,2022-05-31,0
Chad,TCD,2022-05-31,0
Chile,CHL,2022-05-31,110.53
China,CHN,2022-05-31,53.64
Colombia,COL,2022-05-31,23.54
Comoros,COM,2022-05-31,0
Congo,COG,2022-05-31,0
Costa Rica,CRI,2022-05-31,44.74
Cote d'Ivoire,CIV,2022-05-31,0.32
Croatia,HRV,2022-05-31,14.57
Cuba,CUB,2022-05-31,64.13
Cyprus,CYP,2022-05-31,52.73
Czechia,CZE,2022-05-31,39.23
Democratic Republic of Congo,COD,2022-05-31,0
Denmark,DNK,2022-05-31,62.6
Djibouti,DJI,2022-05-31,0
Dominican Republic,DOM,2022-05-31,21.41
Ecuador,ECU,2022-05-31,34.76
Egypt,EGY,2022-05-31,2.83
El Salvador,SLV,2022-05-31,29.22
Equatorial Guinea,GNQ,2022-05-31,0
Eritrea,ERI,2022-05-31,0
Estonia,EST,2022-05-31,35.62
Eswatini,SWZ,2022-05-31,5.66
Ethiopia,ETH,2022-05-31,0.29
Fiji,FJI,2022-05-31,14.34
Finland,FIN,2022-05-31,57.72
France,FRA,2022-05-31,56.85
Gabon,GAB,2022-05-31,0.09
Gambia,GMB,2022-05-31,0.36
Georgia,GEO,2022-05-31,2.03
Germany,DEU,2022-05-31,65.07
Ghana,GHA,2022-05-31,1.69
Greece,GRC,2022-05-31,58.33
Guatemala,GTM,2022-05-31,16.36
Guinea,GIN,2022-05-31,0
Guinea-Bissau,GNB,2022-05-31,0
Guyana,GUY,2022-05-31,8.03
Haiti,HTI,2022-05-31,0
Honduras,HND,2022-05-31,24.46
Hong Kong,HKG,2022-05-31,49.1
Hungary,HUN,2022-05-31,43.32
Iceland,ISL,2022-05-31,67.94
India,IND,2022-05-31,2.4
Indonesia,IDN,2022-05-31,13.55
Iran,IRN,2022-05-31,32.37
Iraq,IRQ,2022-05-31,0.43
Ireland,IRL,2022-05-31,61.21
Israel,ISR,2022-05-31,57.11
Italy,ITA,2022-05-31,67.15
Jamaica,JAM,2022-05-31,1.36
Japan,JPN,2022-05-31,59.39
Jordan,JOR,2022-05-31,6.4
Kazakhstan,KAZ,2022-05-31,13.24
Kenya,KEN,2022-05-31,0.57
Kuwait,KWT,2022-05-31,29.82
Kyrgyzstan,KGZ,2022-05-31,0
Laos,LAO,2022-05-31,0
Latvia,LVA,2022-05-31,28.15
Lebanon,LBN,2022-05-31,8.63
Lesotho,LSO,2022-05-31,0
Liberia,LBR,2022-05-31,0.04
Libya,LBY,2022-05-31,1.45
Lithuania,LTU,2022-05-31,34.66
Luxembourg,LUX,2022-05-31,60.49
Madagascar,MDG,2022-05-31,0.09
Malawi,MWI,2022-05-31,0
Malaysia,MYS,2022-05-31,49.11
Maldives,MDV,2022-05-31,29.34
Mali,MLI,2022-05-31,0
Malta,MLT,2022-05-31,75.16
Mauritania,MRT,2022-05-31,0.94
Mauritius,MUS,2022-05-31,47.73
Mexico,MEX,2022-05-31,40.69
Moldova,MDA,2022-05-31,2.06
Mongolia,MNG,2022-05-31,31.37
Montenegro,MNE,2022-05-31,15.82
Morocco,MAR,2022-05-31,17.06
Mozambique,MOZ,2022-05-31,1.1
Myanmar,MMR,2022-05-31,3.04
Namibia,"NAM",2022-05-31,1.97
Nepal,NPL,2022-05-31,13.77
Netherlands,NLD,2022-05-31,54.37
New Zealand,NZL,2022-05-31,52.48
Nicaragua,NIC,2022-05-31,0
Niger,NER,2022-05-31,0
Nigeria,NGA,2022-05-31,0.45
North Korea,PRK,2022-05-31,0
North Macedonia,MKD,2022-05-31,7.57
Norway,NOR,2022-05-31,53.91
Oman,OMN,2022-05-31,14.39
Pakistan,PAK,2022-05-31,3.61
Palestine,PSE,2022-05-31,6.28
Panama,PAN,2022-05-31,37.4
Papua New Guinea,PNG,2022-05-31,0
Paraguay,PRY,2022-05-31,19.48
Peru,PER,2022-05-31,54.96
Philippines,PHL,2022-05-31,12.68
Poland,POL,2022-05-31,31.98
Portugal,PRT,2022-05-31,63.45
Qatar,QAT,2022-05-31,55.3
Romania,ROU,2022-05-31,0
Russia,RUS,2022-05-31,9.84
Rwanda,RWA,2022-05-31,32.97
Sao Tome and Principe,STP,2022-05-31,1.2
Saudi Arabia,SAU,2022-05-31,30.54
Senegal,SEN,2022-05-31,0.04
Serbia,SRB,2022-05-31,27.65
Seychelles,SYC,2022-05-31,38.15
Sierra Leone,SLE,2022-05-31,0.09
Singapore,SGP,2022-05-31,74.91
Slovakia,SVK,2022-05-31,30.29
Slovenia,SVN,2022-05-31,31.44
Solomon Islands,SLB,2022-05-31,0.33
Somalia,SOM,2022-05-31,0
South Africa,ZAF,2022-05-31,5.28
South Korea,KOR,2022-05-31,72.86
South Sudan,SSD,2022-05-31,0
Spain,ESP,2022-05-31,53.57
Sri Lanka,LKA,2022-05-31,37.11
Sudan,SDN,2022-05-31,0.09
Suriname,SUR,2022-05-31,8.26
Sweden,SWE,2022-05-31,52.97
Switzerland,CHE,2022-05-31,43.02
Syria,SYR,2022-05-31,0.09
Taiwan,TWN,2022-05-31,64.61
Tajikistan,TJK,2022-05-31,23.98
Tanzania,TZA,2022-05-31,0
Thailand,THA,2022-05-31,39.96
Timor,TLS,2022-05-31,6.24
Togo,TGO,2022-05-31,0.69
