location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-02-04,0
Albania,ALB,2022-02-04,7.15
Algeria,DZA,2022-02-04,0.06
Angola,AGO,2022-02-04,0
Argentina,ARG,2022-02-04,29.72
Armenia,ARM,2022-02-04,0.19
Australia,AUS,2022-02-04,33.47
Austria,AUT,2022-02-04,50.05
Azerbaijan,AZE,2022-02-04,20.81
Bahrain,BHR,2022-02-04,53.99
Bangladesh,BGD,2022-02-04,0.76
Barbados,BRB,2022-02-04,0
Belarus,BLR,2022-02-04,2.92
Belgium,BEL,2022-02-04,54.53
Benin,BEN,2022-02-04,0
Bhutan,BTN,2022-02-04,0
Bolivia,BOL,2022-02-04,7.54
Bosnia and Herzegovina,BIH,2022-02-04,4.15
Botswana,BWA,2022-02-04,0
Brazil,BRA,2022-02-04,23.27
Bulgaria,BGR,2022-02-04,9.07
Burkina Faso,BFA,2022-02-04,0
Burundi,BDI,2022-02-04,0
Cambodia,KHM,2022-02-04,36.31
Cameroon,CMR,2022-02-04,0
Canada,CAN,2022-02-04,41.88
Cape Verde,CPV,2022-02-04,0
Central African Republic,CAF,2022-02-04,0
Chad,TCD,2022-02-04,0
Chile,CHL,2022-02-04,66.56
China,CHN,2022-02-04,22.92
Colombia,COL,2022-02-04,11.15
Comoros,COM,2022-02-04,0
Congo,COG,2022-02-04,0
Costa Rica,CRI,2022-02-04,11.27
Cote d'Ivoire,CIV,2022-02-04,0
Croatia,HRV,2022-02-04,14.57
Cuba,CUB,2022-02-04,47.35
Cyprus,CYP,2022-02-04,45.65
Czechia,CZE,2022-02-04,35.56
Democratic Republic of Congo,COD,2022-02-04,0
Denmark,DNK,2022-02-04,61.56
Djibouti,DJI,2022-02-04,0
Dominican Republic,DOM,2022-02-04,18.41
Ecuador,ECU,2022-02-04,14.84
Egypt,EGY,2022-02-04,0
El Salvador,SLV,2022-02-04,18.99
Equatorial Guinea,GNQ,2022-02-04,0
Eritrea,ERI,2022-02-04,0
Estonia,EST,2022-02-04,0
Eswatini,SWZ,2022-02-04,0
Ethiopia,ETH,2022-02-04,0
Fiji,FJI,2022-02-04,0
Finland,FIN,2022-02-04,45.62
France,FRA,2022-02-04,48.75
Gabon,GAB,2022-02-04,0
Gambia,GMB,2022-02-04,0
Georgia,GEO,2022-02-04,2.03
Germany,DEU,2022-02-04,53.46
Ghana,GHA,2022-02-04,0
Greece,GRC,2022-02-04,47.19
Guatemala,GTM,2022-02-04,7.12
Guinea,GIN,2022-02-04,0
Guinea-Bissau,GNB,2022-02-04,0
Guyana,GUY,2022-02-04,4.92
Haiti,HTI,2022-02-04,0
Honduras,HND,2022-02-04,8.5
Hong Kong,HKG,2022-02-04,12.84
Hungary,HUN,2022-02-04,38.54
Iceland,ISL,2022-02-04,65.89
India,IND,2022-02-04,0.94
Indonesia,IDN,2022-02-04,0
Iran,IRN,2022-02-04,22.08
Iraq,IRQ,2022-02-04,0
Ireland,IRL,2022-02-04,54.45
Israel,ISR,2022-02-04,54.95
Italy,ITA,2022-02-04,57.03
Jamaica,JAM,2022-02-04,0.75
Japan,JPN,2022-02-04,4.83
Jordan,JOR,2022-02-04,0
Kazakhstan,KAZ,2022-02-04,0
Kenya,KEN,2022-02-04,0.31
Kuwait,KWT,2022-02-04,8.8
Kyrgyzstan,KGZ,2022-02-04,0
Laos,LAO,2022-02-04,0
Latvia,LVA,2022-02-04,24.43
Lebanon,LBN,2022-02-04,6.78
Lesotho,LSO,2022-02-04,0
Liberia,LBR,2022-02-04,0
Libya,LBY,2022-02-04,0
Lithuania,LTU,2022-02-04,33.17
Luxembourg,LUX,2022-02-04,52.78
Madagascar,MDG,2022-02-04,0
Malawi,MWI,2022-02-04,0
Malaysia,MYS,2022-02-04,37.09
Maldives,MDV,2022-02-04,14.42
Mali,MLI,2022-02-04,0
Malta,MLT,2022-02-04,64.42
Mauritania,MRT,2022-02-04,0
Mauritius,MUS,2022-02-04,0
Mexico,MEX,2022-02-04,0
Moldova,MDA,2022-02-04,2.06
Mongolia,MNG,2022-02-04,30.28
Montenegro,MNE,2022-02-04,14.35
Morocco,MAR,2022-02-04,0
Mozambique,MOZ,2022-02-04,0
Myanmar,MMR,2022-02-04,0
Namibia,"NAM",2022-02-04,0
Nepal,NPL,2022-02-04,0
Netherlands,NLD,2022-02-04,49.74
New Zealand,NZL,2022-02-04,28.93
Nicaragua,NIC,2022-02-04,0
Niger,NER,2022-02-04,0
Nigeria,NGA,2022-02-04,0
North Macedonia,MKD,2022-02-04,6.1
Norway,NOR,2022-02-04,50.14
Oman,OMN,2022-02-04,0.62
Pakistan,PAK,2022-02-04,1.22
Palestine,PSE,2022-02-04,0.05
Panama,PAN,2022-02-04,22.1
Papua New Guinea,PNG,2022-02-04,0
Paraguay,PRY,2022-02-04,11.76
Peru,PER,2022-02-04,22.8
Philippines,PHL,2022-02-04,6.94
Poland,POL,2022-02-04,27.76
Portugal,PRT,2022-02-04,51.94
Qatar,QAT,2022-02-04,0
Romania,ROU,2022-02-04,0
Russia,RUS,2022-02-04,7.07
Rwanda,RWA,2022-02-04,6.23
Sao Tome and Principe,STP,2022-02-04,0
Saudi Arabia,SAU,2022-02-04,24.64
Senegal,SEN,2022-02-04,0
Serbia,SRB,2022-02-04,26.61
Seychelles,SYC,2022-02-04,0
Sierra Leone,SLE,2022-02-04,0
Singapore,SGP,2022-02-04,57.85
Slovakia,SVK,2022-02-04,27.2
Slovenia,SVN,2022-02-04,28.91
Solomon Islands,SLB,2022-02-04,0
Somalia,SOM,2022-02-04,0
South Africa,ZAF,2022-02-04,1.05
South Korea,KOR,2022-02-04,53.79
South Sudan,SSD,2022-02-04,0
Spain,ESP,2022-02-04,47.29
Sri Lanka,LKA,2022-02-04,25.44
Sudan,SDN,2022-02-04,0
Suriname,SUR,2022-02-04,0
Sweden,SWE,2022-02-04,40.2
Switzerland,CHE,2022-02-04,39.6
Syria,SYR,2022-02-04,0
Taiwan,TWN,2022-02-04,22.85
Tajikistan,TJK,2022-02-04,0.02
Tanzania,TZA,2022-02-04,0
Thailand,THA,2022-02-04,22.35
Timor,TLS,2022-02-04,0
Togo,TGO,2022-02-04,0
Trinidad and Tobago,TTO,2022-02-04,8.05
Tunisia,TUN,2022-02-04,8.72
Turkey,TUR,2022-02-04,38.33
Uganda,UGA,2022-02-04,0
Ukraine,UKR,2022-02-04,0
United Arab Emirates,ARE,2022-02-04,43.89
United Kingdom,GBR,2022-02-04,54.86
United States,USA,2022-02-04,26.76
Uruguay,URY,2022-02-04,53.1
Uzbekistan,UZB,2022-02-04,0
Vanuatu,VUT,2022-02-04,0
Venezuela,VEN,2022-02-04,0.7
Vietnam,VNM,2022-02-04,0
Yemen,YEM,2022-02-04,0
Zambia,ZMB,2022-02-04,0
Zimbabwe,ZWE,2022-02-04,0
