location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-03-09,0
Albania,ALB,2022-03-09,8.55
Algeria,DZA,2022-03-09,0.98
Angola,AGO,2022-03-09,0.67
Argentina,ARG,2022-03-09,38.34
Armenia,ARM,2022-03-09,0.78
Australia,AUS,2022-03-09,46.69
Austria,AUT,2022-03-09,55.75
Azerbaijan,AZE,2022-03-09,27.93
Bahrain,BHR,2022-03-09,54.38
Bangladesh,BGD,2022-03-09,2.73
Barbados,BRB,2022-03-09,0
Belarus,BLR,2022-03-09,2.92
Belgium,BEL,2022-03-09,62
Benin,BEN,2022-03-09,0
Bhutan,BTN,2022-03-09,45.13
Bolivia,BOL,2022-03-09,9.17
Bosnia and Herzegovina,BIH,2022-03-09,3.69
Botswana,BWA,2022-03-09,6.61
Brazil,BRA,2022-03-09,32.02
Bulgaria,BGR,2022-03-09,10.13
Burkina Faso,BFA,2022-03-09,0
Burundi,BDI,2022-03-09,0
Cambodia,KHM,2022-03-09,50.4
Cameroon,CMR,2022-03-09,0
Canada,CAN,2022-03-09,47.12
Cape Verde,CPV,2022-03-09,0
Central African Republic,CAF,2022-03-09,0
Chad,TCD,2022-03-09,0
Chile,CHL,2022-03-09,77.37
China,CHN,2022-03-09,38.41
Colombia,COL,2022-03-09,17.84
Comoros,COM,2022-03-09,0
Congo,COG,2022-03-09,0
Costa Rica,CRI,2022-03-09,28.94
Cote d'Ivoire,CIV,2022-03-09,0
Croatia,HRV,2022-03-09,14.57
Cuba,CUB,2022-03-09,53.3
Cyprus,CYP,2022-03-09,49.14
Czechia,CZE,2022-03-09,37.67
Democratic Republic of Congo,COD,2022-03-09,0
Denmark,DNK,2022-03-09,61.95
Djibouti,DJI,2022-03-09,0
Dominican Republic,DOM,2022-03-09,20.47
Ecuador,ECU,2022-03-09,25.11
Egypt,EGY,2022-03-09,1.06
El Salvador,SLV,2022-03-09,21.58
Equatorial Guinea,GNQ,2022-03-09,0
Eritrea,ERI,2022-03-09,0
Estonia,EST,2022-03-09,33.85
Eswatini,SWZ,2022-03-09,0
Ethiopia,ETH,2022-03-09,0
Fiji,FJI,2022-03-09,12
Finland,FIN,2022-03-09,50.27
France,FRA,2022-03-09,53.19
Gabon,GAB,2022-03-09,0.04
Gambia,GMB,2022-03-09,0
Georgia,GEO,2022-03-09,2.03
Germany,DEU,2022-03-09,57.12
Ghana,GHA,2022-03-09,0.4
Greece,GRC,2022-03-09,52.22
Guatemala,GTM,2022-03-09,10.77
Guinea,GIN,2022-03-09,0
Guinea-Bissau,GNB,2022-03-09,0
Guyana,GUY,2022-03-09,6.72
Haiti,HTI,2022-03-09,0
Honduras,HND,2022-03-09,10.47
Hong Kong,HKG,2022-03-09,26.35
