location,iso_code,date,total_boosters_per_hundred
Austria,AUT,2022-05-26,57.99
Bahrain,BHR,2022-05-26,56.39
Bangladesh,BGD,2022-05-26,8.75
Cambodia,KHM,2022-05-26,50.67
Chile,CHL,2022-05-26,108.68
Croatia,HRV,2022-05-26,14.57
Finland,FIN,2022-05-26,57.72
Germany,DEU,2022-05-26,64.97
Greece,GRC,2022-05-26,58.21
Ireland,IRL,2022-05-26,61.01
Israel,ISR,2022-05-26,57.08
Italy,ITA,2022-05-26,66.98
Laos,LAO,2022-05-26,0
Latvia,LVA,2022-05-26,28.13
Malaysia,MYS,2022-05-26,49.08
Malta,MLT,2022-05-26,74.52
Myanmar,MMR,2022-05-26,3.04
Nepal,NPL,2022-05-26,12.99
New Zealand,NZL,2022-05-26,52.4
North Macedonia,MKD,2022-05-26,7.57
Pakistan,PAK,2022-05-26,3.51
Russia,RUS,2022-05-26,9.82
Rwanda,RWA,2022-05-26,32.97
Serbia,SRB,2022-05-26,27.65
United Arab Emirates,ARE,2022-05-26,52.53
Zambia,ZMB,2022-05-26,0.18
