location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-03-23,0
Albania,ALB,2022-03-23,8.78
Algeria,DZA,2022-03-23,0.98
Angola,AGO,2022-03-23,0.81
Argentina,ARG,2022-03-23,40.82
Armenia,ARM,2022-03-23,0.64
Australia,AUS,2022-03-23,48.82
Austria,AUT,2022-03-23,56.15
Azerbaijan,AZE,2022-03-23,29.5
Bahrain,BHR,2022-03-23,54.38
Bangladesh,BGD,2022-03-23,4.26
Barbados,BRB,2022-03-23,0
Belarus,BLR,2022-03-23,2.92
Belgium,BEL,2022-03-23,62.61
Benin,BEN,2022-03-23,0
Bhutan,BTN,2022-03-23,45.13
Bolivia,BOL,2022-03-23,9.94
Bosnia and Herzegovina,BIH,2022-03-23,3.69
Botswana,BWA,2022-03-23,8.98
Brazil,BRA,2022-03-23,34.92
Bulgaria,BGR,2022-03-23,10.37
Burkina Faso,BFA,2022-03-23,0
Burundi,BDI,2022-03-23,0
Cambodia,KHM,2022-03-23,52.7
Cameroon,CMR,2022-03-23,0
Canada,CAN,2022-03-23,47.66
Cape Verde,CPV,2022-03-23,0
Central African Republic,CAF,2022-03-23,0
Chad,TCD,2022-03-23,0
Chile,CHL,2022-03-23,80.33
China,CHN,2022-03-23,45.64
Colombia,COL,2022-03-23,19.32
Comoros,COM,2022-03-23,0
Congo,COG,2022-03-23,0
Costa Rica,CRI,2022-03-23,34.39
Cote d'Ivoire,CIV,2022-03-23,0
Croatia,HRV,2022-03-23,14.57
Cuba,CUB,2022-03-23,54.56
Cyprus,CYP,2022-03-23,49.14
Czechia,CZE,2022-03-23,38.02
Democratic Republic of Congo,COD,2022-03-23,0
Denmark,DNK,2022-03-23,62.13
Djibouti,DJI,2022-03-23,0
Dominican Republic,DOM,2022-03-23,20.83
Ecuador,ECU,2022-03-23,28.18
Egypt,EGY,2022-03-23,1.4
El Salvador,SLV,2022-03-23,23.19
Equatorial Guinea,GNQ,2022-03-23,0
Eritrea,ERI,2022-03-23,0
Estonia,EST,2022-03-23,34.29
Eswatini,SWZ,2022-03-23,0
Ethiopia,ETH,2022-03-23,0
Fiji,FJI,2022-03-23,12.73
Finland,FIN,2022-03-23,51.39
France,FRA,2022-03-23,53.6
Gabon,GAB,2022-03-23,0.05
Gambia,GMB,2022-03-23,0
Georgia,GEO,2022-03-23,2.03
Germany,DEU,2022-03-23,57.87
Ghana,GHA,2022-03-23,0.42
Greece,GRC,2022-03-23,53.48
Guatemala,GTM,2022-03-23,12.19
Guinea,GIN,2022-03-23,0
Guinea-Bissau,GNB,2022-03-23,0
Guyana,GUY,2022-03-23,7.19
Haiti,HTI,2022-03-23,0
Honduras,HND,2022-03-23,17.85
Hong Kong,HKG,2022-03-23,32.89
Hungary,HUN,2022-03-23,42.36
Iceland,ISL,2022-03-23,67.88
India,IND,2022-03-23,1.49
Indonesia,IDN,2022-03-23,6.57
Iran,IRN,2022-03-23,30.29
Iraq,IRQ,2022-03-23,0
Ireland,IRL,2022-03-23,57.89
Israel,ISR,2022-03-23,56.15
Italy,ITA,2022-03-23,63.98
Jamaica,JAM,2022-03-23,1.08
Japan,JPN,2022-03-23,37
Jordan,JOR,2022-03-23,0
Kazakhstan,KAZ,2022-03-23,13.24
Kenya,KEN,2022-03-23,0.49
Kuwait,KWT,2022-03-23,8.8
Kyrgyzstan,KGZ,2022-03-23,0
Laos,LAO,2022-03-23,0
Latvia,LVA,2022-03-23,27.42
Lebanon,LBN,2022-03-23,8.2
Lesotho,LSO,2022-03-23,0
Liberia,LBR,2022-03-23,0
Libya,LBY,2022-03-23,1.26
Lithuania,LTU,2022-03-23,34.1
Luxembourg,LUX,2022-03-23,57.52
Madagascar,MDG,2022-03-23,0
Malawi,MWI,2022-03-23,0
Malaysia,MYS,2022-03-23,47.45
Maldives,MDV,2022-03-23,26.39
Mali,MLI,2022-03-23,0
Malta,MLT,2022-03-23,67.61
Mauritania,MRT,2022-03-23,0.83
Mauritius,MUS,2022-03-23,43.46
Mexico,MEX,2022-03-23,0
Moldova,MDA,2022-03-23,2.06
Mongolia,MNG,2022-03-23,30.96
Montenegro,MNE,2022-03-23,15.38
Morocco,MAR,2022-03-23,16.04
Mozambique,MOZ,2022-03-23,0.82
Myanmar,MMR,2022-03-23,0
Namibia,"NAM",2022-03-23,0
Nepal,NPL,2022-03-23,6.78
Netherlands,NLD,2022-03-23,52.81
New Zealand,NZL,2022-03-23,50.7
Nicaragua,NIC,2022-03-23,0
Niger,NER,2022-03-23,0
Nigeria,NGA,2022-03-23,0
North Macedonia,MKD,2022-03-23,6.89
Norway,NOR,2022-03-23,53.17
Oman,OMN,2022-03-23,0.62
Pakistan,PAK,2022-03-23,2.16
Palestine,PSE,2022-03-23,0.05
Panama,PAN,2022-03-23,32.6
Papua New Guinea,PNG,2022-03-23,0
Paraguay,PRY,2022-03-23,16.89
Peru,PER,2022-03-23,34.08
Philippines,PHL,2022-03-23,10.42
Poland,POL,2022-03-23,30.79
Portugal,PRT,2022-03-23,61.11
Qatar,QAT,2022-03-23,48.18
Romania,ROU,2022-03-23,0
Russia,RUS,2022-03-23,8.81
Rwanda,RWA,2022-03-23,17.23
Sao Tome and Principe,STP,2022-03-23,2.08
Saudi Arabia,SAU,2022-03-23,28.03
Senegal,SEN,2022-03-23,0
Serbia,SRB,2022-03-23,27.32
Seychelles,SYC,2022-03-23,28.05
Sierra Leone,SLE,2022-03-23,0
Singapore,SGP,2022-03-23,70.03
Slovakia,SVK,2022-03-23,30.01
Slovenia,SVN,2022-03-23,30.66
Solomon Islands,SLB,2022-03-23,0
Somalia,SOM,2022-03-23,0
South Africa,ZAF,2022-03-23,3.22
South Korea,KOR,2022-03-23,63.31
South Sudan,SSD,2022-03-23,0
Spain,ESP,2022-03-23,52.01
Sri Lanka,LKA,2022-03-23,35.91
Sudan,SDN,2022-03-23,0
Suriname,SUR,2022-03-23,7.99
Sweden,SWE,2022-03-23,50.56
Switzerland,CHE,2022-03-23,41.7
Syria,SYR,2022-03-23,0.02
Taiwan,TWN,2022-03-23,48.5
Tajikistan,TJK,2022-03-23,0.02
Tanzania,TZA,2022-03-23,0
Thailand,THA,2022-03-23,32.32
Timor,TLS,2022-03-23,0
Togo,TGO,2022-03-23,0
Trinidad and Tobago,TTO,2022-03-23,10.24
Tunisia,TUN,2022-03-23,9.71
Turkey,TUR,2022-03-23,42.23
Uganda,UGA,2022-03-23,0
Ukraine,UKR,2022-03-23,1.73
United Arab Emirates,ARE,2022-03-23,49.5
United Kingdom,GBR,2022-03-23,56.72
United States,USA,2022-03-23,29.18
Uruguay,URY,2022-03-23,62.12
Uzbekistan,UZB,2022-03-23,0
Vanuatu,VUT,2022-03-23,0
Venezuela,VEN,2022-03-23,1.43
Vietnam,VNM,2022-03-23,46.29
Yemen,YEM,2022-03-23,0
Zambia,ZMB,2022-03-23,0.18
Zimbabwe,ZWE,2022-03-23,2.44
