location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-06-07,0
Albania,ALB,2022-06-07,10.67
Algeria,DZA,2022-06-07,1.15
Angola,AGO,2022-06-07,1.27
Argentina,ARG,2022-06-07,34.09
Armenia,ARM,2022-06-07,1.37
Australia,AUS,2022-06-07,53.32
Austria,AUT,2022-06-07,58.3
Azerbaijan,AZE,2022-06-07,32.12
Bahrain,BHR,2022-06-07,56.53
Bangladesh,BGD,2022-06-07,12.16
Barbados,BRB,2022-06-07,0
Belarus,BLR,2022-06-07,7.54
Belgium,BEL,2022-06-07,63.92
Benin,BEN,2022-06-07,0
Bhutan,BTN,2022-06-07,69.73
Bolivia,BOL,2022-06-07,12.83
Bosnia and Herzegovina,BIH,2022-06-07,3.69
Botswana,BWA,2022-06-07,12.99
Brazil,BRA,2022-06-07,46.04
Bulgaria,BGR,2022-06-07,11.01
Burkina Faso,BFA,2022-06-07,0
Burundi,BDI,2022-06-07,0
Cambodia,KHM,2022-06-07,53.61
Cameroon,CMR,2022-06-07,0.19
Canada,CAN,2022-06-07,56.51
Cape Verde,CPV,2022-06-07,0.03
Central African Republic,CAF,2022-06-07,0
Chad,TCD,2022-06-07,0
Chile,CHL,2022-06-07,117.35
China,CHN,2022-06-07,54.01
Colombia,COL,2022-06-07,23.54
Comoros,COM,2022-06-07,0
Congo,COG,2022-06-07,0
Costa Rica,CRI,2022-06-07,44.74
Cote d'Ivoire,CIV,2022-06-07,0.32
Croatia,HRV,2022-06-07,14.57
Cuba,CUB,2022-06-07,64.43
Cyprus,CYP,2022-06-07,52.73
Czechia,CZE,2022-06-07,39.31
Democratic Republic of Congo,COD,2022-06-07,0
Denmark,DNK,2022-06-07,62.62
Djibouti,DJI,2022-06-07,0
Dominican Republic,DOM,2022-06-07,21.48
Ecuador,ECU,2022-06-07,37.53
Egypt,EGY,2022-06-07,3.44
El Salvador,SLV,2022-06-07,29.41
Equatorial Guinea,GNQ,2022-06-07,0.21
Eritrea,ERI,2022-06-07,0
Estonia,EST,2022-06-07,35.72
Eswatini,SWZ,2022-06-07,5.66
Ethiopia,ETH,2022-06-07,0.29
Fiji,FJI,2022-06-07,14.92
Finland,FIN,2022-06-07,57.97
France,FRA,2022-06-07,57.18
Gabon,GAB,2022-06-07,0.09
Gambia,GMB,2022-06-07,0.36
Georgia,GEO,2022-06-07,2.03
Germany,DEU,2022-06-07,65.32
Ghana,GHA,2022-06-07,1.69
Greece,GRC,2022-06-07,58.49
Guatemala,GTM,2022-06-07,16.74
Guinea,GIN,2022-06-07,0
Guinea-Bissau,GNB,2022-06-07,0
Guyana,GUY,2022-06-07,8.3
Haiti,HTI,2022-06-07,0
Honduras,HND,2022-06-07,24.46
Hong Kong,HKG,2022-06-07,55.3
Hungary,HUN,2022-06-07,43.37
Iceland,ISL,2022-06-07,67.94
India,IND,2022-06-07,2.53
Indonesia,IDN,2022-06-07,13.55
Iran,IRN,2022-06-07,32.4
Iraq,IRQ,2022-06-07,0.44
Ireland,IRL,2022-06-07,61.32
Israel,ISR,2022-06-07,57.13
Italy,ITA,2022-06-07,67.33
Jamaica,JAM,2022-06-07,1.38
Japan,JPN,2022-06-07,60.24
Jordan,JOR,2022-06-07,6.4
Kazakhstan,KAZ,2022-06-07,13.24
Kenya,KEN,2022-06-07,0.57
Kuwait,KWT,2022-06-07,30.19
Kyrgyzstan,KGZ,2022-06-07,0
Laos,LAO,2022-06-07,0
Latvia,LVA,2022-06-07,28.18
Lebanon,LBN,2022-06-07,8.65
