location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-02-10,0
Albania,ALB,2022-02-10,7.44
Algeria,DZA,2022-02-10,0.06
Angola,AGO,2022-02-10,0
Argentina,ARG,2022-02-10,31.46
Armenia,ARM,2022-02-10,0.19
Australia,AUS,2022-02-10,37.05
Austria,AUT,2022-02-10,49.2
Azerbaijan,AZE,2022-02-10,22.44
Bahrain,BHR,2022-02-10,54.38
Bangladesh,BGD,2022-02-10,0.76
Barbados,BRB,2022-02-10,0
Belarus,BLR,2022-02-10,2.92
Belgium,BEL,2022-02-10,57.75
Benin,BEN,2022-02-10,0
Bhutan,BTN,2022-02-10,0
Bolivia,BOL,2022-02-10,7.85
Bosnia and Herzegovina,BIH,2022-02-10,4.15
Botswana,BWA,2022-02-10,0
Brazil,BRA,2022-02-10,25.17
Bulgaria,BGR,2022-02-10,9.34
Burkina Faso,BFA,2022-02-10,0
Burundi,BDI,2022-02-10,0
Cambodia,KHM,2022-02-10,37.64
Cameroon,CMR,2022-02-10,0
Canada,CAN,2022-02-10,43.33
Cape Verde,CPV,2022-02-10,0
Central African Republic,CAF,2022-02-10,0
Chad,TCD,2022-02-10,0
Chile,CHL,2022-02-10,67.37
China,CHN,2022-02-10,31.84
Colombia,COL,2022-02-10,12.56
Comoros,COM,2022-02-10,0
Congo,COG,2022-02-10,0
Costa Rica,CRI,2022-02-10,11.97
Cote d'Ivoire,CIV,2022-02-10,0
Croatia,HRV,2022-02-10,14.57
Cuba,CUB,2022-02-10,49.65
Cyprus,CYP,2022-02-10,46.8
Czechia,CZE,2022-02-10,36.14
Democratic Republic of Congo,COD,2022-02-10,0
Denmark,DNK,2022-02-10,61.92
Djibouti,DJI,2022-02-10,0
Dominican Republic,DOM,2022-02-10,19.19
Ecuador,ECU,2022-02-10,16.35
Egypt,EGY,2022-02-10,0
El Salvador,SLV,2022-02-10,18.99
Equatorial Guinea,GNQ,2022-02-10,0
Eritrea,ERI,2022-02-10,0
Estonia,EST,2022-02-10,0
Eswatini,SWZ,2022-02-10,0
Ethiopia,ETH,2022-02-10,0
Fiji,FJI,2022-02-10,0
Finland,FIN,2022-02-10,47.79
France,FRA,2022-02-10,49.85
Gabon,GAB,2022-02-10,0
Gambia,GMB,2022-02-10,0
Georgia,GEO,2022-02-10,2.03
Germany,DEU,2022-02-10,54.49
Ghana,GHA,2022-02-10,0
Greece,GRC,2022-02-10,48.45
Guatemala,GTM,2022-02-10,7.82
Guinea,GIN,2022-02-10,0
Guinea-Bissau,GNB,2022-02-10,0
Guyana,GUY,2022-02-10,5.09
Haiti,HTI,2022-02-10,0
Honduras,HND,2022-02-10,10.47
Hong Kong,HKG,2022-02-10,13.65
Hungary,HUN,2022-02-10,38.89
Iceland,ISL,2022-02-10,66.34
India,IND,2022-02-10,1.09
Indonesia,IDN,2022-02-10,2.31
Iran,IRN,2022-02-10,24.13
Iraq,IRQ,2022-02-10,0
Ireland,IRL,2022-02-10,55.03
Israel,ISR,2022-02-10,55.28
Italy,ITA,2022-02-10,59.06
Jamaica,JAM,2022-02-10,0.79
Japan,JPN,2022-02-10,7.91
Jordan,JOR,2022-02-10,0
Kazakhstan,KAZ,2022-02-10,0
Kenya,KEN,2022-02-10,0.37
Kuwait,KWT,2022-02-10,8.8
Kyrgyzstan,KGZ,2022-02-10,0
Laos,LAO,2022-02-10,0
Latvia,LVA,2022-02-10,25.04
Lebanon,LBN,2022-02-10,7.04
Lesotho,LSO,2022-02-10,0
Liberia,LBR,2022-02-10,0
Libya,LBY,2022-02-10,0
Lithuania,LTU,2022-02-10,33.41
Luxembourg,LUX,2022-02-10,54.77
Madagascar,MDG,2022-02-10,0
Malawi,MWI,2022-02-10,0
Malaysia,MYS,2022-02-10,38.96
Maldives,MDV,2022-02-10,16.13
Mali,MLI,2022-02-10,0
Malta,MLT,2022-02-10,65.05
Mauritania,MRT,2022-02-10,0
Mauritius,MUS,2022-02-10,0
Mexico,MEX,2022-02-10,0
Moldova,MDA,2022-02-10,2.06
Mongolia,MNG,2022-02-10,30.35
Montenegro,MNE,2022-02-10,14.58
Morocco,MAR,2022-02-10,0
Mozambique,MOZ,2022-02-10,0
Myanmar,MMR,2022-02-10,0
Namibia,"NAM",2022-02-10,0
Nepal,NPL,2022-02-10,0
