location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-05-22,0
Albania,ALB,2022-05-22,10.54
Algeria,DZA,2022-05-22,1.15
Angola,AGO,2022-05-22,1.09
Argentina,ARG,2022-05-22,50.43
Armenia,ARM,2022-05-22,1.36
Australia,AUS,2022-05-22,52.85
Austria,AUT,2022-05-22,57.99
Azerbaijan,AZE,2022-05-22,31.92
Bahrain,BHR,2022-05-22,56.3
Bangladesh,BGD,2022-05-22,8.39
Barbados,BRB,2022-05-22,0
Belarus,BLR,2022-05-22,7.54
Belgium,BEL,2022-05-22,63.47
Benin,BEN,2022-05-22,0
Bhutan,BTN,2022-05-22,69.63
Bolivia,BOL,2022-05-22,12.07
Bosnia and Herzegovina,BIH,2022-05-22,3.69
Botswana,BWA,2022-05-22,13.67
Brazil,BRA,2022-05-22,43.75
Bulgaria,BGR,2022-05-22,10.96
Burkina Faso,BFA,2022-05-22,0
Burundi,BDI,2022-05-22,0
Cambodia,KHM,2022-05-22,50.67
Cameroon,CMR,2022-05-22,0.19
Canada,CAN,2022-05-22,54.43
Cape Verde,CPV,2022-05-22,0.01
Central African Republic,CAF,2022-05-22,0
Chad,TCD,2022-05-22,0
Chile,CHL,2022-05-22,105.61
China,CHN,2022-05-22,52.82
Colombia,COL,2022-05-22,23.54
Comoros,COM,2022-05-22,0
Congo,COG,2022-05-22,0
Costa Rica,CRI,2022-05-22,44.02
Cote d'Ivoire,CIV,2022-05-22,0.32
Croatia,HRV,2022-05-22,14.57
Cuba,CUB,2022-05-22,63.72
Cyprus,CYP,2022-05-22,52.73
Czechia,CZE,2022-05-22,39.11
Democratic Republic of Congo,COD,2022-05-22,0
Denmark,DNK,2022-05-22,62.53
Djibouti,DJI,2022-05-22,0
Dominican Republic,DOM,2022-05-22,21.36
Ecuador,ECU,2022-05-22,34.76
Egypt,EGY,2022-05-22,2.8
El Salvador,SLV,2022-05-22,27.41
Equatorial Guinea,GNQ,2022-05-22,0
Eritrea,ERI,2022-05-22,0
Estonia,EST,2022-05-22,35.53
Eswatini,SWZ,2022-05-22,5.66
Ethiopia,ETH,2022-05-22,0.29
Fiji,FJI,2022-05-22,14.12
Finland,FIN,2022-05-22,57.25
France,FRA,2022-05-22,56.51
Gabon,GAB,2022-05-22,0.09
Gambia,GMB,2022-05-22,0.14
Georgia,GEO,2022-05-22,2.03
Germany,DEU,2022-05-22,64.82
Ghana,GHA,2022-05-22,1.52
Greece,GRC,2022-05-22,58.09
Guatemala,GTM,2022-05-22,15.88
Guinea,GIN,2022-05-22,0
Guinea-Bissau,GNB,2022-05-22,0
Guyana,GUY,2022-05-22,8.03
Haiti,HTI,2022-05-22,0
Honduras,HND,2022-05-22,24.46
Hong Kong,HKG,2022-05-22,46.76
Hungary,HUN,2022-05-22,43.27
Iceland,ISL,2022-05-22,67.94
India,IND,2022-05-22,2.24
Indonesia,IDN,2022-05-22,13.55
Iran,IRN,2022-05-22,32.26
Iraq,IRQ,2022-05-22,0.42
Ireland,IRL,2022-05-22,60.82
Israel,ISR,2022-05-22,57.07
Italy,ITA,2022-05-22,66.81
Jamaica,JAM,2022-05-22,1.33
