location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-01-31,0
Albania,ALB,2022-01-31,7.04
Algeria,DZA,2022-01-31,0.06
Angola,AGO,2022-01-31,0
Argentina,ARG,2022-01-31,28.22
Armenia,ARM,2022-01-31,0.19
Australia,AUS,2022-01-31,30.91
Austria,AUT,2022-01-31,48.51
Azerbaijan,AZE,2022-01-31,19.84
Bahrain,BHR,2022-01-31,53.72
Bangladesh,BGD,2022-01-31,0.76
Barbados,BRB,2022-01-31,0
Belarus,BLR,2022-01-31,2.92
Belgium,BEL,2022-01-31,56.4
Benin,BEN,2022-01-31,0
Bhutan,BTN,2022-01-31,0
Bolivia,BOL,2022-01-31,7.35
Bosnia and Herzegovina,BIH,2022-01-31,3.69
Botswana,BWA,2022-01-31,0
Brazil,BRA,2022-01-31,22.09
Bulgaria,BGR,2022-01-31,8.86
Burkina Faso,BFA,2022-01-31,0
Burundi,BDI,2022-01-31,0
Cambodia,KHM,2022-01-31,35.9
Cameroon,CMR,2022-01-31,0
Canada,CAN,2022-01-31,40.56
Cape Verde,CPV,2022-01-31,0
Central African Republic,CAF,2022-01-31,0
Chad,TCD,2022-01-31,0
Chile,CHL,2022-01-31,65.88
China,CHN,2022-01-31,22.92
Colombia,COL,2022-01-31,10.9
Comoros,COM,2022-01-31,0
Congo,COG,2022-01-31,0
Costa Rica,CRI,2022-01-31,10.73
Cote d'Ivoire,CIV,2022-01-31,0
Croatia,HRV,2022-01-31,14.57
Cuba,CUB,2022-01-31,46.89
Cyprus,CYP,2022-01-31,44.26
Czechia,CZE,2022-01-31,34.98
Democratic Republic of Congo,COD,2022-01-31,0
Denmark,DNK,2022-01-31,61.27
Djibouti,DJI,2022-01-31,0
Dominican Republic,DOM,2022-01-31,17.41
Ecuador,ECU,2022-01-31,14.33
Egypt,EGY,2022-01-31,0
El Salvador,SLV,2022-01-31,18.99
Equatorial Guinea,GNQ,2022-01-31,0
Eritrea,ERI,2022-01-31,0
Estonia,EST,2022-01-31,0
Eswatini,SWZ,2022-01-31,0
Ethiopia,ETH,2022-01-31,0
Fiji,FJI,2022-01-31,0
Finland,FIN,2022-01-31,44.79
France,FRA,2022-01-31,48
Gabon,GAB,2022-01-31,0
Gambia,GMB,2022-01-31,0
Georgia,GEO,2022-01-31,2.03
Germany,DEU,2022-01-31,52.55
Ghana,GHA,2022-01-31,0
Greece,GRC,2022-01-31,46.5
Guatemala,GTM,2022-01-31,6.58
Guinea,GIN,2022-01-31,0
Guinea-Bissau,GNB,2022-01-31,0
Guyana,GUY,2022-01-31,4.92
Haiti,HTI,2022-01-31,0
Honduras,HND,2022-01-31,8.5
Hong Kong,HKG,2022-01-31,12.63
Hungary,HUN,2022-01-31,38.29
Iceland,ISL,2022-01-31,64.53
India,IND,2022-01-31,0.85
Indonesia,IDN,2022-01-31,0
Iran,IRN,2022-01-31,20.36
Iraq,IRQ,2022-01-31,0
Ireland,IRL,2022-01-31,54.19
Israel,ISR,2022-01-31,54.72
Italy,ITA,2022-01-31,55.51
Jamaica,JAM,2022-01-31,0.69
