location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-07-21,0
Albania,ALB,2022-07-21,11.37
Algeria,DZA,2022-07-21,1.16
Angola,AGO,2022-07-21,2.34
Argentina,ARG,2022-07-21,63.39
Armenia,ARM,2022-07-21,1.46
Australia,AUS,2022-07-21,54.07
Austria,AUT,2022-07-21,59.54
Azerbaijan,AZE,2022-07-21,32.24
Bahrain,BHR,2022-07-21,68.05
Bangladesh,BGD,2022-07-21,21.37
Barbados,BRB,2022-07-21,0
Belarus,BLR,2022-07-21,7.89
Belgium,BEL,2022-07-21,66.63
Benin,BEN,2022-07-21,0
Bhutan,BTN,2022-07-21,70.21
Bolivia,BOL,2022-07-21,14.73
Bosnia and Herzegovina,BIH,2022-07-21,3.68
Botswana,BWA,2022-07-21,15.11
Brazil,BRA,2022-07-21,52.37
Bulgaria,BGR,2022-07-21,11.16
Burkina Faso,BFA,2022-07-21,0
Burundi,BDI,2022-07-21,0
Cambodia,KHM,2022-07-21,57.44
Cameroon,CMR,2022-07-21,0.19
Canada,CAN,2022-07-21,58.83
Cape Verde,CPV,2022-07-21,0.04
Central African Republic,CAF,2022-07-21,0
Chad,TCD,2022-07-21,0
Chile,CHL,2022-07-21,130.63
China,CHN,2022-07-21,55.63
Colombia,COL,2022-07-21,25.73
Comoros,COM,2022-07-21,0
Congo,COG,2022-07-21,0
Costa Rica,CRI,2022-07-21,46.62
Cote d'Ivoire,CIV,2022-07-21,1.41
Croatia,HRV,2022-07-21,14.65
Cuba,CUB,2022-07-21,66.03
Cyprus,CYP,2022-07-21,53.03
Czechia,CZE,2022-07-21,40.58
Democratic Republic of Congo,COD,2022-07-21,0
Denmark,DNK,2022-07-21,62.41
Djibouti,DJI,2022-07-21,0
Dominican Republic,DOM,2022-07-21,21.61
Ecuador,ECU,2022-07-21,41.72
Egypt,EGY,2022-07-21,5.39
El Salvador,SLV,2022-07-21,32.58
Equatorial Guinea,GNQ,2022-07-21,0.27
Eritrea,ERI,2022-07-21,0
Estonia,EST,2022-07-21,36.08
Eswatini,SWZ,2022-07-21,5.56
Ethiopia,ETH,2022-07-21,2.17
