location,iso_code,date,total_boosters_per_hundred
Algeria,DZA,2022-04-20,1.1
Australia,AUS,2022-04-20,51.55
Austria,AUT,2022-04-20,57.02
Azerbaijan,AZE,2022-04-20,31.28
Bangladesh,BGD,2022-04-20,7.07
Brazil,BRA,2022-04-20,40.09
Bulgaria,BGR,2022-04-20,10.75
Canada,CAN,2022-04-20,48.59
Chile,CHL,2022-04-20,87.21
China,CHN,2022-04-20,50.73
Czechia,CZE,2022-04-20,38.57
Denmark,DNK,2022-04-20,62.33
Finland,FIN,2022-04-20,52.36
France,FRA,2022-04-20,54.95
Georgia,GEO,2022-04-20,2.03
Germany,DEU,2022-04-20,58.63
Greece,GRC,2022-04-20,56.25
Hungary,HUN,2022-04-20,42.95
India,IND,2022-04-20,1.76
Iran,IRN,2022-04-20,31.57
Israel,ISR,2022-04-20,56.86
Italy,ITA,2022-04-20,65.16
Jamaica,JAM,2022-04-20,1.19
Japan,JPN,2022-04-20,49.71
Kazakhstan,KAZ,2022-04-20,13.24
Kyrgyzstan,KGZ,2022-04-20,0
Latvia,LVA,2022-04-20,27.83
Lebanon,LBN,2022-04-20,8.4
Lithuania,LTU,2022-04-20,34.43
Malaysia,MYS,2022-04-20,48.79
Moldova,MDA,2022-04-20,2.06
Montenegro,MNE,2022-04-20,15.64
Nepal,NPL,2022-04-20,8.75
Netherlands,NLD,2022-04-20,53.81
New Zealand,NZL,2022-04-20,51.67
Pakistan,PAK,2022-04-20,3.03
Qatar,QAT,2022-04-20,51.39
Russia,RUS,2022-04-20,9.65
Serbia,SRB,2022-04-20,27.34
Slovenia,SVN,2022-04-20,31.13
South Africa,ZAF,2022-04-20,4.24
South Korea,KOR,2022-04-20,64.39
Taiwan,TWN,2022-04-20,55.84
Thailand,THA,2022-04-20,35.8
Turkey,TUR,2022-04-20,42.99
United Arab Emirates,ARE,2022-04-20,50.95
Uruguay,URY,2022-04-20,65.72
Zambia,ZMB,2022-04-20,0.18
