location,iso_code,date,total_boosters_per_hundred
Armenia,ARM,2022-02-07,0.19
Australia,AUS,2022-02-07,34.67
Austria,AUT,2022-02-07,49.2
Bahrain,BHR,2022-02-07,54.17
Bangladesh,BGD,2022-02-07,0.76
Bhutan,BTN,2022-02-07,0
Canada,CAN,2022-02-07,42.45
Chile,CHL,2022-02-07,66.77
Croatia,HRV,2022-02-07,14.57
Denmark,DNK,2022-02-07,61.64
Equatorial Guinea,GNQ,2022-02-07,0
Finland,FIN,2022-02-07,46.98
Germany,DEU,2022-02-07,53.71
Greece,GRC,2022-02-07,47.72
Hungary,HUN,2022-02-07,38.54
India,IND,2022-02-07,1.01
Iran,IRN,2022-02-07,23.11
Ireland,IRL,2022-02-07,54.59
Israel,ISR,2022-02-07,55.05
Italy,ITA,2022-02-07,58.14
Jordan,JOR,2022-02-07,0
Kuwait,KWT,2022-02-07,8.8
Laos,LAO,2022-02-07,0
Latvia,LVA,2022-02-07,24.77
Malta,MLT,2022-02-07,64.74
Mongolia,MNG,2022-02-07,30.28
Nepal,NPL,2022-02-07,0
Netherlands,NLD,2022-02-07,50.21
New Zealand,NZL,2022-02-07,31.7
Pakistan,PAK,2022-02-07,1.35
Palestine,PSE,2022-02-07,0.05
Poland,POL,2022-02-07,28.11
Portugal,PRT,2022-02-07,53.67
Romania,ROU,2022-02-07,0
Russia,RUS,2022-02-07,7.11
Rwanda,RWA,2022-02-07,6.23
Singapore,SGP,2022-02-07,57.85
South Korea,KOR,2022-02-07,54.92
Sweden,SWE,2022-02-07,41.68
Taiwan,TWN,2022-02-07,22.85
Ukraine,UKR,2022-02-07,0
United Arab Emirates,ARE,2022-02-07,44.53
