location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-03-16,0
Albania,ALB,2022-03-16,8.74
Algeria,DZA,2022-03-16,0.98
Angola,AGO,2022-03-16,0.76
Argentina,ARG,2022-03-16,39.59
Armenia,ARM,2022-03-16,0.78
Australia,AUS,2022-03-16,47.9
Austria,AUT,2022-03-16,55.94
Azerbaijan,AZE,2022-03-16,28.95
Bahrain,BHR,2022-03-16,54.38
Bangladesh,BGD,2022-03-16,3.32
Barbados,BRB,2022-03-16,0
Belarus,BLR,2022-03-16,2.92
Belgium,BEL,2022-03-16,62.32
Benin,BEN,2022-03-16,0
Bhutan,BTN,2022-03-16,45.13
Bolivia,BOL,2022-03-16,9.45
Bosnia and Herzegovina,BIH,2022-03-16,3.69
Botswana,BWA,2022-03-16,6.61
Brazil,BRA,2022-03-16,33.52
Bulgaria,BGR,2022-03-16,10.25
Burkina Faso,BFA,2022-03-16,0
Burundi,BDI,2022-03-16,0
Cambodia,KHM,2022-03-16,51.72
Cameroon,CMR,2022-03-16,0
Canada,CAN,2022-03-16,47.43
Cape Verde,CPV,2022-03-16,0
Central African Republic,CAF,2022-03-16,0
Chad,TCD,2022-03-16,0
Chile,CHL,2022-03-16,77.37
China,CHN,2022-03-16,38.41
Colombia,COL,2022-03-16,18.7
Comoros,COM,2022-03-16,0
Congo,COG,2022-03-16,0
Costa Rica,CRI,2022-03-16,31.6
Cote d'Ivoire,CIV,2022-03-16,0
Croatia,HRV,2022-03-16,14.57
Cuba,CUB,2022-03-16,53.98
Cyprus,CYP,2022-03-16,49.14
Czechia,CZE,2022-03-16,37.85
Democratic Republic of Congo,COD,2022-03-16,0
Denmark,DNK,2022-03-16,62.05
Djibouti,DJI,2022-03-16,0
Dominican Republic,DOM,2022-03-16,20.67
Ecuador,ECU,2022-03-16,26.79
Egypt,EGY,2022-03-16,1.34
El Salvador,SLV,2022-03-16,22.1
Equatorial Guinea,GNQ,2022-03-16,0
Eritrea,ERI,2022-03-16,0
Estonia,EST,2022-03-16,34.08
Eswatini,SWZ,2022-03-16,0
Ethiopia,ETH,2022-03-16,0
Fiji,FJI,2022-03-16,12.44
Finland,FIN,2022-03-16,50.99
France,FRA,2022-03-16,53.38
Gabon,GAB,2022-03-16,0.05
Gambia,GMB,2022-03-16,0
Georgia,GEO,2022-03-16,2.03
Germany,DEU,2022-03-16,57.53
Ghana,GHA,2022-03-16,0.42
Greece,GRC,2022-03-16,52.84
Guatemala,GTM,2022-03-16,11.44
Guinea,GIN,2022-03-16,0
Guinea-Bissau,GNB,2022-03-16,0
Guyana,GUY,2022-03-16,6.97
Haiti,HTI,2022-03-16,0
Honduras,HND,2022-03-16,17.25
Hong Kong,HKG,2022-03-16,29.96
Hungary,HUN,2022-03-16,42.22
Iceland,ISL,2022-03-16,67.81
India,IND,2022-03-16,1.45
Indonesia,IDN,2022-03-16,5.6
Iran,IRN,2022-03-16,29.64
Iraq,IRQ,2022-03-16,0
Ireland,IRL,2022-03-16,57.57
Israel,ISR,2022-03-16,56.05
Italy,ITA,2022-03-16,63.52
Jamaica,JAM,2022-03-16,1.05
