location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-04-04,0
Albania,ALB,2022-04-04,9.29
Algeria,DZA,2022-04-04,1.1
Angola,AGO,2022-04-04,0.9
Argentina,ARG,2022-04-04,42.39
Armenia,ARM,2022-04-04,1.14
Australia,AUS,2022-04-04,50.3
Austria,AUT,2022-04-04,56.38
Azerbaijan,AZE,2022-04-04,30.38
Bahrain,BHR,2022-04-04,55.8
Bangladesh,BGD,2022-04-04,6
Barbados,BRB,2022-04-04,0
Belarus,BLR,2022-04-04,5.96
Belgium,BEL,2022-04-04,63.02
Benin,BEN,2022-04-04,0
Bhutan,BTN,2022-04-04,67.65
Bolivia,BOL,2022-04-04,10.49
Bosnia and Herzegovina,BIH,2022-04-04,3.69
Botswana,BWA,2022-04-04,10.17
Brazil,BRA,2022-04-04,37.29
Bulgaria,BGR,2022-04-04,10.52
Burkina Faso,BFA,2022-04-04,0
Burundi,BDI,2022-04-04,0
Cambodia,KHM,2022-04-04,54.03
Cameroon,CMR,2022-04-04,0.11
Canada,CAN,2022-04-04,48.18
Cape Verde,CPV,2022-04-04,11.88
Central African Republic,CAF,2022-04-04,0
Chad,TCD,2022-04-04,0
Chile,CHL,2022-04-04,83.27
China,CHN,2022-04-04,46.48
Colombia,COL,2022-04-04,20.56
Comoros,COM,2022-04-04,0
Congo,COG,2022-04-04,0
Costa Rica,CRI,2022-04-04,36.17
Cote d'Ivoire,CIV,2022-04-04,0
Croatia,HRV,2022-04-04,14.57
Cuba,CUB,2022-04-04,55.83
Cyprus,CYP,2022-04-04,49.14
Czechia,CZE,2022-04-04,38.3
Democratic Republic of Congo,COD,2022-04-04,0
Denmark,DNK,2022-04-04,62.24
Djibouti,DJI,2022-04-04,0
Dominican Republic,DOM,2022-04-04,21.02
Ecuador,ECU,2022-04-04,29.25
Egypt,EGY,2022-04-04,1.9
El Salvador,SLV,2022-04-04,25.42
Equatorial Guinea,GNQ,2022-04-04,0
Eritrea,ERI,2022-04-04,0
Estonia,EST,2022-04-04,34.63
Eswatini,SWZ,2022-04-04,5.66
Ethiopia,ETH,2022-04-04,0.29
Fiji,FJI,2022-04-04,13.18
Finland,FIN,2022-04-04,51.64
France,FRA,2022-04-04,54.14
Gabon,GAB,2022-04-04,0.05
Gambia,GMB,2022-04-04,0
Georgia,GEO,2022-04-04,2.03
Germany,DEU,2022-04-04,58.28
Ghana,GHA,2022-04-04,0.5
Greece,GRC,2022-04-04,54.63
Guatemala,GTM,2022-04-04,13.21
Guinea,GIN,2022-04-04,0
Guinea-Bissau,GNB,2022-04-04,0.01
Guyana,GUY,2022-04-04,7.36
Haiti,HTI,2022-04-04,0
Honduras,HND,2022-04-04,20.65
Hong Kong,HKG,2022-04-04,37.83
Hungary,HUN,2022-04-04,42.72
Iceland,ISL,2022-04-04,67.94
India,IND,2022-04-04,1.6
Indonesia,IDN,2022-04-04,8.7
Iran,IRN,2022-04-04,30.95
Iraq,IRQ,2022-04-04,0.38
Ireland,IRL,2022-04-04,58.81
Israel,ISR,2022-04-04,56.46
Italy,ITA,2022-04-04,64.57
Jamaica,JAM,2022-04-04,1.13
Japan,JPN,2022-04-04,43.21
Jordan,JOR,2022-04-04,6.21
Kazakhstan,KAZ,2022-04-04,13.24
Kenya,KEN,2022-04-04,0.49
Kuwait,KWT,2022-04-04,27.22
Kyrgyzstan,KGZ,2022-04-04,0
Laos,LAO,2022-04-04,0
Latvia,LVA,2022-04-04,27.64
Lebanon,LBN,2022-04-04,8.3
Lesotho,LSO,2022-04-04,0
Liberia,LBR,2022-04-04,0.03
Libya,LBY,2022-04-04,1.35
Lithuania,LTU,2022-04-04,34.26
Luxembourg,LUX,2022-04-04,58.37
Madagascar,MDG,2022-04-04,0.1
Malawi,MWI,2022-04-04,0
Malaysia,MYS,2022-04-04,48.4
Maldives,MDV,2022-04-04,28.48
