location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-04-10,0
Albania,ALB,2022-04-10,9.42
Algeria,DZA,2022-04-10,1.1
Angola,AGO,2022-04-10,0.9
Argentina,ARG,2022-04-10,42.75
Armenia,ARM,2022-04-10,1.34
Australia,AUS,2022-04-10,50.75
Austria,AUT,2022-04-10,56.57
Azerbaijan,AZE,2022-04-10,30.63
Bahrain,BHR,2022-04-10,55.8
Bangladesh,BGD,2022-04-10,6.28
Barbados,BRB,2022-04-10,0
Belarus,BLR,2022-04-10,6.32
Belgium,BEL,2022-04-10,63.05
Benin,BEN,2022-04-10,0
Bhutan,BTN,2022-04-10,68.21
Bolivia,BOL,2022-04-10,10.49
Bosnia and Herzegovina,BIH,2022-04-10,3.69
Botswana,BWA,2022-04-10,10.17
Brazil,BRA,2022-04-10,38.14
Bulgaria,BGR,2022-04-10,10.58
Burkina Faso,BFA,2022-04-10,0
Burundi,BDI,2022-04-10,0
Cambodia,KHM,2022-04-10,54.39
Cameroon,CMR,2022-04-10,0.11
Canada,CAN,2022-04-10,48.26
Cape Verde,CPV,2022-04-10,11.88
Central African Republic,CAF,2022-04-10,0
Chad,TCD,2022-04-10,0
Chile,CHL,2022-04-10,85.33
China,CHN,2022-04-10,48.86
Colombia,COL,2022-04-10,20.8
Comoros,COM,2022-04-10,0
Congo,COG,2022-04-10,0
Costa Rica,CRI,2022-04-10,37.88
Cote d'Ivoire,CIV,2022-04-10,0
Croatia,HRV,2022-04-10,14.57
Cuba,CUB,2022-04-10,56.2
Cyprus,CYP,2022-04-10,49.14
Czechia,CZE,2022-04-10,38.37
Democratic Republic of Congo,COD,2022-04-10,0
Denmark,DNK,2022-04-10,62.27
Djibouti,DJI,2022-04-10,0
Dominican Republic,DOM,2022-04-10,21.06
Ecuador,ECU,2022-04-10,30.1
Egypt,EGY,2022-04-10,1.9
El Salvador,SLV,2022-04-10,25.42
Equatorial Guinea,GNQ,2022-04-10,0
Eritrea,ERI,2022-04-10,0
Estonia,EST,2022-04-10,34.72
Eswatini,SWZ,2022-04-10,5.66
Ethiopia,ETH,2022-04-10,0.29
Fiji,FJI,2022-04-10,13.22
Finland,FIN,2022-04-10,51.9
France,FRA,2022-04-10,54.31
Gabon,GAB,2022-04-10,0.06
Gambia,GMB,2022-04-10,0
Georgia,GEO,2022-04-10,2.03
Germany,DEU,2022-04-10,58.41
Ghana,GHA,2022-04-10,0.5
Greece,GRC,2022-04-10,54.85
Guatemala,GTM,2022-04-10,13.21
Guinea,GIN,2022-04-10,0
Guinea-Bissau,GNB,2022-04-10,0.01
Guyana,GUY,2022-04-10,7.36
Haiti,HTI,2022-04-10,0
Honduras,HND,2022-04-10,20.65
Hong Kong,HKG,2022-04-10,37.83
Hungary,HUN,2022-04-10,42.8
Iceland,ISL,2022-04-10,67.94
India,IND,2022-04-10,1.63
Indonesia,IDN,2022-04-10,9.39
Iran,IRN,2022-04-10,31.05
Iraq,IRQ,2022-04-10,0.38
Ireland,IRL,2022-04-10,58.98
Israel,ISR,2022-04-10,56.55
Italy,ITA,2022-04-10,64.69
Jamaica,JAM,2022-04-10,1.15
Japan,JPN,2022-04-10,44.55
Jordan,JOR,2022-04-10,6.21
Kazakhstan,KAZ,2022-04-10,13.24
Kenya,KEN,2022-04-10,0.49
Kuwait,KWT,2022-04-10,27.22
Kyrgyzstan,KGZ,2022-04-10,0
Laos,LAO,2022-04-10,0
Latvia,LVA,2022-04-10,27.67
Lebanon,LBN,2022-04-10,8.33
Lesotho,LSO,2022-04-10,0
Liberia,LBR,2022-04-10,0.03
Libya,LBY,2022-04-10,1.35
Lithuania,LTU,2022-04-10,34.31
Luxembourg,LUX,2022-04-10,58.37
Madagascar,MDG,2022-04-10,0.1
Malawi,MWI,2022-04-10,0
Malaysia,MYS,2022-04-10,48.51
Maldives,MDV,2022-04-10,28.85
