location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-01-19,0
Albania,ALB,2022-01-19,6.08
Algeria,DZA,2022-01-19,0.06
Angola,AGO,2022-01-19,0
Argentina,ARG,2022-01-19,21.31
Armenia,ARM,2022-01-19,0.09
Australia,AUS,2022-01-19,21.53
Austria,AUT,2022-01-19,45.94
Azerbaijan,AZE,2022-01-19,17.41
Bahrain,BHR,2022-01-19,52.32
Bangladesh,BGD,2022-01-19,0.48
Barbados,BRB,2022-01-19,0
Belarus,BLR,2022-01-19,2.16
Belgium,BEL,2022-01-19,51.16
Benin,BEN,2022-01-19,0
Bhutan,BTN,2022-01-19,0
Bolivia,BOL,2022-01-19,6.55
Bosnia and Herzegovina,BIH,2022-01-19,0.69
Botswana,BWA,2022-01-19,0
Brazil,BRA,2022-01-19,17.85
Bulgaria,BGR,2022-01-19,7.64
Burkina Faso,BFA,2022-01-19,0
Burundi,BDI,2022-01-19,0
Cambodia,KHM,2022-01-19,28.85
Cameroon,CMR,2022-01-19,0
Canada,CAN,2022-01-19,33.44
Cape Verde,CPV,2022-01-19,0
Central African Republic,CAF,2022-01-19,0
Chad,TCD,2022-01-19,0
Chile,CHL,2022-01-19,62.77
China,CHN,2022-01-19,22.92
Colombia,COL,2022-01-19,8.75
Comoros,COM,2022-01-19,0
Congo,COG,2022-01-19,0
Costa Rica,CRI,2022-01-19,10.1
Cote d'Ivoire,CIV,2022-01-19,0
Croatia,HRV,2022-01-19,14.57
Cuba,CUB,2022-01-19,36.22
Cyprus,CYP,2022-01-19,40.23
Czechia,CZE,2022-01-19,31.44
Democratic Republic of Congo,COD,2022-01-19,0
Denmark,DNK,2022-01-19,58.18
Djibouti,DJI,2022-01-19,0
Dominican Republic,DOM,2022-01-19,14.94
Ecuador,ECU,2022-01-19,10.75
Egypt,EGY,2022-01-19,0
El Salvador,SLV,2022-01-19,15.33
Equatorial Guinea,GNQ,2022-01-19,0
Eritrea,ERI,2022-01-19,0
Estonia,EST,2022-01-19,0
Eswatini,SWZ,2022-01-19,0
Ethiopia,ETH,2022-01-19,0
Fiji,FJI,2022-01-19,0
Finland,FIN,2022-01-19,35.54
France,FRA,2022-01-19,43.53
Gabon,GAB,2022-01-19,0
Gambia,GMB,2022-01-19,0
Georgia,GEO,2022-01-19,2.03
Germany,DEU,2022-01-19,47.19
Ghana,GHA,2022-01-19,0
Greece,GRC,2022-01-19,42.46
Guatemala,GTM,2022-01-19,4.01
Guinea,GIN,2022-01-19,0
Guinea-Bissau,GNB,2022-01-19,0
Guyana,GUY,2022-01-19,3.1
Haiti,HTI,2022-01-19,0
Honduras,HND,2022-01-19,5.03
Hong Kong,HKG,2022-01-19,9.22
Hungary,HUN,2022-01-19,35.61
Iceland,ISL,2022-01-19,59.44
India,IND,2022-01-19,0.34
Indonesia,IDN,2022-01-19,0
Iran,IRN,2022-01-19,15.46
Iraq,IRQ,2022-01-19,0
Ireland,IRL,2022-01-19,51.75
Israel,ISR,2022-01-19,53.11
Italy,ITA,2022-01-19,46.39
Jamaica,JAM,2022-01-19,0.53
Japan,JPN,2022-01-19,1.29
Jordan,JOR,2022-01-19,0
