location,iso_code,date,total_boosters_per_hundred
Armenia,ARM,2021-12-27,0
Austria,AUT,2021-12-27,39.21
Bahrain,BHR,2021-12-27,46.3
Bangladesh,BGD,2021-12-27,0
Bhutan,BTN,2021-12-27,0
Canada,CAN,2021-12-27,15.68
Croatia,HRV,2021-12-27,0
Denmark,DNK,2021-12-27,42.17
Finland,FIN,2021-12-27,17.4
France,FRA,2021-12-27,29.77
Germany,DEU,2021-12-27,35.62
Hungary,HUN,2021-12-27,32.55
Indonesia,IDN,2021-12-27,0
Iran,IRN,2021-12-27,4.44
Israel,ISR,2021-12-27,45.14
Italy,ITA,2021-12-27,28.48
Latvia,LVA,2021-12-27,12.05
Malaysia,MYS,2021-12-27,14.94
Malta,MLT,2021-12-27,36.43
Mongolia,MNG,2021-12-27,26.84
Nepal,NPL,2021-12-27,0
Netherlands,NLD,2021-12-27,11.39
New Zealand,NZL,2021-12-27,5.91
Pakistan,PAK,2021-12-27,0
Palestine,PSE,2021-12-27,0.05
Poland,POL,2021-12-27,16.64
Romania,ROU,2021-12-27,0
Rwanda,RWA,2021-12-27,0
Senegal,SEN,2021-12-27,0
Serbia,SRB,2021-12-27,24.56
Sri Lanka,LKA,2021-12-27,15.66
Ukraine,UKR,2021-12-27,0
United States,USA,2021-12-27,19.39
Zambia,ZMB,2021-12-27,0
