location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-08-09,0
Albania,ALB,2022-08-09,11.85
Algeria,DZA,2022-08-09,1.16
Angola,AGO,2022-08-09,2.74
Argentina,ARG,2022-08-09,65.24
Armenia,ARM,2022-08-09,1.46
Australia,AUS,2022-08-09,54.48
Austria,AUT,2022-08-09,60.78
Azerbaijan,AZE,2022-08-09,32.44
Bahrain,BHR,2022-08-09,68.27
Bangladesh,BGD,2022-08-09,24.01
Barbados,BRB,2022-08-09,0
Belarus,BLR,2022-08-09,9.64
Belgium,BEL,2022-08-09,66.86
Benin,BEN,2022-08-09,0
Bhutan,BTN,2022-08-09,70.73
Bolivia,BOL,2022-08-09,16.16
Bosnia and Herzegovina,BIH,2022-08-09,3.68
Botswana,BWA,2022-08-09,15.67
Brazil,BRA,2022-08-09,53.34
Bulgaria,BGR,2022-08-09,11.16
Burkina Faso,BFA,2022-08-09,0
Burundi,BDI,2022-08-09,0
Cambodia,KHM,2022-08-09,58.21
Cameroon,CMR,2022-08-09,0.19
Canada,CAN,2022-08-09,60.79
Cape Verde,CPV,2022-08-09,0.05
Central African Republic,CAF,2022-08-09,0.22
Chad,TCD,2022-08-09,0
Chile,CHL,2022-08-09,134.53
China,CHN,2022-08-09,55.96
Colombia,COL,2022-08-09,26.15
Comoros,COM,2022-08-09,0
Congo,COG,2022-08-09,0
Costa Rica,CRI,2022-08-09,47.31
Cote d'Ivoire,CIV,2022-08-09,1.41
Croatia,HRV,2022-08-09,14.65
Cuba,CUB,2022-08-09,66.66
Cyprus,CYP,2022-08-09,53.25
Czechia,CZE,2022-08-09,41.42
Democratic Republic of Congo,COD,2022-08-09,0
Denmark,DNK,2022-08-09,62.4
Djibouti,DJI,2022-08-09,0
Dominican Republic,DOM,2022-08-09,21.78
Ecuador,ECU,2022-08-09,45.44
Egypt,EGY,2022-08-09,6.53
El Salvador,SLV,2022-08-09,34.32
Equatorial Guinea,GNQ,2022-08-09,0.28
Eritrea,ERI,2022-08-09,0
Estonia,EST,2022-08-09,37.32
Eswatini,SWZ,2022-08-09,5.56
Ethiopia,ETH,2022-08-09,2.17
Fiji,FJI,2022-08-09,17.05
Finland,FIN,2022-08-09,62.46
France,FRA,2022-08-09,62.81
Gabon,GAB,2022-08-09,0.11
Gambia,GMB,2022-08-09,0.34
Georgia,GEO,2022-08-09,2.15
Germany,DEU,2022-08-09,69.87
Ghana,GHA,2022-08-09,4.64
Greece,GRC,2022-08-09,60.29
Guatemala,GTM,2022-08-09,20.71
Guinea,GIN,2022-08-09,0.01
Guinea-Bissau,GNB,2022-08-09,0.04
Guyana,GUY,2022-08-09,8.76
Haiti,HTI,2022-08-09,0
Honduras,HND,2022-08-09,29.99
Hong Kong,HKG,2022-08-09,65.05
Hungary,HUN,2022-08-09,43.35
Iceland,ISL,2022-08-09,67.65
India,IND,2022-08-09,7.66
Indonesia,IDN,2022-08-09,20.62
Iran,IRN,2022-08-09,32.11
Iraq,IRQ,2022-08-09,0.51
Ireland,IRL,2022-08-09,62.44
Israel,ISR,2022-08-09,57.56
Italy,ITA,2022-08-09,72.04
Jamaica,JAM,2022-08-09,1.54
Japan,JPN,2022-08-09,76.98
Jordan,JOR,2022-08-09,6.04
Kazakhstan,KAZ,2022-08-09,13.1
Kenya,KEN,2022-08-09,0.71
Kuwait,KWT,2022-08-09,33.04
Kyrgyzstan,KGZ,2022-08-09,0
Laos,LAO,2022-08-09,0
Latvia,LVA,2022-08-09,28.26
Lebanon,LBN,2022-08-09,11.17
Lesotho,LSO,2022-08-09,1.9
Liberia,LBR,2022-08-09,0.04
Libya,LBY,2022-08-09,2.45
Lithuania,LTU,2022-08-09,33.63
Luxembourg,LUX,2022-08-09,65.56
Madagascar,MDG,2022-08-09,0.2
Malawi,MWI,2022-08-09,0.11
Malaysia,MYS,2022-08-09,49.41
Maldives,MDV,2022-08-09,31.81
Mali,MLI,2022-08-09,0
Malta,MLT,2022-08-09,79.47
Mauritania,MRT,2022-08-09,6.5
Mauritius,MUS,2022-08-09,48.53
Mexico,MEX,2022-08-09,44.73
Moldova,MDA,2022-08-09,2.71
Mongolia,MNG,2022-08-09,31.19
Montenegro,MNE,2022-08-09,16.09
Morocco,MAR,2022-08-09,18.1
Mozambique,MOZ,2022-08-09,1.32
Myanmar,MMR,2022-08-09,4.14
Namibia,"NAM",2022-08-09,3.14
Nepal,NPL,2022-08-09,24.18
Netherlands,NLD,2022-08-09,53.64
New Zealand,NZL,2022-08-09,59.99
Nicaragua,NIC,2022-08-09,0
Niger,NER,2022-08-09,0
Nigeria,NGA,2022-08-09,0.65
North Korea,PRK,2022-08-09,0
North Macedonia,MKD,2022-08-09,7.6
Norway,NOR,2022-08-09,58.13
Oman,OMN,2022-08-09,16.94
Pakistan,PAK,2022-08-09,16.24
Palestine,PSE,2022-08-09,6.48
Panama,PAN,2022-08-09,43.18
Papua New Guinea,PNG,2022-08-09,0.22
Paraguay,PRY,2022-08-09,27.1
Peru,PER,2022-08-09,70.03
Philippines,PHL,2022-08-09,13.91
Poland,POL,2022-08-09,33.53
Portugal,PRT,2022-08-09,66.45
Qatar,QAT,2022-08-09,67.57
Romania,ROU,2022-08-09,0
Russia,RUS,2022-08-09,10.99
Rwanda,RWA,2022-08-09,31.14
Sao Tome and Principe,STP,2022-08-09,11.45
Saudi Arabia,SAU,2022-08-09,30.02
Senegal,SEN,2022-08-09,0.07
Serbia,SRB,2022-08-09,27.69
Seychelles,SYC,2022-08-09,41.47
Sierra Leone,SLE,2022-08-09,0.18
Singapore,SGP,2022-08-09,78.09
Slovakia,SVK,2022-08-09,30.31
Slovenia,SVN,2022-08-09,31.04
Solomon Islands,SLB,2022-08-09,2.54
Somalia,SOM,2022-08-09,0
South Africa,ZAF,2022-08-09,6.11
South Korea,KOR,2022-08-09,76.7
South Sudan,SSD,2022-08-09,0
Spain,ESP,2022-08-09,54.32
Sri Lanka,LKA,2022-08-09,36.77
Sudan,SDN,2022-08-09,0.11
Suriname,SUR,2022-08-09,7.98
Sweden,SWE,2022-08-09,51.96
Switzerland,CHE,2022-08-09,43.97
Syria,SYR,2022-08-09,0.16
Taiwan,TWN,2022-08-09,77.99
Tajikistan,TJK,2022-08-09,36.18
Tanzania,TZA,2022-08-09,0
Thailand,THA,2022-08-09,43.4
Timor,TLS,2022-08-09,13.61
Togo,TGO,2022-08-09,0.84
Trinidad and Tobago,TTO,2022-08-09,10.98
Tunisia,TUN,2022-08-09,10.82
Turkey,TUR,2022-08-09,47.42
Uganda,UGA,2022-08-09,0.79
Ukraine,UKR,2022-08-09,1.7
United Arab Emirates,ARE,2022-08-09,54.87
United Kingdom,GBR,2022-08-09,59.74
United States,USA,2022-08-09,38.57
Uruguay,URY,2022-08-09,82.53
Uzbekistan,UZB,2022-08-09,35.75
Vanuatu,VUT,2022-08-09,5
Venezuela,VEN,2022-08-09,2.31
Vietnam,VNM,2022-08-09,65.27
Yemen,YEM,2022-08-09,0
Zambia,ZMB,2022-08-09,0.17
Zimbabwe,ZWE,2022-08-09,6.97
