location,iso_code,date,total_boosters_per_hundred
Australia,AUS,2022-05-02,52.07
Austria,AUT,2022-05-02,57.37
Bahrain,BHR,2022-05-02,56.09
Cambodia,KHM,2022-05-02,60.78
Chile,CHL,2022-05-02,93.24
Croatia,HRV,2022-05-02,14.57
Denmark,DNK,2022-05-02,62.39
Finland,FIN,2022-05-02,52.57
France,FRA,2022-05-02,55.45
Germany,DEU,2022-05-02,63.52
Hungary,HUN,2022-05-02,43.13
Israel,ISR,2022-05-02,56.93
Italy,ITA,2022-05-02,65.73
Latvia,LVA,2022-05-02,27.91
Nepal,NPL,2022-05-02,11.34
Netherlands,NLD,2022-05-02,54.09
New Zealand,NZL,2022-05-02,51.94
Russia,RUS,2022-05-02,9.72
Trinidad and Tobago,TTO,2022-05-02,10.76
