location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-03-30,0
Albania,ALB,2022-03-30,9.05
Algeria,DZA,2022-03-30,1.1
Angola,AGO,2022-03-30,0.9
Argentina,ARG,2022-03-30,41.61
Armenia,ARM,2022-03-30,1.05
Australia,AUS,2022-03-30,49.79
Austria,AUT,2022-03-30,56.18
Azerbaijan,AZE,2022-03-30,29.87
Bahrain,BHR,2022-03-30,55.63
Bangladesh,BGD,2022-03-30,5.16
Barbados,BRB,2022-03-30,0
Belarus,BLR,2022-03-30,5.54
Belgium,BEL,2022-03-30,62.82
Benin,BEN,2022-03-30,0
Bhutan,BTN,2022-03-30,66.77
Bolivia,BOL,2022-03-30,9.94
Bosnia and Herzegovina,BIH,2022-03-30,3.69
Botswana,BWA,2022-03-30,10.17
Brazil,BRA,2022-03-30,36.14
Bulgaria,BGR,2022-03-30,10.45
Burkina Faso,BFA,2022-03-30,0
Burundi,BDI,2022-03-30,0
Cambodia,KHM,2022-03-30,53.51
Cameroon,CMR,2022-03-30,0.11
Canada,CAN,2022-03-30,47.97
Cape Verde,CPV,2022-03-30,11.88
Central African Republic,CAF,2022-03-30,0
Chad,TCD,2022-03-30,0
Chile,CHL,2022-03-30,81.57
China,CHN,2022-03-30,46.48
Colombia,COL,2022-03-30,19.95
Comoros,COM,2022-03-30,0
Congo,COG,2022-03-30,0
Costa Rica,CRI,2022-03-30,36.17
Cote d'Ivoire,CIV,2022-03-30,0
Croatia,HRV,2022-03-30,14.57
Cuba,CUB,2022-03-30,55.21
Cyprus,CYP,2022-03-30,49.14
Czechia,CZE,2022-03-30,38.16
Democratic Republic of Congo,COD,2022-03-30,0
Denmark,DNK,2022-03-30,62.2
Djibouti,DJI,2022-03-30,0
Dominican Republic,DOM,2022-03-30,20.94
Ecuador,ECU,2022-03-30,28.93
Egypt,EGY,2022-03-30,1.71
El Salvador,SLV,2022-03-30,23.84
Equatorial Guinea,GNQ,2022-03-30,0
Eritrea,ERI,2022-03-30,0
Estonia,EST,2022-03-30,34.5
Eswatini,SWZ,2022-03-30,5.66
Ethiopia,ETH,2022-03-30,0.29
Fiji,FJI,2022-03-30,12.86
Finland,FIN,2022-03-30,51.64
France,FRA,2022-03-30,53.86
Gabon,GAB,2022-03-30,0.05
Gambia,GMB,2022-03-30,0
Georgia,GEO,2022-03-30,2.03
Germany,DEU,2022-03-30,58.09
Ghana,GHA,2022-03-30,0.42
Greece,GRC,2022-03-30,53.98
Guatemala,GTM,2022-03-30,12.56
Guinea,GIN,2022-03-30,0
Guinea-Bissau,GNB,2022-03-30,0.01
Guyana,GUY,2022-03-30,7.22
Haiti,HTI,2022-03-30,0
Honduras,HND,2022-03-30,18.28
Hong Kong,HKG,2022-03-30,35.78
Hungary,HUN,2022-03-30,42.56
Iceland,ISL,2022-03-30,67.94
India,IND,2022-03-30,1.54
Indonesia,IDN,2022-03-30,7.86
Iran,IRN,2022-03-30,30.71
Iraq,IRQ,2022-03-30,0.36
Ireland,IRL,2022-03-30,58.3
Israel,ISR,2022-03-30,56.31
Italy,ITA,2022-03-30,64.33
Jamaica,JAM,2022-03-30,1.11
Japan,JPN,2022-03-30,40.65
Jordan,JOR,2022-03-30,5.89
Kazakhstan,KAZ,2022-03-30,13.24
Kenya,KEN,2022-03-30,0.49
Kuwait,KWT,2022-03-30,25.88
Kyrgyzstan,KGZ,2022-03-30,0
Laos,LAO,2022-03-30,0
Latvia,LVA,2022-03-30,27.51
Lebanon,LBN,2022-03-30,8.25
Lesotho,LSO,2022-03-30,0
Liberia,LBR,2022-03-30,0.03
Libya,LBY,2022-03-30,1.29
Lithuania,LTU,2022-03-30,34.19
Luxembourg,LUX,2022-03-30,58.19
Madagascar,MDG,2022-03-30,0.1
Malawi,MWI,2022-03-30,0
Malaysia,MYS,2022-03-30,47.93
Maldives,MDV,2022-03-30,26.39
Mali,MLI,2022-03-30,0
Malta,MLT,2022-03-30,67.85
Mauritania,MRT,2022-03-30,0.85
Mauritius,MUS,2022-03-30,45.41
Mexico,MEX,2022-03-30,0
Moldova,MDA,2022-03-30,2.06
Mongolia,MNG,2022-03-30,31
Montenegro,MNE,2022-03-30,15.44
Morocco,MAR,2022-03-30,16.27
Mozambique,MOZ,2022-03-30,0.93
Myanmar,MMR,2022-03-30,0
Namibia,"NAM",2022-03-30,1.39
Nepal,NPL,2022-03-30,7.32
Netherlands,NLD,2022-03-30,52.9
New Zealand,NZL,2022-03-30,50.99
Nicaragua,NIC,2022-03-30,0
Niger,NER,2022-03-30,0
Nigeria,NGA,2022-03-30,0.37
North Macedonia,MKD,2022-03-30,7.14
Norway,NOR,2022-03-30,53.25
Oman,OMN,2022-03-30,13.85
Pakistan,PAK,2022-03-30,2.16
Palestine,PSE,2022-03-30,6.14
Panama,PAN,2022-03-30,32.78
Papua New Guinea,PNG,2022-03-30,0
Paraguay,PRY,2022-03-30,17.22
Peru,PER,2022-03-30,35.05
Philippines,PHL,2022-03-30,10.77
Poland,POL,2022-03-30,30.94
Portugal,PRT,2022-03-30,61.11
Qatar,QAT,2022-03-30,48.91
Romania,ROU,2022-03-30,0
Russia,RUS,2022-03-30,8.87
Rwanda,RWA,2022-03-30,19.94
Sao Tome and Principe,STP,2022-03-30,3.02
Saudi Arabia,SAU,2022-03-30,30.54
Senegal,SEN,2022-03-30,0.02
Serbia,SRB,2022-03-30,27.34
Seychelles,SYC,2022-03-30,35.3
Sierra Leone,SLE,2022-03-30,0.03
Singapore,SGP,2022-03-30,70.69
Slovakia,SVK,2022-03-30,30.05
Slovenia,SVN,2022-03-30,30.76
Solomon Islands,SLB,2022-03-30,0
