location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-04-17,0
Albania,ALB,2022-04-17,9.83
Algeria,DZA,2022-04-17,1.1
Angola,AGO,2022-04-17,0.98
Argentina,ARG,2022-04-17,43.4
Armenia,ARM,2022-04-17,1.34
Australia,AUS,2022-04-17,51.38
Austria,AUT,2022-04-17,57.02
Azerbaijan,AZE,2022-04-17,31.18
Bahrain,BHR,2022-04-17,55.91
Bangladesh,BGD,2022-04-17,6.77
Barbados,BRB,2022-04-17,0
Belarus,BLR,2022-04-17,6.32
Belgium,BEL,2022-04-17,63.14
Benin,BEN,2022-04-17,0
Bhutan,BTN,2022-04-17,68.5
Bolivia,BOL,2022-04-17,10.61
Bosnia and Herzegovina,BIH,2022-04-17,3.69
Botswana,BWA,2022-04-17,10.17
Brazil,BRA,2022-04-17,39.58
Bulgaria,BGR,2022-04-17,10.7
Burkina Faso,BFA,2022-04-17,0
Burundi,BDI,2022-04-17,0
Cambodia,KHM,2022-04-17,54.86
Cameroon,CMR,2022-04-17,0.19
Canada,CAN,2022-04-17,48.48
Cape Verde,CPV,2022-04-17,11.88
Central African Republic,CAF,2022-04-17,0
Chad,TCD,2022-04-17,0
Chile,CHL,2022-04-17,87.21
China,CHN,2022-04-17,49.81
Colombia,COL,2022-04-17,21.31
Comoros,COM,2022-04-17,0
Congo,COG,2022-04-17,0
Costa Rica,CRI,2022-04-17,39.28
Cote d'Ivoire,CIV,2022-04-17,0.18
Croatia,HRV,2022-04-17,14.57
Cuba,CUB,2022-04-17,57.18
Cyprus,CYP,2022-04-17,49.14
Czechia,CZE,2022-04-17,38.53
Democratic Republic of Congo,COD,2022-04-17,0
Denmark,DNK,2022-04-17,62.31
Djibouti,DJI,2022-04-17,0
Dominican Republic,DOM,2022-04-17,21.15
Ecuador,ECU,2022-04-17,30.83
Egypt,EGY,2022-04-17,2.11
El Salvador,SLV,2022-04-17,25.42
Equatorial Guinea,GNQ,2022-04-17,0
Eritrea,ERI,2022-04-17,0
Estonia,EST,2022-04-17,34.96
