location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-10-15,0
Albania,ALB,2022-10-15,12.52
Algeria,DZA,2022-10-15,1.3
Angola,AGO,2022-10-15,3.27
Argentina,ARG,2022-10-15,68.27
Armenia,ARM,2022-10-15,1.46
Australia,AUS,2022-10-15,55.03
Austria,AUT,2022-10-15,67.73
Azerbaijan,AZE,2022-10-15,32.6
Bahrain,BHR,2022-10-15,68.71
Bangladesh,BGD,2022-10-15,32.87
Barbados,BRB,2022-10-15,21.87
Belarus,BLR,2022-10-15,32.38
Belgium,BEL,2022-10-15,89.14
Benin,BEN,2022-10-15,0
Bhutan,BTN,2022-10-15,81.24
Bolivia,BOL,2022-10-15,17.94
Bosnia and Herzegovina,BIH,2022-10-15,3.68
Botswana,BWA,2022-10-15,18.04
Brazil,BRA,2022-10-15,55.44
Bulgaria,BGR,2022-10-15,11.16
Burkina Faso,BFA,2022-10-15,0
Burundi,BDI,2022-10-15,0
Cambodia,KHM,2022-10-15,61.39
Cameroon,CMR,2022-10-15,0.23
Canada,CAN,2022-10-15,68.24
Cape Verde,CPV,2022-10-15,0.13
Central African Republic,CAF,2022-10-15,3.92
Chad,TCD,2022-10-15,0
Chile,CHL,2022-10-15,139.82
China,CHN,2022-10-15,56.65
Colombia,COL,2022-10-15,27.4
Comoros,COM,2022-10-15,0
Congo,COG,2022-10-15,0
Costa Rica,CRI,2022-10-15,50.29
Cote d'Ivoire,CIV,2022-10-15,4.52
Croatia,HRV,2022-10-15,14.65
Cuba,CUB,2022-10-15,76.46
Cyprus,CYP,2022-10-15,53.44
Czechia,CZE,2022-10-15,45.43
Democratic Republic of Congo,COD,2022-10-15,0
Denmark,DNK,2022-10-15,62.45
Djibouti,DJI,2022-10-15,0
Dominican Republic,DOM,2022-10-15,22.27
Ecuador,ECU,2022-10-15,47.78
Egypt,EGY,2022-10-15,8.15
El Salvador,SLV,2022-10-15,36.3
Equatorial Guinea,GNQ,2022-10-15,0.28
Eritrea,ERI,2022-10-15,0
Estonia,EST,2022-10-15,0
Eswatini,SWZ,2022-10-15,12.37
Ethiopia,ETH,2022-10-15,2.01
Fiji,FJI,2022-10-15,18.09
Finland,FIN,2022-10-15,72.2
France,FRA,2022-10-15,64.68
Gabon,GAB,2022-10-15,0.11
Gambia,GMB,2022-10-15,0.34
Georgia,GEO,2022-10-15,2.15
Germany,DEU,2022-10-15,72.75
Ghana,GHA,2022-10-15,6.81
Greece,GRC,2022-10-15,62.64
Guatemala,GTM,2022-10-15,22.79
Guinea,GIN,2022-10-15,1.43
Guinea-Bissau,GNB,2022-10-15,0.04
Guyana,GUY,2022-10-15,8.76
Haiti,HTI,2022-10-15,0
Honduras,HND,2022-10-15,40.43
Hong Kong,HKG,2022-10-15,80.23
Hungary,HUN,2022-10-15,43.78
Iceland,ISL,2022-10-15,67.65
India,IND,2022-10-15,15.4
Indonesia,IDN,2022-10-15,23.3
Iran,IRN,2022-10-15,35.27
Iraq,IRQ,2022-10-15,0.57
