location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-09-07,0
Albania,ALB,2022-09-07,12.2
Algeria,DZA,2022-09-07,1.16
Angola,AGO,2022-09-07,3.23
Argentina,ARG,2022-09-07,67.01
Armenia,ARM,2022-09-07,1.46
Australia,AUS,2022-09-07,54.87
Austria,AUT,2022-09-07,62.8
Azerbaijan,AZE,2022-09-07,32.6
Bahrain,BHR,2022-09-07,68.51
Bangladesh,BGD,2022-09-07,25.95
Barbados,BRB,2022-09-07,0
Belarus,BLR,2022-09-07,22.41
Belgium,BEL,2022-09-07,67.29
Benin,BEN,2022-09-07,0
Bhutan,BTN,2022-09-07,71.2
Bolivia,BOL,2022-09-07,17
Bosnia and Herzegovina,BIH,2022-09-07,3.68
Botswana,BWA,2022-09-07,16.23
Brazil,BRA,2022-09-07,55.01
Bulgaria,BGR,2022-09-07,11.16
Burkina Faso,BFA,2022-09-07,0
Burundi,BDI,2022-09-07,0
Cambodia,KHM,2022-09-07,60.21
Cameroon,CMR,2022-09-07,0.19
Canada,CAN,2022-09-07,63.22
Cape Verde,CPV,2022-09-07,0.08
Central African Republic,CAF,2022-09-07,1.17
Chad,TCD,2022-09-07,0
Chile,CHL,2022-09-07,137.47
China,CHN,2022-09-07,56.26
Colombia,COL,2022-09-07,26.52
Comoros,COM,2022-09-07,0
Congo,COG,2022-09-07,0
Costa Rica,CRI,2022-09-07,48.24
Cote d'Ivoire,CIV,2022-09-07,4.52
Croatia,HRV,2022-09-07,14.65
Cuba,CUB,2022-09-07,74.01
Cyprus,CYP,2022-09-07,53.35
Czechia,CZE,2022-09-07,42.66
Democratic Republic of Congo,COD,2022-09-07,0
Denmark,DNK,2022-09-07,62.37
Djibouti,DJI,2022-09-07,0
Dominican Republic,DOM,2022-09-07,22.01
Ecuador,ECU,2022-09-07,47.78
Egypt,EGY,2022-09-07,7.52
El Salvador,SLV,2022-09-07,34.32
Equatorial Guinea,GNQ,2022-09-07,0.28
Eritrea,ERI,2022-09-07,0
Estonia,EST,2022-09-07,39.31
Eswatini,SWZ,2022-09-07,5.56
Ethiopia,ETH,2022-09-07,2.01
Fiji,FJI,2022-09-07,17.79
Finland,FIN,2022-09-07,68.6
France,FRA,2022-09-07,63.72
Gabon,GAB,2022-09-07,0.11
Gambia,GMB,2022-09-07,0.34
Georgia,GEO,2022-09-07,2.15
Germany,DEU,2022-09-07,70.62
Ghana,GHA,2022-09-07,5.34
Greece,GRC,2022-09-07,60.88
Guatemala,GTM,2022-09-07,21.93
Guinea,GIN,2022-09-07,0.68
Guinea-Bissau,GNB,2022-09-07,0.04
Guyana,GUY,2022-09-07,8.76
Haiti,HTI,2022-09-07,0
Honduras,HND,2022-09-07,32.61
Hong Kong,HKG,2022-09-07,71.4
Hungary,HUN,2022-09-07,43.59
Iceland,ISL,2022-09-07,67.65
India,IND,2022-09-07,12
Indonesia,IDN,2022-09-07,21.53
Iran,IRN,2022-09-07,34.6
Iraq,IRQ,2022-09-07,0.55
Ireland,IRL,2022-09-07,62.75
Israel,ISR,2022-09-07,57.62
Italy,ITA,2022-09-07,72.83
Jamaica,JAM,2022-09-07,1.56
Japan,JPN,2022-09-07,89.16
Jordan,JOR,2022-09-07,6.12
Kazakhstan,KAZ,2022-09-07,13.1
Kenya,KEN,2022-09-07,2.02
Kuwait,KWT,2022-09-07,33.51
Kyrgyzstan,KGZ,2022-09-07,0
Laos,LAO,2022-09-07,0
Latvia,LVA,2022-09-07,28.26
Lebanon,LBN,2022-09-07,11.42
Lesotho,LSO,2022-09-07,1.9
Liberia,LBR,2022-09-07,0.04
Libya,LBY,2022-09-07,2.53
Lithuania,LTU,2022-09-07,33.68
Luxembourg,LUX,2022-09-07,66.98
Madagascar,MDG,2022-09-07,0.26
Malawi,MWI,2022-09-07,0.34
Malaysia,MYS,2022-09-07,49.73
Maldives,MDV,2022-09-07,31.89
Mali,MLI,2022-09-07,0
Malta,MLT,2022-09-07,79.82
Mauritania,MRT,2022-09-07,6.5
Mauritius,MUS,2022-09-07,48.69
Mexico,MEX,2022-09-07,44.94
Moldova,MDA,2022-09-07,2.71
Mongolia,MNG,2022-09-07,31.19
Montenegro,MNE,2022-09-07,16.17
Morocco,MAR,2022-09-07,18.38
Mozambique,MOZ,2022-09-07,1.85
Myanmar,MMR,2022-09-07,4.14
Namibia,"NAM",2022-09-07,3.62
Nepal,NPL,2022-09-07,24.81
Netherlands,NLD,2022-09-07,53.8
New Zealand,NZL,2022-09-07,64.02
Nicaragua,NIC,2022-09-07,0
Niger,NER,2022-09-07,0
Nigeria,NGA,2022-09-07,1.29
North Korea,PRK,2022-09-07,0
North Macedonia,MKD,2022-09-07,7.64
Norway,NOR,2022-09-07,62.6
Oman,OMN,2022-09-07,17.12
Pakistan,PAK,2022-09-07,17.78
Palestine,PSE,2022-09-07,6.52
Panama,PAN,2022-09-07,44.05
Papua New Guinea,PNG,2022-09-07,0.23
Paraguay,PRY,2022-09-07,27.93
Peru,PER,2022-09-07,75.19
Philippines,PHL,2022-09-07,15.57
Poland,POL,2022-09-07,35.88
Portugal,PRT,2022-09-07,66.85
Qatar,QAT,2022-09-07,69.11
Romania,ROU,2022-09-07,0
Russia,RUS,2022-09-07,11.66
Rwanda,RWA,2022-09-07,39.17
Sao Tome and Principe,STP,2022-09-07,13.12
Saudi Arabia,SAU,2022-09-07,30.02
Senegal,SEN,2022-09-07,0.12
Serbia,SRB,2022-09-07,27.69
Seychelles,SYC,2022-09-07,44.66
Sierra Leone,SLE,2022-09-07,0.24
Singapore,SGP,2022-09-07,78.57
Slovakia,SVK,2022-09-07,30.31
Slovenia,SVN,2022-09-07,31.04
Solomon Islands,SLB,2022-09-07,2.54
Somalia,SOM,2022-09-07,0
South Africa,ZAF,2022-09-07,6.22
South Korea,KOR,2022-09-07,78.77
South Sudan,SSD,2022-09-07,0
Spain,ESP,2022-09-07,54.55
Sri Lanka,LKA,2022-09-07,37.04
Sudan,SDN,2022-09-07,0.11
Suriname,SUR,2022-09-07,7.98
Sweden,SWE,2022-09-07,52.65
Switzerland,CHE,2022-09-07,46.04
Syria,SYR,2022-09-07,0.23
Taiwan,TWN,2022-09-07,80.68
Tajikistan,TJK,2022-09-07,50.78
Tanzania,TZA,2022-09-07,11.28
Thailand,THA,2022-09-07,44.38
Timor,TLS,2022-09-07,14.23
Togo,TGO,2022-09-07,1.51
Trinidad and Tobago,TTO,2022-09-07,11.03
Tunisia,TUN,2022-09-07,10.88
Turkey,TUR,2022-09-07,48.39
Uganda,UGA,2022-09-07,0.85
Ukraine,UKR,2022-09-07,1.7
United Arab Emirates,ARE,2022-09-07,54.87
United Kingdom,GBR,2022-09-07,59.95
United States,USA,2022-09-07,39.41
Uruguay,URY,2022-09-07,82.83
Uzbekistan,UZB,2022-09-07,38.39
Vanuatu,VUT,2022-09-07,5
Venezuela,VEN,2022-09-07,2.31
Vietnam,VNM,2022-09-07,68.77
Yemen,YEM,2022-09-07,0
Zambia,ZMB,2022-09-07,0.17
Zimbabwe,ZWE,2022-09-07,6.31
