location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-08-05,0
Albania,ALB,2022-08-05,11.85
Algeria,DZA,2022-08-05,1.16
Angola,AGO,2022-08-05,2.74
Argentina,ARG,2022-08-05,64.77
Armenia,ARM,2022-08-05,1.46
Australia,AUS,2022-08-05,54.48
Austria,AUT,2022-08-05,59.54
Azerbaijan,AZE,2022-08-05,32.41
Bahrain,BHR,2022-08-05,68.2
Bangladesh,BGD,2022-08-05,23.79
Barbados,BRB,2022-08-05,0
Belarus,BLR,2022-08-05,9.64
Belgium,BEL,2022-08-05,66.79
Benin,BEN,2022-08-05,0
Bhutan,BTN,2022-08-05,70.73
Bolivia,BOL,2022-08-05,16.16
Bosnia and Herzegovina,BIH,2022-08-05,3.68
Botswana,BWA,2022-08-05,15.67
Brazil,BRA,2022-08-05,53.79
Bulgaria,BGR,2022-08-05,11.16
Burkina Faso,BFA,2022-08-05,0
Burundi,BDI,2022-08-05,0
Cambodia,KHM,2022-08-05,58.21
Cameroon,CMR,2022-08-05,0.19
Canada,CAN,2022-08-05,60.51
Cape Verde,CPV,2022-08-05,0.05
Central African Republic,CAF,2022-08-05,0.22
Chad,TCD,2022-08-05,0
Chile,CHL,2022-08-05,134.07
China,CHN,2022-08-05,55.96
Colombia,COL,2022-08-05,26.15
Comoros,COM,2022-08-05,0
Congo,COG,2022-08-05,0
Costa Rica,CRI,2022-08-05,47.31
Cote d'Ivoire,CIV,2022-08-05,1.41
Croatia,HRV,2022-08-05,14.65
Cuba,CUB,2022-08-05,66.18
Cyprus,CYP,2022-08-05,53.25
Czechia,CZE,2022-08-05,41.3
Democratic Republic of Congo,COD,2022-08-05,0
Denmark,DNK,2022-08-05,62.4
Djibouti,DJI,2022-08-05,0
Dominican Republic,DOM,2022-08-05,21.75
Ecuador,ECU,2022-08-05,45.44
Egypt,EGY,2022-08-05,6.53
El Salvador,SLV,2022-08-05,34.32
Equatorial Guinea,GNQ,2022-08-05,0.28
Eritrea,ERI,2022-08-05,0
Estonia,EST,2022-08-05,37.32
Eswatini,SWZ,2022-08-05,5.56
Ethiopia,ETH,2022-08-05,2.17
Fiji,FJI,2022-08-05,16.85
Finland,FIN,2022-08-05,62.46
France,FRA,2022-08-05,62.64
Gabon,GAB,2022-08-05,0.11
Gambia,GMB,2022-08-05,0.34
Georgia,GEO,2022-08-05,2.15
Germany,DEU,2022-08-05,69.8
Ghana,GHA,2022-08-05,4.51
Greece,GRC,2022-08-05,60.2
Guatemala,GTM,2022-08-05,20.57
Guinea,GIN,2022-08-05,0.01
Guinea-Bissau,GNB,2022-08-05,0.04
Guyana,GUY,2022-08-05,8.76
Haiti,HTI,2022-08-05,0
Honduras,HND,2022-08-05,29.67
Hong Kong,HKG,2022-08-05,63.95
