location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-08-31,0
Albania,ALB,2022-08-31,12.2
Algeria,DZA,2022-08-31,1.16
Angola,AGO,2022-08-31,3.7
Argentina,ARG,2022-08-31,66.73
Armenia,ARM,2022-08-31,1.46
Australia,AUS,2022-08-31,54.81
Austria,AUT,2022-08-31,62.18
Azerbaijan,AZE,2022-08-31,32.6
Bahrain,BHR,2022-08-31,68.46
Bangladesh,BGD,2022-08-31,25.71
Barbados,BRB,2022-08-31,0
Belarus,BLR,2022-08-31,22.41
Belgium,BEL,2022-08-31,67.16
Benin,BEN,2022-08-31,0
Bhutan,BTN,2022-08-31,71.2
Bolivia,BOL,2022-08-31,17
Bosnia and Herzegovina,BIH,2022-08-31,3.68
Botswana,BWA,2022-08-31,16.23
Brazil,BRA,2022-08-31,54.79
Bulgaria,BGR,2022-08-31,11.16
Burkina Faso,BFA,2022-08-31,0
Burundi,BDI,2022-08-31,0
Cambodia,KHM,2022-08-31,59.92
Cameroon,CMR,2022-08-31,0.19
Canada,CAN,2022-08-31,62.8
Cape Verde,CPV,2022-08-31,0.07
Central African Republic,CAF,2022-08-31,0.73
Chad,TCD,2022-08-31,0
Chile,CHL,2022-08-31,137.18
China,CHN,2022-08-31,56.26
Colombia,COL,2022-08-31,26.52
Comoros,COM,2022-08-31,0
Congo,COG,2022-08-31,0
Costa Rica,CRI,2022-08-31,48.24
Cote d'Ivoire,CIV,2022-08-31,4.52
Croatia,HRV,2022-08-31,14.65
Cuba,CUB,2022-08-31,72.88
Cyprus,CYP,2022-08-31,53.35
Czechia,CZE,2022-08-31,42.38
Democratic Republic of Congo,COD,2022-08-31,0
Denmark,DNK,2022-08-31,62.37
Djibouti,DJI,2022-08-31,0
Dominican Republic,DOM,2022-08-31,21.96
Ecuador,ECU,2022-08-31,47.78
Egypt,EGY,2022-08-31,7.3
El Salvador,SLV,2022-08-31,34.32
Equatorial Guinea,GNQ,2022-08-31,0.28
Eritrea,ERI,2022-08-31,0
Estonia,EST,2022-08-31,38.9
Eswatini,SWZ,2022-08-31,5.56
Ethiopia,ETH,2022-08-31,2.01
Fiji,FJI,2022-08-31,17.76
Finland,FIN,2022-08-31,67.38
France,FRA,2022-08-31,63.51
Gabon,GAB,2022-08-31,0.11
Gambia,GMB,2022-08-31,0.34
Georgia,GEO,2022-08-31,2.15
Germany,DEU,2022-08-31,70.45
Ghana,GHA,2022-08-31,5.08
Greece,GRC,2022-08-31,60.75
Guatemala,GTM,2022-08-31,21.69
Guinea,GIN,2022-08-31,0.56
Guinea-Bissau,GNB,2022-08-31,0.04
Guyana,GUY,2022-08-31,8.76
Haiti,HTI,2022-08-31,0
Honduras,HND,2022-08-31,32.19
Hong Kong,HKG,2022-08-31,69.27
Hungary,HUN,2022-08-31,43.56
Iceland,ISL,2022-08-31,67.65
India,IND,2022-08-31,11.05
Indonesia,IDN,2022-08-31,21.53
Iran,IRN,2022-08-31,32.11
Iraq,IRQ,2022-08-31,0.54
Ireland,IRL,2022-08-31,62.67
Israel,ISR,2022-08-31,57.61
Italy,ITA,2022-08-31,72.67
Jamaica,JAM,2022-08-31,1.56
Japan,JPN,2022-08-31,86.19
Jordan,JOR,2022-08-31,6.12
Kazakhstan,KAZ,2022-08-31,13.1
Kenya,KEN,2022-08-31,2.02
Kuwait,KWT,2022-08-31,33.38
Kyrgyzstan,KGZ,2022-08-31,0
Laos,LAO,2022-08-31,0
Latvia,LVA,2022-08-31,28.26
Lebanon,LBN,2022-08-31,11.37
Lesotho,LSO,2022-08-31,1.9
Liberia,LBR,2022-08-31,0.04
Libya,LBY,2022-08-31,2.52
Lithuania,LTU,2022-08-31,33.67
Luxembourg,LUX,2022-08-31,66.76
Madagascar,MDG,2022-08-31,0.24
Malawi,MWI,2022-08-31,0.34
Malaysia,MYS,2022-08-31,49.69
Maldives,MDV,2022-08-31,31.89
Mali,MLI,2022-08-31,0
Malta,MLT,2022-08-31,79.79
Mauritania,MRT,2022-08-31,6.5
Mauritius,MUS,2022-08-31,48.66
Mexico,MEX,2022-08-31,44.91
Moldova,MDA,2022-08-31,2.71
Mongolia,MNG,2022-08-31,31.19
Montenegro,MNE,2022-08-31,16.17
Morocco,MAR,2022-08-31,18.27
Mozambique,MOZ,2022-08-31,1.84
Myanmar,MMR,2022-08-31,4.14
Namibia,"NAM",2022-08-31,3.62
Nepal,NPL,2022-08-31,24.81
Netherlands,NLD,2022-08-31,53.8
New Zealand,NZL,2022-08-31,63.53
Nicaragua,NIC,2022-08-31,0
Niger,NER,2022-08-31,0
Nigeria,NGA,2022-08-31,1.29
North Korea,PRK,2022-08-31,0
North Macedonia,MKD,2022-08-31,7.64
Norway,NOR,2022-08-31,61.25
Oman,OMN,2022-08-31,17.12
Pakistan,PAK,2022-08-31,17.56
Palestine,PSE,2022-08-31,6.52
Panama,PAN,2022-08-31,43.79
Papua New Guinea,PNG,2022-08-31,0.23
Paraguay,PRY,2022-08-31,27.3
Peru,PER,2022-08-31,74.2
Philippines,PHL,2022-08-31,15.2
Poland,POL,2022-08-31,35.58
Portugal,PRT,2022-08-31,66.85
Qatar,QAT,2022-08-31,68.77
Romania,ROU,2022-08-31,0
Russia,RUS,2022-08-31,11.62
Rwanda,RWA,2022-08-31,39.17
Sao Tome and Principe,STP,2022-08-31,13.12
Saudi Arabia,SAU,2022-08-31,30.02
Senegal,SEN,2022-08-31,0.1
Serbia,SRB,2022-08-31,27.69
Seychelles,SYC,2022-08-31,43.69
Sierra Leone,SLE,2022-08-31,0.24
Singapore,SGP,2022-08-31,78.46
Slovakia,SVK,2022-08-31,30.31
Slovenia,SVN,2022-08-31,31.04
Solomon Islands,SLB,2022-08-31,2.54
Somalia,SOM,2022-08-31,0
South Africa,ZAF,2022-08-31,6.2
South Korea,KOR,2022-08-31,78.55
South Sudan,SSD,2022-08-31,0
Spain,ESP,2022-08-31,54.49
