location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-06-14,0
Albania,ALB,2022-06-14,10.8
Algeria,DZA,2022-06-14,1.15
Angola,AGO,2022-06-14,1.31
Argentina,ARG,2022-06-14,56.96
Armenia,ARM,2022-06-14,1.37
Australia,AUS,2022-06-14,53.46
Austria,AUT,2022-06-14,58.3
Azerbaijan,AZE,2022-06-14,32.12
Bahrain,BHR,2022-06-14,56.6
Bangladesh,BGD,2022-06-14,16.3
Barbados,BRB,2022-06-14,0
Belarus,BLR,2022-06-14,7.7
Belgium,BEL,2022-06-14,65.01
Benin,BEN,2022-06-14,0
Bhutan,BTN,2022-06-14,69.8
Bolivia,BOL,2022-06-14,13.34
Bosnia and Herzegovina,BIH,2022-06-14,3.69
Botswana,BWA,2022-06-14,15.3
Brazil,BRA,2022-06-14,47.24
Bulgaria,BGR,2022-06-14,11.04
Burkina Faso,BFA,2022-06-14,0
Burundi,BDI,2022-06-14,0
Cambodia,KHM,2022-06-14,54.64
Cameroon,CMR,2022-06-14,0.19
Canada,CAN,2022-06-14,57
Cape Verde,CPV,2022-06-14,0.03
Central African Republic,CAF,2022-06-14,0
Chad,TCD,2022-06-14,0
Chile,CHL,2022-06-14,119.57
China,CHN,2022-06-14,54.01
Colombia,COL,2022-06-14,24.3
Comoros,COM,2022-06-14,0
Congo,COG,2022-06-14,0
Costa Rica,CRI,2022-06-14,44.74
Cote d'Ivoire,CIV,2022-06-14,0.32
Croatia,HRV,2022-06-14,14.57
Cuba,CUB,2022-06-14,64.73
Cyprus,CYP,2022-06-14,52.73
Czechia,CZE,2022-06-14,39.38
Democratic Republic of Congo,COD,2022-06-14,0
Denmark,DNK,2022-06-14,62.68
Djibouti,DJI,2022-06-14,0
Dominican Republic,DOM,2022-06-14,21.57
Ecuador,ECU,2022-06-14,38.79
Egypt,EGY,2022-06-14,3.44
El Salvador,SLV,2022-06-14,29.52
Equatorial Guinea,GNQ,2022-06-14,0.27
Eritrea,ERI,2022-06-14,0
Estonia,EST,2022-06-14,35.86
Eswatini,SWZ,2022-06-14,5.66
Ethiopia,ETH,2022-06-14,0.29
Fiji,FJI,2022-06-14,14.85
Finland,FIN,2022-06-14,58.31
France,FRA,2022-06-14,57.54
Gabon,GAB,2022-06-14,0.1
Gambia,GMB,2022-06-14,0.36
Georgia,GEO,2022-06-14,2.03
Germany,DEU,2022-06-14,65.54
Ghana,GHA,2022-06-14,1.8
Greece,GRC,2022-06-14,58.62
Guatemala,GTM,2022-06-14,17.07
Guinea,GIN,2022-06-14,0
Guinea-Bissau,GNB,2022-06-14,0
Guyana,GUY,2022-06-14,8.38
Haiti,HTI,2022-06-14,0
Honduras,HND,2022-06-14,26.3
Hong Kong,HKG,2022-06-14,56.79
