location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-01-09,0
Albania,ALB,2022-01-09,5.67
Algeria,DZA,2022-01-09,0.06
Angola,AGO,2022-01-09,0
Argentina,ARG,2022-01-09,16.31
Armenia,ARM,2022-01-09,0.02
Australia,AUS,2022-01-09,13.83
Austria,AUT,2022-01-09,42.7
Azerbaijan,AZE,2022-01-09,15.62
Bahrain,BHR,2022-01-09,50.31
Bangladesh,BGD,2022-01-09,0
Barbados,BRB,2022-01-09,0
Belarus,BLR,2022-01-09,1.21
Belgium,BEL,2022-01-09,41.88
Benin,BEN,2022-01-09,0
Bhutan,BTN,2022-01-09,0
Bolivia,BOL,2022-01-09,5.19
Bosnia and Herzegovina,BIH,2022-01-09,0.69
Botswana,BWA,2022-01-09,0
Brazil,BRA,2022-01-09,13.18
Bulgaria,BGR,2022-01-09,5.56
Burkina Faso,BFA,2022-01-09,0
Burundi,BDI,2022-01-09,0
Cambodia,KHM,2022-01-09,22.74
Cameroon,CMR,2022-01-09,0
Canada,CAN,2022-01-09,25.47
Cape Verde,CPV,2022-01-09,0
Central African Republic,CAF,2022-01-09,0
Chad,TCD,2022-01-09,0
Chile,CHL,2022-01-09,60.33
China,CHN,2022-01-09,22.92
Colombia,COL,2022-01-09,7.24
Comoros,COM,2022-01-09,0
Congo,COG,2022-01-09,0
Costa Rica,CRI,2022-01-09,7.4
Cote d'Ivoire,CIV,2022-01-09,0
Croatia,HRV,2022-01-09,0
Cuba,CUB,2022-01-09,22.78
Cyprus,CYP,2022-01-09,29.94
Czechia,CZE,2022-01-09,26.51
Democratic Republic of Congo,COD,2022-01-09,0
Denmark,DNK,2022-01-09,52.44
Djibouti,DJI,2022-01-09,0
Dominican Republic,DOM,2022-01-09,13.98
Ecuador,ECU,2022-01-09,6.31
Egypt,EGY,2022-01-09,0
El Salvador,SLV,2022-01-09,15.33
Equatorial Guinea,GNQ,2022-01-09,0
Eritrea,ERI,2022-01-09,0
Estonia,EST,2022-01-09,0
Eswatini,SWZ,2022-01-09,0
Ethiopia,ETH,2022-01-09,0
Fiji,FJI,2022-01-09,0
Finland,FIN,2022-01-09,26.18
France,FRA,2022-01-09,36.72
Gabon,GAB,2022-01-09,0
Gambia,GMB,2022-01-09,0
Georgia,GEO,2022-01-09,0
Germany,DEU,2022-01-09,41.89
Ghana,GHA,2022-01-09,0
Greece,GRC,2022-01-09,37.62
Guatemala,GTM,2022-01-09,1.09
Guinea,GIN,2022-01-09,0
Guinea-Bissau,GNB,2022-01-09,0
Guyana,GUY,2022-01-09,1.49
Haiti,HTI,2022-01-09,0
Honduras,HND,2022-01-09,5.03
Hong Kong,HKG,2022-01-09,6.73
Hungary,HUN,2022-01-09,33.4
Iceland,ISL,2022-01-09,55.52
India,IND,2022-01-09,0
Indonesia,IDN,2022-01-09,0
Iran,IRN,2022-01-09,4.44
Iraq,IRQ,2022-01-09,0
Ireland,IRL,2022-01-09,47.82
Israel,ISR,2022-01-09,46.53
Italy,ITA,2022-01-09,37.88
Jamaica,JAM,2022-01-09,0.34
Japan,JPN,2022-01-09,0.5
Jordan,JOR,2022-01-09,0
Kazakhstan,KAZ,2022-01-09,0
Kenya,KEN,2022-01-09,0.09
Kuwait,KWT,2022-01-09,8.8
Kyrgyzstan,KGZ,2022-01-09,0
Laos,LAO,2022-01-09,0
Latvia,LVA,2022-01-09,16.14
Lebanon,LBN,2022-01-09,5.06
Lesotho,LSO,2022-01-09,0
Liberia,LBR,2022-01-09,0
Libya,LBY,2022-01-09,0
Lithuania,LTU,2022-01-09,27.66
Luxembourg,LUX,2022-01-09,32.89
Madagascar,MDG,2022-01-09,0
Malawi,MWI,2022-01-09,0
Malaysia,MYS,2022-01-09,23.48
Maldives,MDV,2022-01-09,5.02
Mali,MLI,2022-01-09,0
Malta,MLT,2022-01-09,53.03
Mauritania,MRT,2022-01-09,0
Mauritius,MUS,2022-01-09,0
Mexico,MEX,2022-01-09,0
Moldova,MDA,2022-01-09,0
Mongolia,MNG,2022-01-09,28.06
Montenegro,MNE,2022-01-09,12.89
Morocco,MAR,2022-01-09,0
Mozambique,MOZ,2022-01-09,0
Myanmar,MMR,2022-01-09,0
Namibia,"NAM",2022-01-09,0
Nepal,NPL,2022-01-09,0
Netherlands,NLD,2022-01-09,32.43
New Zealand,NZL,2022-01-09,10.19
Nicaragua,NIC,2022-01-09,0
Niger,NER,2022-01-09,0
Nigeria,NGA,2022-01-09,0
North Macedonia,MKD,2022-01-09,4.58
Norway,NOR,2022-01-09,33.33
Oman,OMN,2022-01-09,0.62
Pakistan,PAK,2022-01-09,0
Palestine,PSE,2022-01-09,0.05
Panama,PAN,2022-01-09,12.4
Papua New Guinea,PNG,2022-01-09,0
Paraguay,PRY,2022-01-09,8.26
Peru,PER,2022-01-09,14.85
Philippines,PHL,2022-01-09,2.53
Poland,POL,2022-01-09,20.43
Portugal,PRT,2022-01-09,33.5
Qatar,QAT,2022-01-09,0
Romania,ROU,2022-01-09,0
Russia,RUS,2022-01-09,5.13
Rwanda,RWA,2022-01-09,0
Sao Tome and Principe,STP,2022-01-09,0
Saudi Arabia,SAU,2022-01-09,11.44
Senegal,SEN,2022-01-09,0
Serbia,SRB,2022-01-09,25.52
Seychelles,SYC,2022-01-09,0
Sierra Leone,SLE,2022-01-09,0
Singapore,SGP,2022-01-09,11.41
Slovakia,SVK,2022-01-09,18.71
Slovenia,SVN,2022-01-09,24.29
Solomon Islands,SLB,2022-01-09,0
Somalia,SOM,2022-01-09,0
South Africa,ZAF,2022-01-09,0
South Korea,KOR,2022-01-09,40.96
South Sudan,SSD,2022-01-09,0
Spain,ESP,2022-01-09,32.45
Sri Lanka,LKA,2022-01-09,19.89
Sudan,SDN,2022-01-09,0
Suriname,SUR,2022-01-09,0
Sweden,SWE,2022-01-09,26.43
Switzerland,CHE,2022-01-09,28.28
Syria,SYR,2022-01-09,0
Taiwan,TWN,2022-01-09,1.15
Tajikistan,TJK,2022-01-09,0
Tanzania,TZA,2022-01-09,0
Thailand,THA,2022-01-09,8.9
Timor,TLS,2022-01-09,0
Togo,TGO,2022-01-09,0
Trinidad and Tobago,TTO,2022-01-09,6.28
Tunisia,TUN,2022-01-09,7.66
Turkey,TUR,2022-01-09,31.79
Uganda,UGA,2022-01-09,0
Ukraine,UKR,2022-01-09,0
United Arab Emirates,ARE,2022-01-09,37.97
United Kingdom,GBR,2022-01-09,52.05
United States,USA,2022-01-09,22.66
Uruguay,URY,2022-01-09,44.46
Uzbekistan,UZB,2022-01-09,0
Vanuatu,VUT,2022-01-09,0
Venezuela,VEN,2022-01-09,0
Vietnam,VNM,2022-01-09,0
Yemen,YEM,2022-01-09,0
Zambia,ZMB,2022-01-09,0
Zimbabwe,ZWE,2022-01-09,0
