location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-07-10,0
Albania,ALB,2022-07-10,11.3
Algeria,DZA,2022-07-10,1.15
Angola,AGO,2022-07-10,2.17
Argentina,ARG,2022-07-10,61.43
Armenia,ARM,2022-07-10,1.37
Australia,AUS,2022-07-10,54.06
Austria,AUT,2022-07-10,58.75
Azerbaijan,AZE,2022-07-10,32.39
Bahrain,BHR,2022-07-10,56.86
Bangladesh,BGD,2022-07-10,18.01
Barbados,BRB,2022-07-10,0
Belarus,BLR,2022-07-10,8.01
Belgium,BEL,2022-07-10,66.26
Benin,BEN,2022-07-10,0
Bhutan,BTN,2022-07-10,69.83
Bolivia,BOL,2022-07-10,14.86
Bosnia and Herzegovina,BIH,2022-07-10,3.69
Botswana,BWA,2022-07-10,16.31
Brazil,BRA,2022-07-10,51.2
Bulgaria,BGR,2022-07-10,11.14
Burkina Faso,BFA,2022-07-10,0
Burundi,BDI,2022-07-10,0
Cambodia,KHM,2022-07-10,55.68
Cameroon,CMR,2022-07-10,0.19
Canada,CAN,2022-07-10,58.43
Cape Verde,CPV,2022-07-10,0.03
Central African Republic,CAF,2022-07-10,0
Chad,TCD,2022-07-10,0
Chile,CHL,2022-07-10,129.78
China,CHN,2022-07-10,54.93
Colombia,COL,2022-07-10,25.29
Comoros,COM,2022-07-10,0
Congo,COG,2022-07-10,0
Costa Rica,CRI,2022-07-10,44.74
Cote d'Ivoire,CIV,2022-07-10,0.32
Croatia,HRV,2022-07-10,14.57
Cuba,CUB,2022-07-10,65.55
Cyprus,CYP,2022-07-10,53.03
Czechia,CZE,2022-07-10,39.58
Democratic Republic of Congo,COD,2022-07-10,0
Denmark,DNK,2022-07-10,62.82
Djibouti,DJI,2022-07-10,0
Dominican Republic,DOM,2022-07-10,21.83
Ecuador,ECU,2022-07-10,40.17
Egypt,EGY,2022-07-10,5.36
El Salvador,SLV,2022-07-10,31.56
Equatorial Guinea,GNQ,2022-07-10,0.3
Eritrea,ERI,2022-07-10,0
Estonia,EST,2022-07-10,36.01
Eswatini,SWZ,2022-07-10,5.66
Ethiopia,ETH,2022-07-10,1.56
Fiji,FJI,2022-07-10,15.78
Finland,FIN,2022-07-10,60.08
France,FRA,2022-07-10,59.92
Gabon,GAB,2022-07-10,0.1
Gambia,GMB,2022-07-10,0.36
Georgia,GEO,2022-07-10,2.03
Germany,DEU,2022-07-10,68.37
Ghana,GHA,2022-07-10,3.17
Greece,GRC,2022-07-10,59.49
Guatemala,GTM,2022-07-10,18.41
Guinea,GIN,2022-07-10,0
Guinea-Bissau,GNB,2022-07-10,0.02
Guyana,GUY,2022-07-10,8.74
Haiti,HTI,2022-07-10,0
Honduras,HND,2022-07-10,28.04
Hong Kong,HKG,2022-07-10,59.95
Hungary,HUN,2022-07-10,43.5
Iceland,ISL,2022-07-10,67.94
India,IND,2022-07-10,3.47
Indonesia,IDN,2022-07-10,17.81
Iran,IRN,2022-07-10,32.4
Iraq,IRQ,2022-07-10,0.47
Ireland,IRL,2022-07-10,62.1
Israel,ISR,2022-07-10,57.44
Italy,ITA,2022-07-10,68.21
Jamaica,JAM,2022-07-10,1.43
Japan,JPN,2022-07-10,63.75
Jordan,JOR,2022-07-10,6.5
Kazakhstan,KAZ,2022-07-10,13.24
Kenya,KEN,2022-07-10,0.68
Kuwait,KWT,2022-07-10,31.53
Kyrgyzstan,KGZ,2022-07-10,0
Laos,LAO,2022-07-10,0
Latvia,LVA,2022-07-10,28.33
Lebanon,LBN,2022-07-10,8.87
Lesotho,LSO,2022-07-10,1.22
Liberia,LBR,2022-07-10,0.04
Libya,LBY,2022-07-10,1.82
Lithuania,LTU,2022-07-10,34.75
Luxembourg,LUX,2022-07-10,61.58
Madagascar,MDG,2022-07-10,0.15
Malawi,MWI,2022-07-10,0
Malaysia,MYS,2022-07-10,49.28
Maldives,MDV,2022-07-10,29.91
Mali,MLI,2022-07-10,0
Malta,MLT,2022-07-10,78.98
Mauritania,MRT,2022-07-10,4.53
Mauritius,MUS,2022-07-10,49.23
Mexico,MEX,2022-07-10,40.81
Moldova,MDA,2022-07-10,2.06
Mongolia,MNG,2022-07-10,31.37
Montenegro,MNE,2022-07-10,15.94
Morocco,MAR,2022-07-10,17.54
Mozambique,MOZ,2022-07-10,1.26
Myanmar,MMR,2022-07-10,4.06
Namibia,"NAM",2022-07-10,2.49
Nepal,NPL,2022-07-10,22.08
Netherlands,NLD,2022-07-10,54.13
New Zealand,NZL,2022-07-10,54.87
Nicaragua,NIC,2022-07-10,0
Niger,NER,2022-07-10,0
Nigeria,NGA,2022-07-10,0.55
North Korea,PRK,2022-07-10,0
North Macedonia,MKD,2022-07-10,7.62
Norway,NOR,2022-07-10,55.54
Oman,OMN,2022-07-10,14.58
Pakistan,PAK,2022-07-10,13.34
Palestine,PSE,2022-07-10,6.34
Panama,PAN,2022-07-10,41.34
Papua New Guinea,PNG,2022-07-10,0
Paraguay,PRY,2022-07-10,21.32
Peru,PER,2022-07-10,62.11
Philippines,PHL,2022-07-10,13.4
Poland,POL,2022-07-10,32.23
Portugal,PRT,2022-07-10,66.21
Qatar,QAT,2022-07-10,57.62
Romania,ROU,2022-07-10,0
Russia,RUS,2022-07-10,10.1
Rwanda,RWA,2022-07-10,37.25
Sao Tome and Principe,STP,2022-07-10,10
Saudi Arabia,SAU,2022-07-10,30.54
Senegal,SEN,2022-07-10,0.04
Serbia,SRB,2022-07-10,27.69
Seychelles,SYC,2022-07-10,41.47
Sierra Leone,SLE,2022-07-10,0.16
Singapore,SGP,2022-07-10,77.46
Slovakia,SVK,2022-07-10,30.34
Slovenia,SVN,2022-07-10,31.65
Solomon Islands,SLB,2022-07-10,0.33
Somalia,SOM,2022-07-10,0
South Africa,ZAF,2022-07-10,5.85
South Korea,KOR,2022-07-10,73.91
South Sudan,SSD,2022-07-10,0
Spain,ESP,2022-07-10,54.6
Sri Lanka,LKA,2022-07-10,37.18
Sudan,SDN,2022-07-10,0.11
Suriname,SUR,2022-07-10,8.26
Sweden,SWE,2022-07-10,53.53
Switzerland,CHE,2022-07-10,43.48
Syria,SYR,2022-07-10,0.16
