location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-09-15,0
Albania,ALB,2022-09-15,12.35
Algeria,DZA,2022-09-15,1.3
Angola,AGO,2022-09-15,3.27
Argentina,ARG,2022-09-15,67.45
Armenia,ARM,2022-09-15,1.46
Australia,AUS,2022-09-15,54.89
Austria,AUT,2022-09-15,63.7
Azerbaijan,AZE,2022-09-15,32.6
Bahrain,BHR,2022-09-15,68.56
Bangladesh,BGD,2022-09-15,26.36
Barbados,BRB,2022-09-15,0
Belarus,BLR,2022-09-15,26.9
Belgium,BEL,2022-09-15,67.56
Benin,BEN,2022-09-15,0
Bhutan,BTN,2022-09-15,71.65
Bolivia,BOL,2022-09-15,17
Bosnia and Herzegovina,BIH,2022-09-15,3.68
Botswana,BWA,2022-09-15,16.23
Brazil,BRA,2022-09-15,55.2
Bulgaria,BGR,2022-09-15,11.16
Burkina Faso,BFA,2022-09-15,0
Burundi,BDI,2022-09-15,0
Cambodia,KHM,2022-09-15,60.52
Cameroon,CMR,2022-09-15,0.19
Canada,CAN,2022-09-15,63.67
Cape Verde,CPV,2022-09-15,0.1
Central African Republic,CAF,2022-09-15,1.61
Chad,TCD,2022-09-15,0
Chile,CHL,2022-09-15,138.73
China,CHN,2022-09-15,56.51
Colombia,COL,2022-09-15,26.52
Comoros,COM,2022-09-15,0
Congo,COG,2022-09-15,0
Costa Rica,CRI,2022-09-15,48.24
Cote d'Ivoire,CIV,2022-09-15,4.52
Croatia,HRV,2022-09-15,14.65
Cuba,CUB,2022-09-15,74.83
Cyprus,CYP,2022-09-15,53.35
Czechia,CZE,2022-09-15,43.1
Democratic Republic of Congo,COD,2022-09-15,0
Denmark,DNK,2022-09-15,62.36
Djibouti,DJI,2022-09-15,0
Dominican Republic,DOM,2022-09-15,22.08
Ecuador,ECU,2022-09-15,47.78
Egypt,EGY,2022-09-15,7.74
El Salvador,SLV,2022-09-15,34.32
Equatorial Guinea,GNQ,2022-09-15,0.28
Eritrea,ERI,2022-09-15,0
Estonia,EST,2022-09-15,39.66
Eswatini,SWZ,2022-09-15,12.34
Ethiopia,ETH,2022-09-15,2.01
Fiji,FJI,2022-09-15,17.87
Finland,FIN,2022-09-15,70.71
France,FRA,2022-09-15,63.88
Gabon,GAB,2022-09-15,0.11
Gambia,GMB,2022-09-15,0.34
Georgia,GEO,2022-09-15,2.15
Germany,DEU,2022-09-15,70.92
Ghana,GHA,2022-09-15,5.42
Greece,GRC,2022-09-15,61.05
Guatemala,GTM,2022-09-15,22.09
Guinea,GIN,2022-09-15,1.24
Guinea-Bissau,GNB,2022-09-15,0.04
Guyana,GUY,2022-09-15,8.76
Haiti,HTI,2022-09-15,0
Honduras,HND,2022-09-15,34.62
Hong Kong,HKG,2022-09-15,73.6
Hungary,HUN,2022-09-15,43.61
Iceland,ISL,2022-09-15,67.65
India,IND,2022-09-15,13.4
Indonesia,IDN,2022-09-15,22.62
Iran,IRN,2022-09-15,34.83
Iraq,IRQ,2022-09-15,0.56
Ireland,IRL,2022-09-15,62.88
Israel,ISR,2022-09-15,57.63
Italy,ITA,2022-09-15,72.99
Jamaica,JAM,2022-09-15,1.57
Japan,JPN,2022-09-15,91.32
Jordan,JOR,2022-09-15,6.12
Kazakhstan,KAZ,2022-09-15,13.1
Kenya,KEN,2022-09-15,2.96
Kuwait,KWT,2022-09-15,33.59
Kyrgyzstan,KGZ,2022-09-15,0
Laos,LAO,2022-09-15,0
Latvia,LVA,2022-09-15,28.26
Lebanon,LBN,2022-09-15,11.51
Lesotho,LSO,2022-09-15,1.9
Liberia,LBR,2022-09-15,0.04
Libya,LBY,2022-09-15,2.61
Lithuania,LTU,2022-09-15,33.7
Luxembourg,LUX,2022-09-15,67.08
Madagascar,MDG,2022-09-15,0.26
Malawi,MWI,2022-09-15,0.19
Malaysia,MYS,2022-09-15,49.8
Maldives,MDV,2022-09-15,31.98
Mali,MLI,2022-09-15,0
Malta,MLT,2022-09-15,79.86
Mauritania,MRT,2022-09-15,6.38
Mauritius,MUS,2022-09-15,49.03
Mexico,MEX,2022-09-15,44.96
Moldova,MDA,2022-09-15,2.71
Mongolia,MNG,2022-09-15,31.19
Montenegro,MNE,2022-09-15,16.17
Morocco,MAR,2022-09-15,18.4
Mozambique,MOZ,2022-09-15,1.88
Myanmar,MMR,2022-09-15,4.14
Namibia,"NAM",2022-09-15,6.13
Nepal,NPL,2022-09-15,26.55
Netherlands,NLD,2022-09-15,53.81
New Zealand,NZL,2022-09-15,64.45
Nicaragua,NIC,2022-09-15,0
Niger,NER,2022-09-15,0
Nigeria,NGA,2022-09-15,1.5
North Korea,PRK,2022-09-15,0
North Macedonia,MKD,2022-09-15,7.66
Norway,NOR,2022-09-15,64.03
Oman,OMN,2022-09-15,17.12
Pakistan,PAK,2022-09-15,18.32
Palestine,PSE,2022-09-15,6.52
Panama,PAN,2022-09-15,44.55
Papua New Guinea,PNG,2022-09-15,0.25
