location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2021-12-17,0
Albania,ALB,2021-12-17,3.95
Algeria,DZA,2021-12-17,0.06
Angola,AGO,2021-12-17,0
Argentina,ARG,2021-12-17,8.37
Armenia,ARM,2021-12-17,0
Australia,AUS,2021-12-17,4.88
Austria,AUT,2021-12-17,36.03
Azerbaijan,AZE,2021-12-17,12.21
Bahrain,BHR,2021-12-17,0
Bangladesh,BGD,2021-12-17,0
Barbados,BRB,2021-12-17,0
Belarus,BLR,2021-12-17,1.21
Belgium,BEL,2021-12-17,26.95
Benin,BEN,2021-12-17,0
Bhutan,BTN,2021-12-17,0
Bolivia,BOL,2021-12-17,3.88
Bosnia and Herzegovina,BIH,2021-12-17,0
Botswana,BWA,2021-12-17,0
Brazil,BRA,2021-12-17,10.6
Bulgaria,BGR,2021-12-17,3.09
Burkina Faso,BFA,2021-12-17,0
Burundi,BDI,2021-12-17,0
Cambodia,KHM,2021-12-17,17.34
Cameroon,CMR,2021-12-17,0
Canada,CAN,2021-12-17,10.34
Cape Verde,CPV,2021-12-17,0
Central African Republic,CAF,2021-12-17,0
Chad,TCD,2021-12-17,0
Chile,CHL,2021-12-17,51.23
China,CHN,2021-12-17,8.35
Colombia,COL,2021-12-17,0
Comoros,COM,2021-12-17,0
Congo,COG,2021-12-17,0
Costa Rica,CRI,2021-12-17,1.21
Cote d'Ivoire,CIV,2021-12-17,0
Croatia,HRV,2021-12-17,0
Cuba,CUB,2021-12-17,0
Cyprus,CYP,2021-12-17,23.74
Czechia,CZE,2021-12-17,17.18
Democratic Republic of Congo,COD,2021-12-17,0
Denmark,DNK,2021-12-17,27.2
Djibouti,DJI,2021-12-17,0
Dominican Republic,DOM,2021-12-17,12.73
Ecuador,ECU,2021-12-17,4.09
Egypt,EGY,2021-12-17,0
El Salvador,SLV,2021-12-17,13.36
Equatorial Guinea,GNQ,2021-12-17,0
Eritrea,ERI,2021-12-17,0
Estonia,EST,2021-12-17,0
Eswatini,SWZ,2021-12-17,0
Ethiopia,ETH,2021-12-17,0
Fiji,FJI,2021-12-17,0
Finland,FIN,2021-12-17,9.64
France,FRA,2021-12-17,24.18
Gabon,GAB,2021-12-17,0
Gambia,GMB,2021-12-17,0
Georgia,GEO,2021-12-17,0
Germany,DEU,2021-12-17,30
Ghana,GHA,2021-12-17,0
Greece,GRC,2021-12-17,25.74
Guatemala,GTM,2021-12-17,0
Guinea,GIN,2021-12-17,0
Guinea-Bissau,GNB,2021-12-17,0
Guyana,GUY,2021-12-17,0.73
Haiti,HTI,2021-12-17,0
Honduras,HND,2021-12-17,2.11
Hong Kong,HKG,2021-12-17,0
Hungary,HUN,2021-12-17,31.82
Iceland,ISL,2021-12-17,55.24
India,IND,2021-12-17,0
Indonesia,IDN,2021-12-17,0
Iran,IRN,2021-12-17,1.51
Iraq,IRQ,2021-12-17,0
Ireland,IRL,2021-12-17,29.34
Israel,ISR,2021-12-17,44.64
Italy,ITA,2021-12-17,23.39
Jamaica,JAM,2021-12-17,0
Japan,JPN,2021-12-17,0
Jordan,JOR,2021-12-17,0
Kazakhstan,KAZ,2021-12-17,0
Kenya,KEN,2021-12-17,0
Kuwait,KWT,2021-12-17,2.51
Kyrgyzstan,KGZ,2021-12-17,0
Laos,LAO,2021-12-17,0
Latvia,LVA,2021-12-17,9.86
Lebanon,LBN,2021-12-17,0
Lesotho,LSO,2021-12-17,0
Liberia,LBR,2021-12-17,0
Libya,LBY,2021-12-17,0
