location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-01-12,0
Albania,ALB,2022-01-12,5.89
Algeria,DZA,2022-01-12,0.06
Angola,AGO,2022-01-12,0
Argentina,ARG,2022-01-12,17.91
Armenia,ARM,2022-01-12,0.04
Australia,AUS,2022-01-12,16.92
Austria,AUT,2022-01-12,43.98
Azerbaijan,AZE,2022-01-12,16.33
Bahrain,BHR,2022-01-12,51.27
Bangladesh,BGD,2022-01-12,0
Barbados,BRB,2022-01-12,0
Belarus,BLR,2022-01-12,1.21
Belgium,BEL,2022-01-12,46.37
Benin,BEN,2022-01-12,0
Bhutan,BTN,2022-01-12,0
Bolivia,BOL,2022-01-12,5.6
Bosnia and Herzegovina,BIH,2022-01-12,0.69
Botswana,BWA,2022-01-12,0
Brazil,BRA,2022-01-12,14.75
Bulgaria,BGR,2022-01-12,6.56
Burkina Faso,BFA,2022-01-12,0
Burundi,BDI,2022-01-12,0
Cambodia,KHM,2022-01-12,25.23
Cameroon,CMR,2022-01-12,0
Canada,CAN,2022-01-12,28.82
Cape Verde,CPV,2022-01-12,0
Central African Republic,CAF,2022-01-12,0
Chad,TCD,2022-01-12,0
Chile,CHL,2022-01-12,61.31
China,CHN,2022-01-12,22.92
Colombia,COL,2022-01-12,7.7
Comoros,COM,2022-01-12,0
Congo,COG,2022-01-12,0
Costa Rica,CRI,2022-01-12,8.96
Cote d'Ivoire,CIV,2022-01-12,0
Croatia,HRV,2022-01-12,0
Cuba,CUB,2022-01-12,26.64
Cyprus,CYP,2022-01-12,38.66
Czechia,CZE,2022-01-12,28.73
Democratic Republic of Congo,COD,2022-01-12,0
Denmark,DNK,2022-01-12,55.12
Djibouti,DJI,2022-01-12,0
Dominican Republic,DOM,2022-01-12,14.2
Ecuador,ECU,2022-01-12,8.76
Egypt,EGY,2022-01-12,0
El Salvador,SLV,2022-01-12,15.33
Equatorial Guinea,GNQ,2022-01-12,0
Eritrea,ERI,2022-01-12,0
Estonia,EST,2022-01-12,0
Eswatini,SWZ,2022-01-12,0
Ethiopia,ETH,2022-01-12,0
Fiji,FJI,2022-01-12,0
Finland,FIN,2022-01-12,29.11
France,FRA,2022-01-12,39.31
Gabon,GAB,2022-01-12,0
Gambia,GMB,2022-01-12,0
Georgia,GEO,2022-01-12,0
Germany,DEU,2022-01-12,44.67
Ghana,GHA,2022-01-12,0
Greece,GRC,2022-01-12,39.58
Guatemala,GTM,2022-01-12,2.22
Guinea,GIN,2022-01-12,0
Guinea-Bissau,GNB,2022-01-12,0
Guyana,GUY,2022-01-12,1.49
Haiti,HTI,2022-01-12,0
Honduras,HND,2022-01-12,5.03
Hong Kong,HKG,2022-01-12,7.74
Hungary,HUN,2022-01-12,34.32
Iceland,ISL,2022-01-12,57.01
India,IND,2022-01-12,0
Indonesia,IDN,2022-01-12,0
Iran,IRN,2022-01-12,4.44
Iraq,IRQ,2022-01-12,0
Ireland,IRL,2022-01-12,49.11
Israel,ISR,2022-01-12,52.08
Italy,ITA,2022-01-12,41.24
Jamaica,JAM,2022-01-12,0.39
Japan,JPN,2022-01-12,0.82
Jordan,JOR,2022-01-12,0
Kazakhstan,KAZ,2022-01-12,0
Kenya,KEN,2022-01-12,0.12
Kuwait,KWT,2022-01-12,8.8
Kyrgyzstan,KGZ,2022-01-12,0
Laos,LAO,2022-01-12,0
Latvia,LVA,2022-01-12,18.22
Lebanon,LBN,2022-01-12,5.43
Lesotho,LSO,2022-01-12,0
Liberia,LBR,2022-01-12,0
Libya,LBY,2022-01-12,0
Lithuania,LTU,2022-01-12,29.17
Luxembourg,LUX,2022-01-12,38.14
Madagascar,MDG,2022-01-12,0
Malawi,MWI,2022-01-12,0
Malaysia,MYS,2022-01-12,26.05
Maldives,MDV,2022-01-12,5.17
Mali,MLI,2022-01-12,0
Malta,MLT,2022-01-12,55.91
Mauritania,MRT,2022-01-12,0
Mauritius,MUS,2022-01-12,0
Mexico,MEX,2022-01-12,0
Moldova,MDA,2022-01-12,0
Mongolia,MNG,2022-01-12,28.43
Montenegro,MNE,2022-01-12,13.12
Morocco,MAR,2022-01-12,0
Mozambique,MOZ,2022-01-12,0
Myanmar,MMR,2022-01-12,0
Namibia,"NAM",2022-01-12,0
Nepal,NPL,2022-01-12,0
Netherlands,NLD,2022-01-12,38.42
New Zealand,NZL,2022-01-12,13.1
Nicaragua,NIC,2022-01-12,0
Niger,NER,2022-01-12,0
Nigeria,NGA,2022-01-12,0
North Macedonia,MKD,2022-01-12,4.58
Norway,NOR,2022-01-12,36.53
Oman,OMN,2022-01-12,0.62
Pakistan,PAK,2022-01-12,0
Palestine,PSE,2022-01-12,0.05
Panama,PAN,2022-01-12,13.44
Papua New Guinea,PNG,2022-01-12,0
Paraguay,PRY,2022-01-12,8.26
Peru,PER,2022-01-12,16.46
Philippines,PHL,2022-01-12,3.7
