location,iso_code,date,total_boosters_per_hundred
Australia,AUS,2022-04-22,51.63
Austria,AUT,2022-04-22,57.16
Bahrain,BHR,2022-04-22,55.95
Bangladesh,BGD,2022-04-22,7.07
Belarus,BLR,2022-04-22,6.32
Cambodia,KHM,2022-04-22,55.48
Chile,CHL,2022-04-22,88.03
Croatia,HRV,2022-04-22,14.57
Czechia,CZE,2022-04-22,38.59
Denmark,DNK,2022-04-22,62.34
Equatorial Guinea,GNQ,2022-04-22,0
Finland,FIN,2022-04-22,52.36
France,FRA,2022-04-22,55.01
Germany,DEU,2022-04-22,58.63
Greece,GRC,2022-04-22,56.38
Hungary,HUN,2022-04-22,42.97
Ireland,IRL,2022-04-22,59.7
Italy,ITA,2022-04-22,65.23
Latvia,LVA,2022-04-22,27.83
Malaysia,MYS,2022-04-22,48.81
Malta,MLT,2022-04-22,69.72
Myanmar,MMR,2022-04-22,0
Nepal,NPL,2022-04-22,8.82
Netherlands,NLD,2022-04-22,53.96
New Zealand,NZL,2022-04-22,51.7
Pakistan,PAK,2022-04-22,3.05
Russia,RUS,2022-04-22,9.88
Rwanda,RWA,2022-04-22,23.19
South Korea,KOR,2022-04-22,64.41
United Arab Emirates,ARE,2022-04-22,50.92
Vietnam,VNM,2022-04-22,46.29
