location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-06-28,0
Albania,ALB,2022-06-28,10.92
Algeria,DZA,2022-06-28,1.15
Angola,AGO,2022-06-28,1.51
Argentina,ARG,2022-06-28,59.44
Armenia,ARM,2022-06-28,1.37
Australia,AUS,2022-06-28,53.76
Austria,AUT,2022-06-28,58.56
Azerbaijan,AZE,2022-06-28,32.34
Bahrain,BHR,2022-06-28,56.74
Bangladesh,BGD,2022-06-28,17.39
Barbados,BRB,2022-06-28,0
Belarus,BLR,2022-06-28,7.74
Belgium,BEL,2022-06-28,65.99
Benin,BEN,2022-06-28,0
Bhutan,BTN,2022-06-28,69.83
Bolivia,BOL,2022-06-28,14.01
Bosnia and Herzegovina,BIH,2022-06-28,3.69
Botswana,BWA,2022-06-28,15.59
Brazil,BRA,2022-06-28,48.76
Bulgaria,BGR,2022-06-28,11.08
Burkina Faso,BFA,2022-06-28,0
Burundi,BDI,2022-06-28,0
Cambodia,KHM,2022-06-28,54.88
Cameroon,CMR,2022-06-28,0.19
Canada,CAN,2022-06-28,57.68
Cape Verde,CPV,2022-06-28,0.03
Central African Republic,CAF,2022-06-28,0
Chad,TCD,2022-06-28,0
Chile,CHL,2022-06-28,125.46
China,CHN,2022-06-28,54.61
Colombia,COL,2022-06-28,24.81
Comoros,COM,2022-06-28,0
Congo,COG,2022-06-28,0
Costa Rica,CRI,2022-06-28,44.74
Cote d'Ivoire,CIV,2022-06-28,0.32
Croatia,HRV,2022-06-28,14.57
Cuba,CUB,2022-06-28,65.3
Cyprus,CYP,2022-06-28,52.95
Czechia,CZE,2022-06-28,39.48
Democratic Republic of Congo,COD,2022-06-28,0
Denmark,DNK,2022-06-28,62.76
Djibouti,DJI,2022-06-28,0
Dominican Republic,DOM,2022-06-28,21.69
Ecuador,ECU,2022-06-28,39.51
Egypt,EGY,2022-06-28,4.6
El Salvador,SLV,2022-06-28,30.16
Equatorial Guinea,GNQ,2022-06-28,0.27
Eritrea,ERI,2022-06-28,0
Estonia,EST,2022-06-28,35.93
Eswatini,SWZ,2022-06-28,5.66
Ethiopia,ETH,2022-06-28,0.29
Fiji,FJI,2022-06-28,14.85
Finland,FIN,2022-06-28,59.64
France,FRA,2022-06-28,58.35
Gabon,GAB,2022-06-28,0.1
Gambia,GMB,2022-06-28,0.36
Georgia,GEO,2022-06-28,2.03
Germany,DEU,2022-06-28,67.83
Ghana,GHA,2022-06-28,1.8
Greece,GRC,2022-06-28,58.91
Guatemala,GTM,2022-06-28,17.77
Guinea,GIN,2022-06-28,0
Guinea-Bissau,GNB,2022-06-28,0
Guyana,GUY,2022-06-28,8.54
Haiti,HTI,2022-06-28,0
Honduras,HND,2022-06-28,27.26
Hong Kong,HKG,2022-06-28,59.15
Hungary,HUN,2022-06-28,43.46
Iceland,ISL,2022-06-28,67.94
India,IND,2022-06-28,3.07
Indonesia,IDN,2022-06-28,17.47
Iran,IRN,2022-06-28,32.4
Iraq,IRQ,2022-06-28,0.46
Ireland,IRL,2022-06-28,61.85
Israel,ISR,2022-06-28,57.32
Italy,ITA,2022-06-28,67.87
Jamaica,JAM,2022-06-28,1.42
Japan,JPN,2022-06-28,62.27
Jordan,JOR,2022-06-28,6.5
Kazakhstan,KAZ,2022-06-28,13.24
Kenya,KEN,2022-06-28,0.61
Kuwait,KWT,2022-06-28,31.14
Kyrgyzstan,KGZ,2022-06-28,0
Laos,LAO,2022-06-28,0
Latvia,LVA,2022-06-28,28.27
Lebanon,LBN,2022-06-28,8.8
Lesotho,LSO,2022-06-28,0
Liberia,LBR,2022-06-28,0.04
Libya,LBY,2022-06-28,1.7
Lithuania,LTU,2022-06-28,34.73
Luxembourg,LUX,2022-06-28,61.35
Madagascar,MDG,2022-06-28,0.15
Malawi,MWI,2022-06-28,0
Malaysia,MYS,2022-06-28,49.24
Maldives,MDV,2022-06-28,29.79
Mali,MLI,2022-06-28,0
Malta,MLT,2022-06-28,78.18
Mauritania,MRT,2022-06-28,4.51
Mauritius,MUS,2022-06-28,49.46
Mexico,MEX,2022-06-28,40.77
Moldova,MDA,2022-06-28,2.06
Mongolia,MNG,2022-06-28,31.37
Montenegro,MNE,2022-06-28,15.9
Morocco,MAR,2022-06-28,17.44
Mozambique,MOZ,2022-06-28,1.1
Myanmar,MMR,2022-06-28,4.06
Namibia,"NAM",2022-06-28,2.49
Nepal,NPL,2022-06-28,21.16
Netherlands,NLD,2022-06-28,54.13
New Zealand,NZL,2022-06-28,52.93
Nicaragua,NIC,2022-06-28,0
Niger,NER,2022-06-28,0
Nigeria,NGA,2022-06-28,0.45
North Korea,PRK,2022-06-28,0
North Macedonia,MKD,2022-06-28,7.61
Norway,NOR,2022-06-28,55.17
Oman,OMN,2022-06-28,14.58
Pakistan,PAK,2022-06-28,9.67
Palestine,PSE,2022-06-28,6.34
Panama,PAN,2022-06-28,40.21
Papua New Guinea,PNG,2022-06-28,0
Paraguay,PRY,2022-06-28,20.71
Peru,PER,2022-06-28,60.62
Philippines,PHL,2022-06-28,13.03
Poland,POL,2022-06-28,32.15
Portugal,PRT,2022-06-28,65.13
Qatar,QAT,2022-06-28,57.01
Romania,ROU,2022-06-28,0
Russia,RUS,2022-06-28,10.08
Rwanda,RWA,2022-06-28,34.84
Sao Tome and Principe,STP,2022-06-28,8
Saudi Arabia,SAU,2022-06-28,30.54
Senegal,SEN,2022-06-28,0.04
Serbia,SRB,2022-06-28,27.69
Seychelles,SYC,2022-06-28,40.63
Sierra Leone,SLE,2022-06-28,0.09
Singapore,SGP,2022-06-28,76.73
Slovakia,SVK,2022-06-28,30.33
Slovenia,SVN,2022-06-28,31.62
