location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-01-21,0
Albania,ALB,2022-01-21,6.08
Algeria,DZA,2022-01-21,0.06
Angola,AGO,2022-01-21,0
Argentina,ARG,2022-01-21,23.88
Armenia,ARM,2022-01-21,0.09
Australia,AUS,2022-01-21,24.49
Austria,AUT,2022-01-21,46.99
Azerbaijan,AZE,2022-01-21,17.91
Bahrain,BHR,2022-01-21,52.67
Bangladesh,BGD,2022-01-21,0.58
Barbados,BRB,2022-01-21,0
Belarus,BLR,2022-01-21,2.16
Belgium,BEL,2022-01-21,53.09
Benin,BEN,2022-01-21,0
Bhutan,BTN,2022-01-21,0
Bolivia,BOL,2022-01-21,6.73
Bosnia and Herzegovina,BIH,2022-01-21,0.69
Botswana,BWA,2022-01-21,0
Brazil,BRA,2022-01-21,18.86
Bulgaria,BGR,2022-01-21,8.2
Burkina Faso,BFA,2022-01-21,0
Burundi,BDI,2022-01-21,0
Cambodia,KHM,2022-01-21,29.43
Cameroon,CMR,2022-01-21,0
Canada,CAN,2022-01-21,35.47
Cape Verde,CPV,2022-01-21,0
Central African Republic,CAF,2022-01-21,0
Chad,TCD,2022-01-21,0
Chile,CHL,2022-01-21,64.2
China,CHN,2022-01-21,22.92
Colombia,COL,2022-01-21,9.46
Comoros,COM,2022-01-21,0
Congo,COG,2022-01-21,0
Costa Rica,CRI,2022-01-21,10.1
Cote d'Ivoire,CIV,2022-01-21,0
Croatia,HRV,2022-01-21,14.57
Cuba,CUB,2022-01-21,40.16
Cyprus,CYP,2022-01-21,40.23
Czechia,CZE,2022-01-21,32.8
Democratic Republic of Congo,COD,2022-01-21,0
Denmark,DNK,2022-01-21,59.38
Djibouti,DJI,2022-01-21,0
Dominican Republic,DOM,2022-01-21,15.59
Ecuador,ECU,2022-01-21,11.85
Egypt,EGY,2022-01-21,0
El Salvador,SLV,2022-01-21,18.08
Equatorial Guinea,GNQ,2022-01-21,0
Eritrea,ERI,2022-01-21,0
Estonia,EST,2022-01-21,0
Eswatini,SWZ,2022-01-21,0
Ethiopia,ETH,2022-01-21,0
Fiji,FJI,2022-01-21,0
Finland,FIN,2022-01-21,37.5
France,FRA,2022-01-21,44.96
Gabon,GAB,2022-01-21,0
Gambia,GMB,2022-01-21,0
Georgia,GEO,2022-01-21,2.03
Germany,DEU,2022-01-21,49.64
Ghana,GHA,2022-01-21,0
Greece,GRC,2022-01-21,43.79
Guatemala,GTM,2022-01-21,4.87
Guinea,GIN,2022-01-21,0
Guinea-Bissau,GNB,2022-01-21,0
Guyana,GUY,2022-01-21,3.94
Haiti,HTI,2022-01-21,0
Honduras,HND,2022-01-21,8.5
Hong Kong,HKG,2022-01-21,10.05
Hungary,HUN,2022-01-21,35.89
Iceland,ISL,2022-01-21,61.12
India,IND,2022-01-21,0.51
Indonesia,IDN,2022-01-21,0
Iran,IRN,2022-01-21,16.27
Iraq,IRQ,2022-01-21,0
Ireland,IRL,2022-01-21,52.96
Israel,ISR,2022-01-21,53.93
Italy,ITA,2022-01-21,48.88
Jamaica,JAM,2022-01-21,0.59
Japan,JPN,2022-01-21,1.54
Jordan,JOR,2022-01-21,0
Kazakhstan,KAZ,2022-01-21,0
Kenya,KEN,2022-01-21,0.2
Kuwait,KWT,2022-01-21,8.8
Kyrgyzstan,KGZ,2022-01-21,0
Laos,LAO,2022-01-21,0
Latvia,LVA,2022-01-21,21.63
Lebanon,LBN,2022-01-21,6.02
Lesotho,LSO,2022-01-21,0
Liberia,LBR,2022-01-21,0
Libya,LBY,2022-01-21,0
Lithuania,LTU,2022-01-21,31.69
Luxembourg,LUX,2022-01-21,44.3
Madagascar,MDG,2022-01-21,0
Malawi,MWI,2022-01-21,0
Malaysia,MYS,2022-01-21,31.73
Maldives,MDV,2022-01-21,7.97
Mali,MLI,2022-01-21,0
Malta,MLT,2022-01-21,62.08
Mauritania,MRT,2022-01-21,0
Mauritius,MUS,2022-01-21,0
Mexico,MEX,2022-01-21,0
Moldova,MDA,2022-01-21,2.06
Mongolia,MNG,2022-01-21,29.68
