location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-07-27,0
Albania,ALB,2022-07-27,11.6
Algeria,DZA,2022-07-27,1.16
Angola,AGO,2022-07-27,2.63
Argentina,ARG,2022-07-27,64
Armenia,ARM,2022-07-27,1.46
Australia,AUS,2022-07-27,54.24
Austria,AUT,2022-07-27,59.54
Azerbaijan,AZE,2022-07-27,32.31
Bahrain,BHR,2022-07-27,68.12
Bangladesh,BGD,2022-07-27,23.06
Barbados,BRB,2022-07-27,0
Belarus,BLR,2022-07-27,9.64
Belgium,BEL,2022-07-27,66.68
Benin,BEN,2022-07-27,0
Bhutan,BTN,2022-07-27,70.21
Bolivia,BOL,2022-07-27,15.15
Bosnia and Herzegovina,BIH,2022-07-27,3.68
Botswana,BWA,2022-07-27,15.67
Brazil,BRA,2022-07-27,53.79
Bulgaria,BGR,2022-07-27,11.16
Burkina Faso,BFA,2022-07-27,0
Burundi,BDI,2022-07-27,0
Cambodia,KHM,2022-07-27,57.76
Cameroon,CMR,2022-07-27,0.19
Canada,CAN,2022-07-27,59.7
Cape Verde,CPV,2022-07-27,0.04
Central African Republic,CAF,2022-07-27,0
Chad,TCD,2022-07-27,0
Chile,CHL,2022-07-27,132.36
China,CHN,2022-07-27,55.96
Colombia,COL,2022-07-27,25.73
Comoros,COM,2022-07-27,0
Congo,COG,2022-07-27,0
Costa Rica,CRI,2022-07-27,46.62
Cote d'Ivoire,CIV,2022-07-27,1.41
Croatia,HRV,2022-07-27,14.65
Cuba,CUB,2022-07-27,66.11
Cyprus,CYP,2022-07-27,53.03
Czechia,CZE,2022-07-27,40.85
Democratic Republic of Congo,COD,2022-07-27,0
Denmark,DNK,2022-07-27,62.41
Djibouti,DJI,2022-07-27,0
Dominican Republic,DOM,2022-07-27,21.66
Ecuador,ECU,2022-07-27,43.84
Egypt,EGY,2022-07-27,5.66
El Salvador,SLV,2022-07-27,32.58
Equatorial Guinea,GNQ,2022-07-27,0.27
Eritrea,ERI,2022-07-27,0
Estonia,EST,2022-07-27,36.26
Eswatini,SWZ,2022-07-27,5.56
Ethiopia,ETH,2022-07-27,2.17
Fiji,FJI,2022-07-27,15.71
Finland,FIN,2022-07-27,60.51
France,FRA,2022-07-27,61.9
Gabon,GAB,2022-07-27,0.11
Gambia,GMB,2022-07-27,0.34
Georgia,GEO,2022-07-27,2.15
Germany,DEU,2022-07-27,69.45
Ghana,GHA,2022-07-27,4.51
Greece,GRC,2022-07-27,59.86
Guatemala,GTM,2022-07-27,19.92
Guinea,GIN,2022-07-27,0.01
