location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-08-29,0
Albania,ALB,2022-08-29,12.2
Algeria,DZA,2022-08-29,1.16
Angola,AGO,2022-08-29,3.7
Argentina,ARG,2022-08-29,66.64
Armenia,ARM,2022-08-29,1.46
Australia,AUS,2022-08-29,54.76
Austria,AUT,2022-08-29,62.11
Azerbaijan,AZE,2022-08-29,32.6
Bahrain,BHR,2022-08-29,68.44
Bangladesh,BGD,2022-08-29,25.49
Barbados,BRB,2022-08-29,0
Belarus,BLR,2022-08-29,22.41
Belgium,BEL,2022-08-29,67.08
Benin,BEN,2022-08-29,0
Bhutan,BTN,2022-08-29,71.2
Bolivia,BOL,2022-08-29,17
Bosnia and Herzegovina,BIH,2022-08-29,3.68
Botswana,BWA,2022-08-29,16.23
Brazil,BRA,2022-08-29,54.31
Bulgaria,BGR,2022-08-29,11.16
Burkina Faso,BFA,2022-08-29,0
Burundi,BDI,2022-08-29,0
Cambodia,KHM,2022-08-29,59.92
Cameroon,CMR,2022-08-29,0.19
Canada,CAN,2022-08-29,62.71
Cape Verde,CPV,2022-08-29,0.07
Central African Republic,CAF,2022-08-29,0.73
Chad,TCD,2022-08-29,0
Chile,CHL,2022-08-29,136.97
China,CHN,2022-08-29,56.26
Colombia,COL,2022-08-29,26.52
Comoros,COM,2022-08-29,0
Congo,COG,2022-08-29,0
Costa Rica,CRI,2022-08-29,48.24
Cote d'Ivoire,CIV,2022-08-29,4.52
Croatia,HRV,2022-08-29,14.65
Cuba,CUB,2022-08-29,72.82
Cyprus,CYP,2022-08-29,53.35
Czechia,CZE,2022-08-29,42.28
Democratic Republic of Congo,COD,2022-08-29,0
Denmark,DNK,2022-08-29,62.38
Djibouti,DJI,2022-08-29,0
Dominican Republic,DOM,2022-08-29,21.94
Ecuador,ECU,2022-08-29,47.78
Egypt,EGY,2022-08-29,7.3
El Salvador,SLV,2022-08-29,34.32
Equatorial Guinea,GNQ,2022-08-29,0.28
Eritrea,ERI,2022-08-29,0
Estonia,EST,2022-08-29,38.49
Eswatini,SWZ,2022-08-29,5.56
Ethiopia,ETH,2022-08-29,2.01
Fiji,FJI,2022-08-29,17.5
Finland,FIN,2022-08-29,67.38
France,FRA,2022-08-29,63.43
Gabon,GAB,2022-08-29,0.11
Gambia,GMB,2022-08-29,0.34
Georgia,GEO,2022-08-29,2.15
Germany,DEU,2022-08-29,70.39
Ghana,GHA,2022-08-29,5.08
Greece,GRC,2022-08-29,60.68
Guatemala,GTM,2022-08-29,21.69
Guinea,GIN,2022-08-29,0.56
Guinea-Bissau,GNB,2022-08-29,0.04
Guyana,GUY,2022-08-29,8.76
Haiti,HTI,2022-08-29,0
Honduras,HND,2022-08-29,32.19
Hong Kong,HKG,2022-08-29,69.27
Hungary,HUN,2022-08-29,43.51
Iceland,ISL,2022-08-29,67.65
India,IND,2022-08-29,10.73
Indonesia,IDN,2022-08-29,21.53
Iran,IRN,2022-08-29,32.11
Iraq,IRQ,2022-08-29,0.54
Ireland,IRL,2022-08-29,62.64
Israel,ISR,2022-08-29,57.6
Italy,ITA,2022-08-29,72.6
Jamaica,JAM,2022-08-29,1.55
Japan,JPN,2022-08-29,85.58
Jordan,JOR,2022-08-29,6.12
Kazakhstan,KAZ,2022-08-29,13.1
Kenya,KEN,2022-08-29,2.02
Kuwait,KWT,2022-08-29,33.38
Kyrgyzstan,KGZ,2022-08-29,0
Laos,LAO,2022-08-29,0
Latvia,LVA,2022-08-29,28.26
Lebanon,LBN,2022-08-29,11.37
Lesotho,LSO,2022-08-29,1.9
Liberia,LBR,2022-08-29,0.04
Libya,LBY,2022-08-29,2.52
Lithuania,LTU,2022-08-29,33.66
Luxembourg,LUX,2022-08-29,66.51
Madagascar,MDG,2022-08-29,0.24
Malawi,MWI,2022-08-29,0.34
Malaysia,MYS,2022-08-29,49.67
Maldives,MDV,2022-08-29,31.89
Mali,MLI,2022-08-29,0
Malta,MLT,2022-08-29,79.78
Mauritania,MRT,2022-08-29,6.5
Mauritius,MUS,2022-08-29,48.66
Mexico,MEX,2022-08-29,44.91
Moldova,MDA,2022-08-29,2.71
Mongolia,MNG,2022-08-29,31.19
Montenegro,MNE,2022-08-29,16.17
Morocco,MAR,2022-08-29,18.27
Mozambique,MOZ,2022-08-29,1.84
Myanmar,MMR,2022-08-29,4.14
Namibia,"NAM",2022-08-29,3.62
Nepal,NPL,2022-08-29,24.81
Netherlands,NLD,2022-08-29,53.8
New Zealand,NZL,2022-08-29,62.85
Nicaragua,NIC,2022-08-29,0
Niger,NER,2022-08-29,0
Nigeria,NGA,2022-08-29,1.29
North Korea,PRK,2022-08-29,0
North Macedonia,MKD,2022-08-29,7.64
Norway,NOR,2022-08-29,60.91
Oman,OMN,2022-08-29,17.12
Pakistan,PAK,2022-08-29,17.45
Palestine,PSE,2022-08-29,6.52
Panama,PAN,2022-08-29,43.79
Papua New Guinea,PNG,2022-08-29,0.23
Paraguay,PRY,2022-08-29,27.3
Peru,PER,2022-08-29,74.2
Philippines,PHL,2022-08-29,15.2
Poland,POL,2022-08-29,35.53
Portugal,PRT,2022-08-29,66.85
Qatar,QAT,2022-08-29,68.77
Romania,ROU,2022-08-29,0
Russia,RUS,2022-08-29,11.51
Rwanda,RWA,2022-08-29,39.17
Sao Tome and Principe,STP,2022-08-29,13.12
Saudi Arabia,SAU,2022-08-29,30.02
Senegal,SEN,2022-08-29,0.1
Serbia,SRB,2022-08-29,27.69
Seychelles,SYC,2022-08-29,43.69
Sierra Leone,SLE,2022-08-29,0.24
Singapore,SGP,2022-08-29,78.46
Slovakia,SVK,2022-08-29,30.31
Slovenia,SVN,2022-08-29,31.04
Solomon Islands,SLB,2022-08-29,2.54
Somalia,SOM,2022-08-29,0
South Africa,ZAF,2022-08-29,6.19
South Korea,KOR,2022-08-29,78.45
South Sudan,SSD,2022-08-29,0
Spain,ESP,2022-08-29,54.49
Sri Lanka,LKA,2022-08-29,37.04
Sudan,SDN,2022-08-29,0.11
Suriname,SUR,2022-08-29,7.98
Sweden,SWE,2022-08-29,52.61
Switzerland,CHE,2022-08-29,45.73
Syria,SYR,2022-08-29,0.2
Taiwan,TWN,2022-08-29,79.86
Tajikistan,TJK,2022-08-29,50.78
Tanzania,TZA,2022-08-29,11.28
Thailand,THA,2022-08-29,44.18
Timor,TLS,2022-08-29,14.23
Togo,TGO,2022-08-29,1.49
Trinidad and Tobago,TTO,2022-08-29,11.02
Tunisia,TUN,2022-08-29,10.88
Turkey,TUR,2022-08-29,48.25
Uganda,UGA,2022-08-29,0.85
Ukraine,UKR,2022-08-29,1.7
United Arab Emirates,ARE,2022-08-29,54.87
United Kingdom,GBR,2022-08-29,59.9
United States,USA,2022-08-29,39.25
Uruguay,URY,2022-08-29,82.74
Uzbekistan,UZB,2022-08-29,38.39
Vanuatu,VUT,2022-08-29,5
Venezuela,VEN,2022-08-29,2.31
Vietnam,VNM,2022-08-29,68.77
Yemen,YEM,2022-08-29,0
Zambia,ZMB,2022-08-29,0.17
Zimbabwe,ZWE,2022-08-29,6.31
