location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-02-09,0
Albania,ALB,2022-02-09,7.44
Algeria,DZA,2022-02-09,0.06
Angola,AGO,2022-02-09,0
Argentina,ARG,2022-02-09,31.02
Armenia,ARM,2022-02-09,0.19
Australia,AUS,2022-02-09,36.34
Austria,AUT,2022-02-09,49.2
Azerbaijan,AZE,2022-02-09,22.06
Bahrain,BHR,2022-02-09,54.3
Bangladesh,BGD,2022-02-09,0.76
Barbados,BRB,2022-02-09,0
Belarus,BLR,2022-02-09,2.92
Belgium,BEL,2022-02-09,57.1
Benin,BEN,2022-02-09,0
Bhutan,BTN,2022-02-09,0
Bolivia,BOL,2022-02-09,7.79
Bosnia and Herzegovina,BIH,2022-02-09,4.15
Botswana,BWA,2022-02-09,0
Brazil,BRA,2022-02-09,24.69
Bulgaria,BGR,2022-02-09,9.28
Burkina Faso,BFA,2022-02-09,0
Burundi,BDI,2022-02-09,0
Cambodia,KHM,2022-02-09,37.64
Cameroon,CMR,2022-02-09,0
Canada,CAN,2022-02-09,43.1
Cape Verde,CPV,2022-02-09,0
Central African Republic,CAF,2022-02-09,0
Chad,TCD,2022-02-09,0
Chile,CHL,2022-02-09,67.06
China,CHN,2022-02-09,31.84
Colombia,COL,2022-02-09,12.34
Comoros,COM,2022-02-09,0
Congo,COG,2022-02-09,0
Costa Rica,CRI,2022-02-09,11.97
Cote d'Ivoire,CIV,2022-02-09,0
Croatia,HRV,2022-02-09,14.57
Cuba,CUB,2022-02-09,49.6
Cyprus,CYP,2022-02-09,46.8
Czechia,CZE,2022-02-09,36.14
Democratic Republic of Congo,COD,2022-02-09,0
Denmark,DNK,2022-02-09,61.86
Djibouti,DJI,2022-02-09,0
Dominican Republic,DOM,2022-02-09,19.04
Ecuador,ECU,2022-02-09,16.35
Egypt,EGY,2022-02-09,0
El Salvador,SLV,2022-02-09,18.99
Equatorial Guinea,GNQ,2022-02-09,0
Eritrea,ERI,2022-02-09,0
Estonia,EST,2022-02-09,0
Eswatini,SWZ,2022-02-09,0
Ethiopia,ETH,2022-02-09,0
Fiji,FJI,2022-02-09,0
Finland,FIN,2022-02-09,47.54
France,FRA,2022-02-09,49.85
Gabon,GAB,2022-02-09,0
Gambia,GMB,2022-02-09,0
Georgia,GEO,2022-02-09,2.03
Germany,DEU,2022-02-09,54.24
Ghana,GHA,2022-02-09,0
Greece,GRC,2022-02-09,48.19
