location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-09-09,0
Albania,ALB,2022-09-09,12.2
Algeria,DZA,2022-09-09,1.16
Angola,AGO,2022-09-09,3.23
Argentina,ARG,2022-09-09,67.07
Armenia,ARM,2022-09-09,1.46
Australia,AUS,2022-09-09,54.89
Austria,AUT,2022-09-09,63.21
Azerbaijan,AZE,2022-09-09,32.6
Bahrain,BHR,2022-09-09,68.53
Bangladesh,BGD,2022-09-09,26.15
Barbados,BRB,2022-09-09,0
Belarus,BLR,2022-09-09,22.41
Belgium,BEL,2022-09-09,67.34
Benin,BEN,2022-09-09,0
Bhutan,BTN,2022-09-09,71.63
Bolivia,BOL,2022-09-09,17
Bosnia and Herzegovina,BIH,2022-09-09,3.68
Botswana,BWA,2022-09-09,16.23
Brazil,BRA,2022-09-09,55.08
Bulgaria,BGR,2022-09-09,11.16
Burkina Faso,BFA,2022-09-09,0
Burundi,BDI,2022-09-09,0
Cambodia,KHM,2022-09-09,60.21
Cameroon,CMR,2022-09-09,0.19
Canada,CAN,2022-09-09,63.52
Cape Verde,CPV,2022-09-09,0.08
Central African Republic,CAF,2022-09-09,1.17
Chad,TCD,2022-09-09,0
Chile,CHL,2022-09-09,138.44
China,CHN,2022-09-09,56.51
Colombia,COL,2022-09-09,26.52
Comoros,COM,2022-09-09,0
Congo,COG,2022-09-09,0
Costa Rica,CRI,2022-09-09,48.24
Cote d'Ivoire,CIV,2022-09-09,4.52
Croatia,HRV,2022-09-09,14.65
Cuba,CUB,2022-09-09,74.4
Cyprus,CYP,2022-09-09,53.35
Czechia,CZE,2022-09-09,42.84
Democratic Republic of Congo,COD,2022-09-09,0
Denmark,DNK,2022-09-09,62.37
Djibouti,DJI,2022-09-09,0
Dominican Republic,DOM,2022-09-09,22.04
Ecuador,ECU,2022-09-09,47.78
Egypt,EGY,2022-09-09,7.64
El Salvador,SLV,2022-09-09,34.32
Equatorial Guinea,GNQ,2022-09-09,0.28
Eritrea,ERI,2022-09-09,0
Estonia,EST,2022-09-09,39.31
Eswatini,SWZ,2022-09-09,5.56
Ethiopia,ETH,2022-09-09,2.01
Fiji,FJI,2022-09-09,17.79
Finland,FIN,2022-09-09,69.64
France,FRA,2022-09-09,63.85
Gabon,GAB,2022-09-09,0.11
Gambia,GMB,2022-09-09,0.34
Georgia,GEO,2022-09-09,2.15
Germany,DEU,2022-09-09,70.73
Ghana,GHA,2022-09-09,5.34
Greece,GRC,2022-09-09,60.93
Guatemala,GTM,2022-09-09,22.09
Guinea,GIN,2022-09-09,0.68
Guinea-Bissau,GNB,2022-09-09,0.04
Guyana,GUY,2022-09-09,8.76
Haiti,HTI,2022-09-09,0
Honduras,HND,2022-09-09,34.62
Hong Kong,HKG,2022-09-09,71.4
Hungary,HUN,2022-09-09,43.59
Iceland,ISL,2022-09-09,67.65
India,IND,2022-09-09,12.52
Indonesia,IDN,2022-09-09,22.33
Iran,IRN,2022-09-09,34.83
Iraq,IRQ,2022-09-09,0.56
Ireland,IRL,2022-09-09,62.81
Israel,ISR,2022-09-09,57.62
Italy,ITA,2022-09-09,72.9
Jamaica,JAM,2022-09-09,1.57
Japan,JPN,2022-09-09,89.16
Jordan,JOR,2022-09-09,6.12
Kazakhstan,KAZ,2022-09-09,13.1
Kenya,KEN,2022-09-09,2.02
Kuwait,KWT,2022-09-09,33.53
Kyrgyzstan,KGZ,2022-09-09,0
Laos,LAO,2022-09-09,0
Latvia,LVA,2022-09-09,28.26
Lebanon,LBN,2022-09-09,11.42
Lesotho,LSO,2022-09-09,1.9
Liberia,LBR,2022-09-09,0.04
Libya,LBY,2022-09-09,2.59
Lithuania,LTU,2022-09-09,33.69
Luxembourg,LUX,2022-09-09,66.98
Madagascar,MDG,2022-09-09,0.26
Malawi,MWI,2022-09-09,0.34
Malaysia,MYS,2022-09-09,49.76
Maldives,MDV,2022-09-09,31.97
Mali,MLI,2022-09-09,0
Malta,MLT,2022-09-09,79.83
Mauritania,MRT,2022-09-09,6.5
