location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-05-15,0
Albania,ALB,2022-05-15,10.29
Algeria,DZA,2022-05-15,1.15
Angola,AGO,2022-05-15,1.09
Argentina,ARG,2022-05-15,49.19
Armenia,ARM,2022-05-15,1.41
Australia,AUS,2022-05-15,52.49
Austria,AUT,2022-05-15,57.78
Azerbaijan,AZE,2022-05-15,31.73
Bahrain,BHR,2022-05-15,56.24
Bangladesh,BGD,2022-05-15,7.94
Barbados,BRB,2022-05-15,0
Belarus,BLR,2022-05-15,7.32
Belgium,BEL,2022-05-15,63.42
Benin,BEN,2022-05-15,0
Bhutan,BTN,2022-05-15,69.59
Bolivia,BOL,2022-05-15,12.07
Bosnia and Herzegovina,BIH,2022-05-15,3.69
Botswana,BWA,2022-05-15,13.67
Brazil,BRA,2022-05-15,43.08
Bulgaria,BGR,2022-05-15,10.92
Burkina Faso,BFA,2022-05-15,0
Burundi,BDI,2022-05-15,0
Cambodia,KHM,2022-05-15,50.67
Cameroon,CMR,2022-05-15,0.19
Canada,CAN,2022-05-15,54.17
Cape Verde,CPV,2022-05-15,0.01
Central African Republic,CAF,2022-05-15,0
Chad,TCD,2022-05-15,0
Chile,CHL,2022-05-15,100.45
China,CHN,2022-05-15,52.82
Colombia,COL,2022-05-15,22.62
Comoros,COM,2022-05-15,0
Congo,COG,2022-05-15,0
Costa Rica,CRI,2022-05-15,43.23
Cote d'Ivoire,CIV,2022-05-15,0.32
Croatia,HRV,2022-05-15,14.57
Cuba,CUB,2022-05-15,63.22
Cyprus,CYP,2022-05-15,52.52
Czechia,CZE,2022-05-15,39.01
Democratic Republic of Congo,COD,2022-05-15,0
Denmark,DNK,2022-05-15,62.49
Djibouti,DJI,2022-05-15,0
Dominican Republic,DOM,2022-05-15,21.3
Ecuador,ECU,2022-05-15,34.76
Egypt,EGY,2022-05-15,2.64
El Salvador,SLV,2022-05-15,27.41
Equatorial Guinea,GNQ,2022-05-15,0
Eritrea,ERI,2022-05-15,0
Estonia,EST,2022-05-15,35.4
Eswatini,SWZ,2022-05-15,5.66
Ethiopia,ETH,2022-05-15,0.29
Fiji,FJI,2022-05-15,14.06
Finland,FIN,2022-05-15,52.9
France,FRA,2022-05-15,56.16
Gabon,GAB,2022-05-15,0.09
Gambia,GMB,2022-05-15,0
Georgia,GEO,2022-05-15,2.03
Germany,DEU,2022-05-15,64.47
Ghana,GHA,2022-05-15,1.38
Greece,GRC,2022-05-15,57.84
Guatemala,GTM,2022-05-15,15.44
Guinea,GIN,2022-05-15,0
Guinea-Bissau,GNB,2022-05-15,0
Guyana,GUY,2022-05-15,8.03
Haiti,HTI,2022-05-15,0
Honduras,HND,2022-05-15,23.88
Hong Kong,HKG,2022-05-15,46.76
Hungary,HUN,2022-05-15,43.2
Iceland,ISL,2022-05-15,67.94
India,IND,2022-05-15,2.12
Indonesia,IDN,2022-05-15,13.55
Iran,IRN,2022-05-15,32.13
Iraq,IRQ,2022-05-15,0.41
Ireland,IRL,2022-05-15,60.54
Israel,ISR,2022-05-15,57.02
Italy,ITA,2022-05-15,66.49
Jamaica,JAM,2022-05-15,1.29
Japan,JPN,2022-05-15,56.3
Jordan,JOR,2022-05-15,6.37
Kazakhstan,KAZ,2022-05-15,13.24
Kenya,KEN,2022-05-15,0.55
Kuwait,KWT,2022-05-15,29.29
Kyrgyzstan,KGZ,2022-05-15,0
Laos,LAO,2022-05-15,0
Latvia,LVA,2022-05-15,28.07
Lebanon,LBN,2022-05-15,8.54
Lesotho,LSO,2022-05-15,0
Liberia,LBR,2022-05-15,0.04
Libya,LBY,2022-05-15,1.39
Lithuania,LTU,2022-05-15,34.59
Luxembourg,LUX,2022-05-15,59.47
Madagascar,MDG,2022-05-15,0.1
Malawi,MWI,2022-05-15,0
Malaysia,MYS,2022-05-15,49.01
Maldives,MDV,2022-05-15,29.25
Mali,MLI,2022-05-15,0
Malta,MLT,2022-05-15,72.76
Mauritania,MRT,2022-05-15,0.99
Mauritius,MUS,2022-05-15,47.73
Mexico,MEX,2022-05-15,37.05
Moldova,MDA,2022-05-15,2.06
Mongolia,MNG,2022-05-15,31.34
Montenegro,MNE,2022-05-15,15.77
Morocco,MAR,2022-05-15,16.83
Mozambique,MOZ,2022-05-15,1.06
Myanmar,MMR,2022-05-15,0
Namibia,"NAM",2022-05-15,2.15
Nepal,NPL,2022-05-15,12.57
Netherlands,NLD,2022-05-15,54.28
New Zealand,NZL,2022-05-15,52.23
Nicaragua,NIC,2022-05-15,0
Niger,NER,2022-05-15,0
Nigeria,NGA,2022-05-15,0.45
North Korea,PRK,2022-05-15,0
