location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-03-22,0
Albania,ALB,2022-03-22,8.78
Algeria,DZA,2022-03-22,0.98
Angola,AGO,2022-03-22,0.81
Argentina,ARG,2022-03-22,40.63
Armenia,ARM,2022-03-22,0.64
Australia,AUS,2022-03-22,48.64
Austria,AUT,2022-03-22,56.15
Azerbaijan,AZE,2022-03-22,29.45
Bahrain,BHR,2022-03-22,54.38
Bangladesh,BGD,2022-03-22,4.08
Barbados,BRB,2022-03-22,0
Belarus,BLR,2022-03-22,2.92
Belgium,BEL,2022-03-22,62.58
Benin,BEN,2022-03-22,0
Bhutan,BTN,2022-03-22,45.13
Bolivia,BOL,2022-03-22,11.56
Bosnia and Herzegovina,BIH,2022-03-22,3.69
Botswana,BWA,2022-03-22,8.98
Brazil,BRA,2022-03-22,34.72
Bulgaria,BGR,2022-03-22,10.35
Burkina Faso,BFA,2022-03-22,0
Burundi,BDI,2022-03-22,0
Cambodia,KHM,2022-03-22,52.7
Cameroon,CMR,2022-03-22,0
Canada,CAN,2022-03-22,47.63
Cape Verde,CPV,2022-03-22,0
Central African Republic,CAF,2022-03-22,0
Chad,TCD,2022-03-22,0
Chile,CHL,2022-03-22,80.33
China,CHN,2022-03-22,45.64
Colombia,COL,2022-03-22,18.94
Comoros,COM,2022-03-22,0
Congo,COG,2022-03-22,0
Costa Rica,CRI,2022-03-22,34.39
Cote d'Ivoire,CIV,2022-03-22,0
Croatia,HRV,2022-03-22,14.57
Cuba,CUB,2022-03-22,54.56
Cyprus,CYP,2022-03-22,49.14
Czechia,CZE,2022-03-22,37.99
Democratic Republic of Congo,COD,2022-03-22,0
Denmark,DNK,2022-03-22,62.12
Djibouti,DJI,2022-03-22,0
Dominican Republic,DOM,2022-03-22,20.8
Ecuador,ECU,2022-03-22,28
Egypt,EGY,2022-03-22,1.4
El Salvador,SLV,2022-03-22,22.4
Equatorial Guinea,GNQ,2022-03-22,0
Eritrea,ERI,2022-03-22,0
Estonia,EST,2022-03-22,34.29
Eswatini,SWZ,2022-03-22,0
Ethiopia,ETH,2022-03-22,0
Fiji,FJI,2022-03-22,12.73
Finland,FIN,2022-03-22,50.99
France,FRA,2022-03-22,53.55
Gabon,GAB,2022-03-22,0.05
Gambia,GMB,2022-03-22,0
Georgia,GEO,2022-03-22,2.03
Germany,DEU,2022-03-22,57.81
Ghana,GHA,2022-03-22,0.42
Greece,GRC,2022-03-22,53.38
Guatemala,GTM,2022-03-22,11.68
Guinea,GIN,2022-03-22,0
Guinea-Bissau,GNB,2022-03-22,0
Guyana,GUY,2022-03-22,7.05
Haiti,HTI,2022-03-22,0
Honduras,HND,2022-03-22,17.85
Hong Kong,HKG,2022-03-22,29.96
Hungary,HUN,2022-03-22,42.35
Iceland,ISL,2022-03-22,67.88
India,IND,2022-03-22,1.48
Indonesia,IDN,2022-03-22,6.38
Iran,IRN,2022-03-22,30.29
Iraq,IRQ,2022-03-22,0
Ireland,IRL,2022-03-22,57.89
Israel,ISR,2022-03-22,56.13
Italy,ITA,2022-03-22,63.92
Jamaica,JAM,2022-03-22,1.08
Japan,JPN,2022-03-22,36.31
Jordan,JOR,2022-03-22,0
Kazakhstan,KAZ,2022-03-22,13.24
Kenya,KEN,2022-03-22,0.49
Kuwait,KWT,2022-03-22,8.8
Kyrgyzstan,KGZ,2022-03-22,0
Laos,LAO,2022-03-22,0
Latvia,LVA,2022-03-22,27.35
Lebanon,LBN,2022-03-22,8.19
Lesotho,LSO,2022-03-22,0
Liberia,LBR,2022-03-22,0
Libya,LBY,2022-03-22,1.26
Lithuania,LTU,2022-03-22,34.1
Luxembourg,LUX,2022-03-22,57.52
Madagascar,MDG,2022-03-22,0
Malawi,MWI,2022-03-22,0
Malaysia,MYS,2022-03-22,47.38
Maldives,MDV,2022-03-22,26.39
Mali,MLI,2022-03-22,0
Malta,MLT,2022-03-22,67.56
Mauritania,MRT,2022-03-22,0.83
Mauritius,MUS,2022-03-22,43.46
Mexico,MEX,2022-03-22,0
Moldova,MDA,2022-03-22,2.06
Mongolia,MNG,2022-03-22,30.94
Montenegro,MNE,2022-03-22,15.36
Morocco,MAR,2022-03-22,16.04
Mozambique,MOZ,2022-03-22,0.82
Myanmar,MMR,2022-03-22,0
Namibia,"NAM",2022-03-22,0
Nepal,NPL,2022-03-22,6.64
Netherlands,NLD,2022-03-22,52.81
New Zealand,NZL,2022-03-22,50.62
Nicaragua,NIC,2022-03-22,0
Niger,NER,2022-03-22,0
Nigeria,NGA,2022-03-22,0
North Macedonia,MKD,2022-03-22,6.89
Norway,NOR,2022-03-22,53.15
Oman,OMN,2022-03-22,0.62
Pakistan,PAK,2022-03-22,2.16
Palestine,PSE,2022-03-22,0.05
Panama,PAN,2022-03-22,32.02
Papua New Guinea,PNG,2022-03-22,0
Paraguay,PRY,2022-03-22,16.89
Peru,PER,2022-03-22,33.49
Philippines,PHL,2022-03-22,10.42
Poland,POL,2022-03-22,30.76
Portugal,PRT,2022-03-22,61.11
Qatar,QAT,2022-03-22,47.63
Romania,ROU,2022-03-22,0
Russia,RUS,2022-03-22,8.78
Rwanda,RWA,2022-03-22,17.23
Sao Tome and Principe,STP,2022-03-22,2.08
Saudi Arabia,SAU,2022-03-22,28.03
Senegal,SEN,2022-03-22,0
Serbia,SRB,2022-03-22,27.32
Seychelles,SYC,2022-03-22,28.05
Sierra Leone,SLE,2022-03-22,0
Singapore,SGP,2022-03-22,70.03
Slovakia,SVK,2022-03-22,29.99
Slovenia,SVN,2022-03-22,30.61
Solomon Islands,SLB,2022-03-22,0
Somalia,SOM,2022-03-22,0
South Africa,ZAF,2022-03-22,3.15
South Korea,KOR,2022-03-22,63.25
South Sudan,SSD,2022-03-22,0
Spain,ESP,2022-03-22,52.01
Sri Lanka,LKA,2022-03-22,35.91
Sudan,SDN,2022-03-22,0
Suriname,SUR,2022-03-22,7.99
Sweden,SWE,2022-03-22,50.49
Switzerland,CHE,2022-03-22,41.67
Syria,SYR,2022-03-22,0.02
Taiwan,TWN,2022-03-22,48.33
Tajikistan,TJK,2022-03-22,0.02
Tanzania,TZA,2022-03-22,0
Thailand,THA,2022-03-22,32.14
Timor,TLS,2022-03-22,0
Togo,TGO,2022-03-22,0
Trinidad and Tobago,TTO,2022-03-22,10.21
Tunisia,TUN,2022-03-22,9.71
Turkey,TUR,2022-03-22,42.17
Uganda,UGA,2022-03-22,0
Ukraine,UKR,2022-03-22,1.73
United Arab Emirates,ARE,2022-03-22,49.28
United Kingdom,GBR,2022-03-22,56.69
United States,USA,2022-03-22,29.15
Uruguay,URY,2022-03-22,61.81
Uzbekistan,UZB,2022-03-22,0
Vanuatu,VUT,2022-03-22,0
Venezuela,VEN,2022-03-22,1.43
Vietnam,VNM,2022-03-22,45.46
Yemen,YEM,2022-03-22,0
Zambia,ZMB,2022-03-22,0.18
Zimbabwe,ZWE,2022-03-22,2.38
