location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-09-25,0
Albania,ALB,2022-09-25,12.35
Algeria,DZA,2022-09-25,1.3
Angola,AGO,2022-09-25,3.27
Argentina,ARG,2022-09-25,67.8
Armenia,ARM,2022-09-25,1.46
Australia,AUS,2022-09-25,54.98
Austria,AUT,2022-09-25,64.64
Azerbaijan,AZE,2022-09-25,32.6
Bahrain,BHR,2022-09-25,68.61
Bangladesh,BGD,2022-09-25,26.83
Barbados,BRB,2022-09-25,0
Belarus,BLR,2022-09-25,26.9
Belgium,BEL,2022-09-25,74.19
Benin,BEN,2022-09-25,0
Bhutan,BTN,2022-09-25,71.75
Bolivia,BOL,2022-09-25,17
Bosnia and Herzegovina,BIH,2022-09-25,3.68
Botswana,BWA,2022-09-25,16.8
Brazil,BRA,2022-09-25,55.39
Bulgaria,BGR,2022-09-25,11.16
Burkina Faso,BFA,2022-09-25,0
Burundi,BDI,2022-09-25,0
Cambodia,KHM,2022-09-25,60.79
Cameroon,CMR,2022-09-25,0.22
Canada,CAN,2022-09-25,64.94
Cape Verde,CPV,2022-09-25,0.1
Central African Republic,CAF,2022-09-25,2.87
Chad,TCD,2022-09-25,0
Chile,CHL,2022-09-25,139.13
China,CHN,2022-09-25,56.51
Colombia,COL,2022-09-25,26.52
Comoros,COM,2022-09-25,0
Congo,COG,2022-09-25,0
Costa Rica,CRI,2022-09-25,49.46
Cote d'Ivoire,CIV,2022-09-25,4.52
Croatia,HRV,2022-09-25,14.65
Cuba,CUB,2022-09-25,75.56
Cyprus,CYP,2022-09-25,53.35
Czechia,CZE,2022-09-25,43.67
Democratic Republic of Congo,COD,2022-09-25,0
Denmark,DNK,2022-09-25,62.37
Djibouti,DJI,2022-09-25,0
Dominican Republic,DOM,2022-09-25,22.14
Ecuador,ECU,2022-09-25,47.78
Egypt,EGY,2022-09-25,7.74
El Salvador,SLV,2022-09-25,34.32
Equatorial Guinea,GNQ,2022-09-25,0.28
Eritrea,ERI,2022-09-25,0
