location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-04-27,0
Algeria,DZA,2022-04-27,1.1
Argentina,ARG,2022-04-27,44.92
Australia,AUS,2022-04-27,51.9
Austria,AUT,2022-04-27,57.16
Bahrain,BHR,2022-04-27,56.09
Brazil,BRA,2022-04-27,40.75
Bulgaria,BGR,2022-04-27,10.79
Chile,CHL,2022-04-27,91.2
Czechia,CZE,2022-04-27,38.71
Denmark,DNK,2022-04-27,62.38
Finland,FIN,2022-04-27,52.57
France,FRA,2022-04-27,55.32
Germany,DEU,2022-04-27,58.73
Greece,GRC,2022-04-27,56.67
Hungary,HUN,2022-04-27,43.07
India,IND,2022-04-27,1.86
Indonesia,IDN,2022-04-27,13.55
Italy,ITA,2022-04-27,65.53
Jamaica,JAM,2022-04-27,1.23
Jordan,JOR,2022-04-27,6.36
Kazakhstan,KAZ,2022-04-27,13.24
Kuwait,KWT,2022-04-27,28.99
Kyrgyzstan,KGZ,2022-04-27,0
Latvia,LVA,2022-04-27,27.91
Lithuania,LTU,2022-04-27,34.49
Malaysia,MYS,2022-04-27,48.89
Moldova,MDA,2022-04-27,2.06
Montenegro,MNE,2022-04-27,15.67
Nepal,NPL,2022-04-27,10.28
New Zealand,NZL,2022-04-27,51.84
Pakistan,PAK,2022-04-27,3.11
Qatar,QAT,2022-04-27,52.04
Russia,RUS,2022-04-27,9.9
Serbia,SRB,2022-04-27,27.34
Slovenia,SVN,2022-04-27,31.23
South Africa,ZAF,2022-04-27,4.45
South Korea,KOR,2022-04-27,67.36
Taiwan,TWN,2022-04-27,58.25
Thailand,THA,2022-04-27,36.6
Trinidad and Tobago,TTO,2022-04-27,10.7
Turkey,TUR,2022-04-27,43.06
United Arab Emirates,ARE,2022-04-27,51.21
Uruguay,URY,2022-04-27,66.46
Zambia,ZMB,2022-04-27,0.18
