location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-04-14,0
Albania,ALB,2022-04-14,9.83
Algeria,DZA,2022-04-14,1.1
Angola,AGO,2022-04-14,0.98
Argentina,ARG,2022-04-14,43.4
Armenia,ARM,2022-04-14,1.34
Australia,AUS,2022-04-14,51.25
Austria,AUT,2022-04-14,57.02
Azerbaijan,AZE,2022-04-14,31.02
Bahrain,BHR,2022-04-14,55.91
Bangladesh,BGD,2022-04-14,6.52
Barbados,BRB,2022-04-14,0
Belarus,BLR,2022-04-14,6.32
Belgium,BEL,2022-04-14,63.14
Benin,BEN,2022-04-14,0
Bhutan,BTN,2022-04-14,68.5
Bolivia,BOL,2022-04-14,10.61
Bosnia and Herzegovina,BIH,2022-04-14,3.69
Botswana,BWA,2022-04-14,10.17
Brazil,BRA,2022-04-14,39.45
Bulgaria,BGR,2022-04-14,10.68
Burkina Faso,BFA,2022-04-14,0
Burundi,BDI,2022-04-14,0
Cambodia,KHM,2022-04-14,54.86
Cameroon,CMR,2022-04-14,0.19
Canada,CAN,2022-04-14,48.48
Cape Verde,CPV,2022-04-14,11.88
Central African Republic,CAF,2022-04-14,0
Chad,TCD,2022-04-14,0
Chile,CHL,2022-04-14,87.1
China,CHN,2022-04-14,49.81
Colombia,COL,2022-04-14,21.31
Comoros,COM,2022-04-14,0
Congo,COG,2022-04-14,0
Costa Rica,CRI,2022-04-14,39.28
Cote d'Ivoire,CIV,2022-04-14,0.18
Croatia,HRV,2022-04-14,14.57
Cuba,CUB,2022-04-14,56.84
Cyprus,CYP,2022-04-14,49.14
Czechia,CZE,2022-04-14,38.53
Democratic Republic of Congo,COD,2022-04-14,0
Denmark,DNK,2022-04-14,62.31
Djibouti,DJI,2022-04-14,0
Dominican Republic,DOM,2022-04-14,21.15
Ecuador,ECU,2022-04-14,30.57
Egypt,EGY,2022-04-14,2.11
El Salvador,SLV,2022-04-14,25.42
Equatorial Guinea,GNQ,2022-04-14,0
Eritrea,ERI,2022-04-14,0
Estonia,EST,2022-04-14,34.94
Eswatini,SWZ,2022-04-14,5.66
Ethiopia,ETH,2022-04-14,0.29
Fiji,FJI,2022-04-14,13.43
Finland,FIN,2022-04-14,52.19
France,FRA,2022-04-14,54.71
Gabon,GAB,2022-04-14,0.06
Gambia,GMB,2022-04-14,0
Georgia,GEO,2022-04-14,2.03
Germany,DEU,2022-04-14,58.55
Ghana,GHA,2022-04-14,0.5
Greece,GRC,2022-04-14,55.38
Guatemala,GTM,2022-04-14,13.68
Guinea,GIN,2022-04-14,0
Guinea-Bissau,GNB,2022-04-14,0.01
Guyana,GUY,2022-04-14,7.51
Haiti,HTI,2022-04-14,0
Honduras,HND,2022-04-14,20.09
Hong Kong,HKG,2022-04-14,39.38
Hungary,HUN,2022-04-14,42.89
Iceland,ISL,2022-04-14,67.94
India,IND,2022-04-14,1.7
Indonesia,IDN,2022-04-14,10.74
Iran,IRN,2022-04-14,31.33
Iraq,IRQ,2022-04-14,0.39
Ireland,IRL,2022-04-14,59.49
Israel,ISR,2022-04-14,56.81
Italy,ITA,2022-04-14,64.96
Jamaica,JAM,2022-04-14,1.18
Japan,JPN,2022-04-14,47.36
Jordan,JOR,2022-04-14,6.26
Kazakhstan,KAZ,2022-04-14,13.24
Kenya,KEN,2022-04-14,0.52
Kuwait,KWT,2022-04-14,28.01
Kyrgyzstan,KGZ,2022-04-14,0
Laos,LAO,2022-04-14,0
Latvia,LVA,2022-04-14,27.77
Lebanon,LBN,2022-04-14,8.37
Lesotho,LSO,2022-04-14,0
Liberia,LBR,2022-04-14,0.03
Libya,LBY,2022-04-14,1.37
Lithuania,LTU,2022-04-14,34.37
Luxembourg,LUX,2022-04-14,58.53
Madagascar,MDG,2022-04-14,0.1
Malawi,MWI,2022-04-14,0
Malaysia,MYS,2022-04-14,48.69
Maldives,MDV,2022-04-14,28.93
Mali,MLI,2022-04-14,0
Malta,MLT,2022-04-14,68.33
Mauritania,MRT,2022-04-14,0.9
Mauritius,MUS,2022-04-14,46.53
Mexico,MEX,2022-04-14,0
Moldova,MDA,2022-04-14,2.06
Mongolia,MNG,2022-04-14,31.09
Montenegro,MNE,2022-04-14,15.59
Morocco,MAR,2022-04-14,16.59
Mozambique,MOZ,2022-04-14,0.95
Myanmar,MMR,2022-04-14,0
Namibia,"NAM",2022-04-14,1.39
Nepal,NPL,2022-04-14,8.19
Netherlands,NLD,2022-04-14,53.81
New Zealand,NZL,2022-04-14,51.53
Nicaragua,NIC,2022-04-14,0
Niger,NER,2022-04-14,0
Nigeria,NGA,2022-04-14,0.39
North Macedonia,MKD,2022-04-14,7.35
Norway,NOR,2022-04-14,53.44
Oman,OMN,2022-04-14,14.16
Pakistan,PAK,2022-04-14,2.95
Palestine,PSE,2022-04-14,6.22
Panama,PAN,2022-04-14,33.69
Papua New Guinea,PNG,2022-04-14,0
