location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-05-07,0
Albania,ALB,2022-05-07,10.11
Algeria,DZA,2022-05-07,1.15
Angola,AGO,2022-05-07,1.09
Argentina,ARG,2022-05-07,46.88
Armenia,ARM,2022-05-07,1.41
Australia,AUS,2022-05-07,52.32
Austria,AUT,2022-05-07,57.48
Azerbaijan,AZE,2022-05-07,31.71
Bahrain,BHR,2022-05-07,56.18
Bangladesh,BGD,2022-05-07,7.38
Barbados,BRB,2022-05-07,0
Belarus,BLR,2022-05-07,7.15
Belgium,BEL,2022-05-07,63.37
Benin,BEN,2022-05-07,0
Bhutan,BTN,2022-05-07,69.57
Bolivia,BOL,2022-05-07,11.38
Bosnia and Herzegovina,BIH,2022-05-07,3.69
Botswana,BWA,2022-05-07,12.99
Brazil,BRA,2022-05-07,41.96
Bulgaria,BGR,2022-05-07,10.86
Burkina Faso,BFA,2022-05-07,0
Burundi,BDI,2022-05-07,0
Cambodia,KHM,2022-05-07,47.77
Cameroon,CMR,2022-05-07,0.19
Canada,CAN,2022-05-07,51.44
Cape Verde,CPV,2022-05-07,11.88
Central African Republic,CAF,2022-05-07,0
Chad,TCD,2022-05-07,0
Chile,CHL,2022-05-07,95.87
China,CHN,2022-05-07,52.4
Colombia,COL,2022-05-07,22.12
Comoros,COM,2022-05-07,0
Congo,COG,2022-05-07,0
Costa Rica,CRI,2022-05-07,42.4
Cote d'Ivoire,CIV,2022-05-07,0.32
Croatia,HRV,2022-05-07,14.57
Cuba,CUB,2022-05-07,61.53
Cyprus,CYP,2022-05-07,52.52
Czechia,CZE,2022-05-07,38.9
Democratic Republic of Congo,COD,2022-05-07,0
Denmark,DNK,2022-05-07,62.44
Djibouti,DJI,2022-05-07,0
Dominican Republic,DOM,2022-05-07,21.27
Ecuador,ECU,2022-05-07,33.75
Egypt,EGY,2022-05-07,2.52
El Salvador,SLV,2022-05-07,27.41
Equatorial Guinea,GNQ,2022-05-07,0
Eritrea,ERI,2022-05-07,0
Estonia,EST,2022-05-07,35.28
Eswatini,SWZ,2022-05-07,5.66
Ethiopia,ETH,2022-05-07,0.29
Fiji,FJI,2022-05-07,13.85
Finland,FIN,2022-05-07,52.74
France,FRA,2022-05-07,55.8
Gabon,GAB,2022-05-07,0.09
Gambia,GMB,2022-05-07,0
Georgia,GEO,2022-05-07,2.03
Germany,DEU,2022-05-07,64.06
Ghana,GHA,2022-05-07,1.14
Greece,GRC,2022-05-07,57.53
Guatemala,GTM,2022-05-07,15.07
Guinea,GIN,2022-05-07,0
Guinea-Bissau,GNB,2022-05-07,0
Guyana,GUY,2022-05-07,7.94
Haiti,HTI,2022-05-07,0
Honduras,HND,2022-05-07,23.42
Hong Kong,HKG,2022-05-07,43.48
Hungary,HUN,2022-05-07,43.13
Iceland,ISL,2022-05-07,67.94
India,IND,2022-05-07,2.01
Indonesia,IDN,2022-05-07,13.55
Iran,IRN,2022-05-07,31.9
Iraq,IRQ,2022-05-07,0.41
Ireland,IRL,2022-05-07,60.23
Israel,ISR,2022-05-07,56.97
Italy,ITA,2022-05-07,66.09
Jamaica,JAM,2022-05-07,1.26
Japan,JPN,2022-05-07,53.9
Jordan,JOR,2022-05-07,6.37
Kazakhstan,KAZ,2022-05-07,13.24
Kenya,KEN,2022-05-07,0.54
Kuwait,KWT,2022-05-07,29.1
Kyrgyzstan,KGZ,2022-05-07,0
Laos,LAO,2022-05-07,0
Latvia,LVA,2022-05-07,28.01
Lebanon,LBN,2022-05-07,8.48
Lesotho,LSO,2022-05-07,0
