location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-01-25,0
Albania,ALB,2022-01-25,6.08
Algeria,DZA,2022-01-25,0.06
Angola,AGO,2022-01-25,0
Argentina,ARG,2022-01-25,24.98
Armenia,ARM,2022-01-25,0.19
Australia,AUS,2022-01-25,27.3
Austria,AUT,2022-01-25,47.46
Azerbaijan,AZE,2022-01-25,18.55
Bahrain,BHR,2022-01-25,53.18
Bangladesh,BGD,2022-01-25,0.72
Barbados,BRB,2022-01-25,0
Belarus,BLR,2022-01-25,2.92
Belgium,BEL,2022-01-25,54.53
Benin,BEN,2022-01-25,0
Bhutan,BTN,2022-01-25,0
Bolivia,BOL,2022-01-25,6.73
Bosnia and Herzegovina,BIH,2022-01-25,0.69
Botswana,BWA,2022-01-25,0
Brazil,BRA,2022-01-25,20.22
Bulgaria,BGR,2022-01-25,8.42
Burkina Faso,BFA,2022-01-25,0
Burundi,BDI,2022-01-25,0
Cambodia,KHM,2022-01-25,34.04
Cameroon,CMR,2022-01-25,0
Canada,CAN,2022-01-25,37.9
Cape Verde,CPV,2022-01-25,0
Central African Republic,CAF,2022-01-25,0
Chad,TCD,2022-01-25,0
Chile,CHL,2022-01-25,64.61
China,CHN,2022-01-25,22.92
Colombia,COL,2022-01-25,10.02
Comoros,COM,2022-01-25,0
Congo,COG,2022-01-25,0
Costa Rica,CRI,2022-01-25,10.73
Cote d'Ivoire,CIV,2022-01-25,0
Croatia,HRV,2022-01-25,14.57
Cuba,CUB,2022-01-25,42.74
Cyprus,CYP,2022-01-25,43.38
Czechia,CZE,2022-01-25,33.56
Democratic Republic of Congo,COD,2022-01-25,0
Denmark,DNK,2022-01-25,60.37
Djibouti,DJI,2022-01-25,0
Dominican Republic,DOM,2022-01-25,15.72
Ecuador,ECU,2022-01-25,12.82
Egypt,EGY,2022-01-25,0
El Salvador,SLV,2022-01-25,18.4
Equatorial Guinea,GNQ,2022-01-25,0
Eritrea,ERI,2022-01-25,0
Estonia,EST,2022-01-25,0
Eswatini,SWZ,2022-01-25,0
Ethiopia,ETH,2022-01-25,0
Fiji,FJI,2022-01-25,0
Finland,FIN,2022-01-25,41.17
France,FRA,2022-01-25,46.24
Gabon,GAB,2022-01-25,0
Gambia,GMB,2022-01-25,0
Georgia,GEO,2022-01-25,2.03
Germany,DEU,2022-01-25,50.35
Ghana,GHA,2022-01-25,0
Greece,GRC,2022-01-25,44.93
Guatemala,GTM,2022-01-25,5.58
Guinea,GIN,2022-01-25,0
Guinea-Bissau,GNB,2022-01-25,0
Guyana,GUY,2022-01-25,3.94
Haiti,HTI,2022-01-25,0
Honduras,HND,2022-01-25,8.5
Hong Kong,HKG,2022-01-25,11.08
Hungary,HUN,2022-01-25,36.96
Iceland,ISL,2022-01-25,62.85
India,IND,2022-01-25,0.62
Indonesia,IDN,2022-01-25,0
Iran,IRN,2022-01-25,17.47
Iraq,IRQ,2022-01-25,0
Ireland,IRL,2022-01-25,53.34
Israel,ISR,2022-01-25,54.25
Italy,ITA,2022-01-25,51.58
Jamaica,JAM,2022-01-25,0.62
Japan,JPN,2022-01-25,2.29
Jordan,JOR,2022-01-25,0
Kazakhstan,KAZ,2022-01-25,0
Kenya,KEN,2022-01-25,0.22
Kuwait,KWT,2022-01-25,8.8
Kyrgyzstan,KGZ,2022-01-25,0
Laos,LAO,2022-01-25,0
Latvia,LVA,2022-01-25,22.53
Lebanon,LBN,2022-01-25,6.2
Lesotho,LSO,2022-01-25,0
Liberia,LBR,2022-01-25,0
Libya,LBY,2022-01-25,0
Lithuania,LTU,2022-01-25,31.94
Luxembourg,LUX,2022-01-25,49.89
Madagascar,MDG,2022-01-25,0
Malawi,MWI,2022-01-25,0
Malaysia,MYS,2022-01-25,33.93
Maldives,MDV,2022-01-25,9.65
Mali,MLI,2022-01-25,0
Malta,MLT,2022-01-25,62.69
Mauritania,MRT,2022-01-25,0
Mauritius,MUS,2022-01-25,0
Mexico,MEX,2022-01-25,0
Moldova,MDA,2022-01-25,2.06
Mongolia,MNG,2022-01-25,29.98
Montenegro,MNE,2022-01-25,13.97
Morocco,MAR,2022-01-25,0
Mozambique,MOZ,2022-01-25,0
Myanmar,MMR,2022-01-25,0
Namibia,"NAM",2022-01-25,0
Nepal,NPL,2022-01-25,0
Netherlands,NLD,2022-01-25,46.53
New Zealand,NZL,2022-01-25,22.39
Nicaragua,NIC,2022-01-25,0
Niger,NER,2022-01-25,0
Nigeria,NGA,2022-01-25,0
North Macedonia,MKD,2022-01-25,5.59
Norway,NOR,2022-01-25,46.37
Oman,OMN,2022-01-25,0.62
Pakistan,PAK,2022-01-25,0
Palestine,PSE,2022-01-25,0.05
Panama,PAN,2022-01-25,19.32
Papua New Guinea,PNG,2022-01-25,0
Paraguay,PRY,2022-01-25,11.2
Peru,PER,2022-01-25,20.9
Philippines,PHL,2022-01-25,5.67
Poland,POL,2022-01-25,25.51
Portugal,PRT,2022-01-25,45.01
Qatar,QAT,2022-01-25,0
Romania,ROU,2022-01-25,0
Russia,RUS,2022-01-25,6.28
Rwanda,RWA,2022-01-25,6.23
Sao Tome and Principe,STP,2022-01-25,0
Saudi Arabia,SAU,2022-01-25,19.66
Senegal,SEN,2022-01-25,0
Serbia,SRB,2022-01-25,26.24
Seychelles,SYC,2022-01-25,0
Sierra Leone,SLE,2022-01-25,0
Singapore,SGP,2022-01-25,55.46
Slovakia,SVK,2022-01-25,26.07
Slovenia,SVN,2022-01-25,27.69
Solomon Islands,SLB,2022-01-25,0
Somalia,SOM,2022-01-25,0
South Africa,ZAF,2022-01-25,0.83
South Korea,KOR,2022-01-25,50.26
South Sudan,SSD,2022-01-25,0
Spain,ESP,2022-01-25,42.76
Sri Lanka,LKA,2022-01-25,23.04
Sudan,SDN,2022-01-25,0
Suriname,SUR,2022-01-25,0
Sweden,SWE,2022-01-25,35.52
Switzerland,CHE,2022-01-25,37.51
Syria,SYR,2022-01-25,0
Taiwan,TWN,2022-01-25,19.42
Tajikistan,TJK,2022-01-25,0.02
Tanzania,TZA,2022-01-25,0
Thailand,THA,2022-01-25,15.79
Timor,TLS,2022-01-25,0
Togo,TGO,2022-01-25,0
Trinidad and Tobago,TTO,2022-01-25,7.57
Tunisia,TUN,2022-01-25,8.49
Turkey,TUR,2022-01-25,36.97
Uganda,UGA,2022-01-25,0
Ukraine,UKR,2022-01-25,0
United Arab Emirates,ARE,2022-01-25,41.97
United Kingdom,GBR,2022-01-25,54.24
United States,USA,2022-01-25,25.5
Uruguay,URY,2022-01-25,51.01
Uzbekistan,UZB,2022-01-25,0.67
Vanuatu,VUT,2022-01-25,0
Venezuela,VEN,2022-01-25,0
Vietnam,VNM,2022-01-25,0
Yemen,YEM,2022-01-25,0
Zambia,ZMB,2022-01-25,0
Zimbabwe,ZWE,2022-01-25,0
