location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-09-10,0
Albania,ALB,2022-09-10,12.2
Algeria,DZA,2022-09-10,1.16
Angola,AGO,2022-09-10,3.23
Argentina,ARG,2022-09-10,67.07
Armenia,ARM,2022-09-10,1.46
Australia,AUS,2022-09-10,54.89
Austria,AUT,2022-09-10,63.21
Azerbaijan,AZE,2022-09-10,32.6
Bahrain,BHR,2022-09-10,68.53
Bangladesh,BGD,2022-09-10,26.15
Barbados,BRB,2022-09-10,0
Belarus,BLR,2022-09-10,22.41
Belgium,BEL,2022-09-10,67.34
Benin,BEN,2022-09-10,0
Bhutan,BTN,2022-09-10,71.63
Bolivia,BOL,2022-09-10,17
Bosnia and Herzegovina,BIH,2022-09-10,3.68
Botswana,BWA,2022-09-10,16.23
Brazil,BRA,2022-09-10,55.08
Bulgaria,BGR,2022-09-10,11.16
Burkina Faso,BFA,2022-09-10,0
Burundi,BDI,2022-09-10,0
Cambodia,KHM,2022-09-10,60.21
Cameroon,CMR,2022-09-10,0.19
Canada,CAN,2022-09-10,63.52
Cape Verde,CPV,2022-09-10,0.08
Central African Republic,CAF,2022-09-10,1.17
Chad,TCD,2022-09-10,0
Chile,CHL,2022-09-10,138.44
China,CHN,2022-09-10,56.51
Colombia,COL,2022-09-10,26.52
Comoros,COM,2022-09-10,0
Congo,COG,2022-09-10,0
Costa Rica,CRI,2022-09-10,48.24
Cote d'Ivoire,CIV,2022-09-10,4.52
Croatia,HRV,2022-09-10,14.65
Cuba,CUB,2022-09-10,74.4
Cyprus,CYP,2022-09-10,53.35
Czechia,CZE,2022-09-10,42.84
Democratic Republic of Congo,COD,2022-09-10,0
Denmark,DNK,2022-09-10,62.37
Djibouti,DJI,2022-09-10,0
Dominican Republic,DOM,2022-09-10,22.04
Ecuador,ECU,2022-09-10,47.78
Egypt,EGY,2022-09-10,7.64
El Salvador,SLV,2022-09-10,34.32
Equatorial Guinea,GNQ,2022-09-10,0.28
Eritrea,ERI,2022-09-10,0
Estonia,EST,2022-09-10,39.31
Eswatini,SWZ,2022-09-10,5.56
Ethiopia,ETH,2022-09-10,2.01
Fiji,FJI,2022-09-10,17.79
Finland,FIN,2022-09-10,69.64
