location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-10-03,0
Albania,ALB,2022-10-03,12.47
Algeria,DZA,2022-10-03,1.16
Angola,AGO,2022-10-03,3.23
Argentina,ARG,2022-10-03,68.01
Armenia,ARM,2022-10-03,1.46
Australia,AUS,2022-10-03,55.03
Austria,AUT,2022-10-03,65.57
Azerbaijan,AZE,2022-10-03,32.6
Bahrain,BHR,2022-10-03,68.66
Bangladesh,BGD,2022-10-03,29.23
Barbados,BRB,2022-10-03,0
Belarus,BLR,2022-10-03,30.81
Belgium,BEL,2022-10-03,82.88
Benin,BEN,2022-10-03,0
Bhutan,BTN,2022-10-03,77.42
Bolivia,BOL,2022-10-03,17
Bosnia and Herzegovina,BIH,2022-10-03,3.68
Botswana,BWA,2022-10-03,16.23
Brazil,BRA,2022-10-03,55.44
Bulgaria,BGR,2022-10-03,11.16
Burkina Faso,BFA,2022-10-03,0
Burundi,BDI,2022-10-03,0
Cambodia,KHM,2022-10-03,61.07
Cameroon,CMR,2022-10-03,0.19
Canada,CAN,2022-10-03,66.08
Cape Verde,CPV,2022-10-03,0.1
Central African Republic,CAF,2022-10-03,2.87
Chad,TCD,2022-10-03,0
Chile,CHL,2022-10-03,139.58
China,CHN,2022-10-03,56.61
Colombia,COL,2022-10-03,26.52
Comoros,COM,2022-10-03,0
Congo,COG,2022-10-03,0
Costa Rica,CRI,2022-10-03,49.46
Cote d'Ivoire,CIV,2022-10-03,4.52
Croatia,HRV,2022-10-03,14.65
Cuba,CUB,2022-10-03,76.24
Cyprus,CYP,2022-10-03,53.44
Czechia,CZE,2022-10-03,44.15
Democratic Republic of Congo,COD,2022-10-03,0
Denmark,DNK,2022-10-03,62.39
Djibouti,DJI,2022-10-03,0
Dominican Republic,DOM,2022-10-03,22.19
Ecuador,ECU,2022-10-03,47.78
Egypt,EGY,2022-10-03,7.93
El Salvador,SLV,2022-10-03,34.32
Equatorial Guinea,GNQ,2022-10-03,0.27
Eritrea,ERI,2022-10-03,0
Estonia,EST,2022-10-03,40.51
Eswatini,SWZ,2022-10-03,12.34
Ethiopia,ETH,2022-10-03,1.53
Fiji,FJI,2022-10-03,17.99
Finland,FIN,2022-10-03,71.6
France,FRA,2022-10-03,64.49
Gabon,GAB,2022-10-03,0.11
Gambia,GMB,2022-10-03,0.34
Georgia,GEO,2022-10-03,2.15
Germany,DEU,2022-10-03,71.54
Ghana,GHA,2022-10-03,5.71
Greece,GRC,2022-10-03,61.65
Guatemala,GTM,2022-10-03,22.58
Guinea,GIN,2022-10-03,1.34
Guinea-Bissau,GNB,2022-10-03,0.04
Guyana,GUY,2022-10-03,8.76
Haiti,HTI,2022-10-03,0
Honduras,HND,2022-10-03,39.74
Hong Kong,HKG,2022-10-03,78.98
Hungary,HUN,2022-10-03,43.69
Iceland,ISL,2022-10-03,67.65
India,IND,2022-10-03,15.11
Indonesia,IDN,2022-10-03,23.03
Iran,IRN,2022-10-03,35.19
Iraq,IRQ,2022-10-03,0.57
Ireland,IRL,2022-10-03,63.17
Israel,ISR,2022-10-03,57.69
Italy,ITA,2022-10-03,73.46
Jamaica,JAM,2022-10-03,1.58
Japan,JPN,2022-10-03,94.1
Jordan,JOR,2022-10-03,6.12
Kazakhstan,KAZ,2022-10-03,13.1
Kenya,KEN,2022-10-03,2.96
Kuwait,KWT,2022-10-03,33.7
Kyrgyzstan,KGZ,2022-10-03,0
Laos,LAO,2022-10-03,0
Latvia,LVA,2022-10-03,28.26
Lebanon,LBN,2022-10-03,11.59
Lesotho,LSO,2022-10-03,1.9
Liberia,LBR,2022-10-03,0.04
Libya,LBY,2022-10-03,2.62
Lithuania,LTU,2022-10-03,33.72
Luxembourg,LUX,2022-10-03,67.85
Madagascar,MDG,2022-10-03,0.26
Malawi,MWI,2022-10-03,0.19
Malaysia,MYS,2022-10-03,49.87
Maldives,MDV,2022-10-03,31.99
Mali,MLI,2022-10-03,0
Malta,MLT,2022-10-03,79.92
Mauritania,MRT,2022-10-03,4.7
Mauritius,MUS,2022-10-03,49.03
