location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-04-24,0
Albania,ALB,2022-04-24,9.97
Algeria,DZA,2022-04-24,1.1
Angola,AGO,2022-04-24,0.98
Argentina,ARG,2022-04-24,44.52
Armenia,ARM,2022-04-24,1.34
Australia,AUS,2022-04-24,51.75
Austria,AUT,2022-04-24,57.16
Azerbaijan,AZE,2022-04-24,31.43
Bahrain,BHR,2022-04-24,55.95
Bangladesh,BGD,2022-04-24,7.07
Barbados,BRB,2022-04-24,0
Belarus,BLR,2022-04-24,6.32
Belgium,BEL,2022-04-24,63.21
Benin,BEN,2022-04-24,0
Bhutan,BTN,2022-04-24,68.5
Bolivia,BOL,2022-04-24,10.61
Bosnia and Herzegovina,BIH,2022-04-24,3.69
Botswana,BWA,2022-04-24,10.17
Brazil,BRA,2022-04-24,40.27
Bulgaria,BGR,2022-04-24,10.76
Burkina Faso,BFA,2022-04-24,0
Burundi,BDI,2022-04-24,0
Cambodia,KHM,2022-04-24,55.48
Cameroon,CMR,2022-04-24,0.19
Canada,CAN,2022-04-24,48.59
Cape Verde,CPV,2022-04-24,11.88
Central African Republic,CAF,2022-04-24,0
Chad,TCD,2022-04-24,0
Chile,CHL,2022-04-24,88.32
China,CHN,2022-04-24,50.73
Colombia,COL,2022-04-24,21.91
Comoros,COM,2022-04-24,0
Congo,COG,2022-04-24,0
Costa Rica,CRI,2022-04-24,40.23
Cote d'Ivoire,CIV,2022-04-24,0.18
Croatia,HRV,2022-04-24,14.57
Cuba,CUB,2022-04-24,57.57
Cyprus,CYP,2022-04-24,52.24
Czechia,CZE,2022-04-24,38.65
Democratic Republic of Congo,COD,2022-04-24,0
Denmark,DNK,2022-04-24,62.34
Djibouti,DJI,2022-04-24,0
Dominican Republic,DOM,2022-04-24,21.21
Ecuador,ECU,2022-04-24,31.4
Egypt,EGY,2022-04-24,2.11
El Salvador,SLV,2022-04-24,26.61
Equatorial Guinea,GNQ,2022-04-24,0
Eritrea,ERI,2022-04-24,0
Estonia,EST,2022-04-24,35.11
Eswatini,SWZ,2022-04-24,5.66
Ethiopia,ETH,2022-04-24,0.29
Fiji,FJI,2022-04-24,13.48
Finland,FIN,2022-04-24,52.36
France,FRA,2022-04-24,55.08
Gabon,GAB,2022-04-24,0.06
Gambia,GMB,2022-04-24,0
Georgia,GEO,2022-04-24,2.03
Germany,DEU,2022-04-24,58.69
Ghana,GHA,2022-04-24,0.5
Greece,GRC,2022-04-24,56.38
Guatemala,GTM,2022-04-24,14.08
Guinea,GIN,2022-04-24,0
Guinea-Bissau,GNB,2022-04-24,0.01
Guyana,GUY,2022-04-24,7.74
Haiti,HTI,2022-04-24,0
Honduras,HND,2022-04-24,20.33
Hong Kong,HKG,2022-04-24,41.05
Hungary,HUN,2022-04-24,43.04
Iceland,ISL,2022-04-24,67.94
India,IND,2022-04-24,1.82
Indonesia,IDN,2022-04-24,12.72
Iran,IRN,2022-04-24,31.64
Iraq,IRQ,2022-04-24,0.4
Ireland,IRL,2022-04-24,59.81
Israel,ISR,2022-04-24,56.88
Italy,ITA,2022-04-24,65.38
Jamaica,JAM,2022-04-24,1.2
Japan,JPN,2022-04-24,51.08
Jordan,JOR,2022-04-24,6.29
Kazakhstan,KAZ,2022-04-24,13.24
Kenya,KEN,2022-04-24,0.52
Kuwait,KWT,2022-04-24,28.45
Kyrgyzstan,KGZ,2022-04-24,0
Laos,LAO,2022-04-24,0
Latvia,LVA,2022-04-24,27.87
Lebanon,LBN,2022-04-24,8.42
Lesotho,LSO,2022-04-24,0
Liberia,LBR,2022-04-24,0.03
Libya,LBY,2022-04-24,1.39
Lithuania,LTU,2022-04-24,34.46
Luxembourg,LUX,2022-04-24,59.26
Madagascar,MDG,2022-04-24,0.1
Malawi,MWI,2022-04-24,0
Malaysia,MYS,2022-04-24,48.85
Maldives,MDV,2022-04-24,29.06
Mali,MLI,2022-04-24,0
Malta,MLT,2022-04-24,70.16
Mauritania,MRT,2022-04-24,0.93
Mauritius,MUS,2022-04-24,46.53
Mexico,MEX,2022-04-24,33.94
Moldova,MDA,2022-04-24,2.06
Mongolia,MNG,2022-04-24,31.17
Montenegro,MNE,2022-04-24,15.66
Morocco,MAR,2022-04-24,16.62
Mozambique,MOZ,2022-04-24,0.95
Myanmar,MMR,2022-04-24,0
Namibia,"NAM",2022-04-24,1.39
Nepal,NPL,2022-04-24,9.34
Netherlands,NLD,2022-04-24,53.96
New Zealand,NZL,2022-04-24,51.7
Nicaragua,NIC,2022-04-24,0
Niger,NER,2022-04-24,0
Nigeria,NGA,2022-04-24,0.39
North Macedonia,MKD,2022-04-24,7.48
Norway,NOR,2022-04-24,53.51
Oman,OMN,2022-04-24,14.23
Pakistan,PAK,2022-04-24,3.07
Palestine,PSE,2022-04-24,6.24
Panama,PAN,2022-04-24,34.24
Papua New Guinea,PNG,2022-04-24,0
Paraguay,PRY,2022-04-24,17.92
Peru,PER,2022-04-24,46.04
Philippines,PHL,2022-04-24,11.47
Poland,POL,2022-04-24,31.4
Portugal,PRT,2022-04-24,61.11
Qatar,QAT,2022-04-24,51.92
Romania,ROU,2022-04-24,0
Russia,RUS,2022-04-24,9.9
Rwanda,RWA,2022-04-24,23.19
Sao Tome and Principe,STP,2022-04-24,3.6
Saudi Arabia,SAU,2022-04-24,30.54
Senegal,SEN,2022-04-24,0.02
Serbia,SRB,2022-04-24,27.34
Seychelles,SYC,2022-04-24,35.7
Sierra Leone,SLE,2022-04-24,0.03
Singapore,SGP,2022-04-24,72.32
Slovakia,SVK,2022-04-24,30.19
Slovenia,SVN,2022-04-24,31.2
