location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-09-20,0
Albania,ALB,2022-09-20,12.35
Algeria,DZA,2022-09-20,1.3
Angola,AGO,2022-09-20,3.27
Argentina,ARG,2022-09-20,67.61
Armenia,ARM,2022-09-20,1.46
Australia,AUS,2022-09-20,54.94
Austria,AUT,2022-09-20,64.06
Azerbaijan,AZE,2022-09-20,32.6
Bahrain,BHR,2022-09-20,68.58
Bangladesh,BGD,2022-09-20,26.65
Barbados,BRB,2022-09-20,0
Belarus,BLR,2022-09-20,26.9
Belgium,BEL,2022-09-20,72.15
Benin,BEN,2022-09-20,0
Bhutan,BTN,2022-09-20,71.65
Bolivia,BOL,2022-09-20,17
Bosnia and Herzegovina,BIH,2022-09-20,3.68
Botswana,BWA,2022-09-20,16.23
Brazil,BRA,2022-09-20,55.26
Bulgaria,BGR,2022-09-20,11.16
Burkina Faso,BFA,2022-09-20,0
Burundi,BDI,2022-09-20,0
Cambodia,KHM,2022-09-20,60.52
Cameroon,CMR,2022-09-20,0.19
Canada,CAN,2022-09-20,64.44
Cape Verde,CPV,2022-09-20,0.1
Central African Republic,CAF,2022-09-20,1.61
Chad,TCD,2022-09-20,0
Chile,CHL,2022-09-20,138.95
China,CHN,2022-09-20,56.51
Colombia,COL,2022-09-20,26.52
Comoros,COM,2022-09-20,0
Congo,COG,2022-09-20,0
Costa Rica,CRI,2022-09-20,48.24
Cote d'Ivoire,CIV,2022-09-20,4.52
Croatia,HRV,2022-09-20,14.65
Cuba,CUB,2022-09-20,75.32
Cyprus,CYP,2022-09-20,53.35
Czechia,CZE,2022-09-20,43.36
Democratic Republic of Congo,COD,2022-09-20,0
Denmark,DNK,2022-09-20,62.35
Djibouti,DJI,2022-09-20,0
Dominican Republic,DOM,2022-09-20,22.11
Ecuador,ECU,2022-09-20,47.78
Egypt,EGY,2022-09-20,7.74
El Salvador,SLV,2022-09-20,34.32
Equatorial Guinea,GNQ,2022-09-20,0.28
Eritrea,ERI,2022-09-20,0
Estonia,EST,2022-09-20,40.06
Eswatini,SWZ,2022-09-20,12.34
Ethiopia,ETH,2022-09-20,2.01
Fiji,FJI,2022-09-20,17.93
Finland,FIN,2022-09-20,70.71
France,FRA,2022-09-20,64.13
Gabon,GAB,2022-09-20,0.11
Gambia,GMB,2022-09-20,0.34
Georgia,GEO,2022-09-20,2.15
Germany,DEU,2022-09-20,71.08
Ghana,GHA,2022-09-20,5.42
Greece,GRC,2022-09-20,61.23
Guatemala,GTM,2022-09-20,22.29
Guinea,GIN,2022-09-20,1.24
Guinea-Bissau,GNB,2022-09-20,0.04
Guyana,GUY,2022-09-20,8.76
Haiti,HTI,2022-09-20,0
Honduras,HND,2022-09-20,35.06
Hong Kong,HKG,2022-09-20,75.67
Hungary,HUN,2022-09-20,43.64
Iceland,ISL,2022-09-20,67.65
India,IND,2022-09-20,13.91
Indonesia,IDN,2022-09-20,22.62
Iran,IRN,2022-09-20,34.83
Iraq,IRQ,2022-09-20,0.56
Ireland,IRL,2022-09-20,62.92
Israel,ISR,2022-09-20,57.64
Italy,ITA,2022-09-20,73.1
Jamaica,JAM,2022-09-20,1.58
Japan,JPN,2022-09-20,92.08
Jordan,JOR,2022-09-20,6.12
Kazakhstan,KAZ,2022-09-20,13.1
Kenya,KEN,2022-09-20,2.96
Kuwait,KWT,2022-09-20,33.59
Kyrgyzstan,KGZ,2022-09-20,0
Laos,LAO,2022-09-20,0
Latvia,LVA,2022-09-20,28.26
Lebanon,LBN,2022-09-20,11.51
Lesotho,LSO,2022-09-20,1.9
Liberia,LBR,2022-09-20,0.04
Libya,LBY,2022-09-20,2.61
Lithuania,LTU,2022-09-20,33.7
Luxembourg,LUX,2022-09-20,67.3
Madagascar,MDG,2022-09-20,0.26
Malawi,MWI,2022-09-20,0.19
Malaysia,MYS,2022-09-20,49.81
Maldives,MDV,2022-09-20,31.98
Mali,MLI,2022-09-20,0
Malta,MLT,2022-09-20,79.87
Mauritania,MRT,2022-09-20,6.38
Mauritius,MUS,2022-09-20,49.03
Mexico,MEX,2022-09-20,44.96
Moldova,MDA,2022-09-20,2.71
Mongolia,MNG,2022-09-20,31.19
Montenegro,MNE,2022-09-20,16.17
Morocco,MAR,2022-09-20,18.4
Mozambique,MOZ,2022-09-20,1.88
Myanmar,MMR,2022-09-20,4.14
Namibia,"NAM",2022-09-20,6.13
Nepal,NPL,2022-09-20,26.55
Netherlands,NLD,2022-09-20,53.81
New Zealand,NZL,2022-09-20,64.81
Nicaragua,NIC,2022-09-20,0
Niger,NER,2022-09-20,0
Nigeria,NGA,2022-09-20,1.5
North Korea,PRK,2022-09-20,0
North Macedonia,MKD,2022-09-20,7.66
Norway,NOR,2022-09-20,64.48
Oman,OMN,2022-09-20,17.12
Pakistan,PAK,2022-09-20,18.61
Palestine,PSE,2022-09-20,6.52
Panama,PAN,2022-09-20,44.79
Papua New Guinea,PNG,2022-09-20,0.26
Paraguay,PRY,2022-09-20,28.08
Peru,PER,2022-09-20,76.82
Philippines,PHL,2022-09-20,15.89
Poland,POL,2022-09-20,36.31
Portugal,PRT,2022-09-20,66.99
Qatar,QAT,2022-09-20,69.46
Romania,ROU,2022-09-20,0
Russia,RUS,2022-09-20,12.26
Rwanda,RWA,2022-09-20,39.17
Sao Tome and Principe,STP,2022-09-20,14.2
Saudi Arabia,SAU,2022-09-20,30.02
Senegal,SEN,2022-09-20,0.12
Serbia,SRB,2022-09-20,27.69
Seychelles,SYC,2022-09-20,44.66
Sierra Leone,SLE,2022-09-20,0.24
Singapore,SGP,2022-09-20,78.8
Slovakia,SVK,2022-09-20,30.31
Slovenia,SVN,2022-09-20,31.04
Solomon Islands,SLB,2022-09-20,2.54
Somalia,SOM,2022-09-20,0
South Africa,ZAF,2022-09-20,6.27
South Korea,KOR,2022-09-20,79.04
South Sudan,SSD,2022-09-20,0
Spain,ESP,2022-09-20,54.65
Sri Lanka,LKA,2022-09-20,37.52
Sudan,SDN,2022-09-20,0.11
Suriname,SUR,2022-09-20,7.98
Sweden,SWE,2022-09-20,52.69
Switzerland,CHE,2022-09-20,46.25
Syria,SYR,2022-09-20,0.23
Taiwan,TWN,2022-09-20,81.69
Tajikistan,TJK,2022-09-20,50.78
Tanzania,TZA,2022-09-20,11.28
Thailand,THA,2022-09-20,44.66
Timor,TLS,2022-09-20,15.45
Togo,TGO,2022-09-20,1.51
Trinidad and Tobago,TTO,2022-09-20,11.05
Tunisia,TUN,2022-09-20,10.88
Turkey,TUR,2022-09-20,48.54
Uganda,UGA,2022-09-20,0.87
Ukraine,UKR,2022-09-20,1.7
United Arab Emirates,ARE,2022-09-20,54.87
United Kingdom,GBR,2022-09-20,60.01
United States,USA,2022-09-20,39.67
Uruguay,URY,2022-09-20,82.95
Uzbekistan,UZB,2022-09-20,39.07
Vanuatu,VUT,2022-09-20,5
Venezuela,VEN,2022-09-20,2.31
Vietnam,VNM,2022-09-20,69.86
Yemen,YEM,2022-09-20,0
Zambia,ZMB,2022-09-20,0.17
Zimbabwe,ZWE,2022-09-20,6.34
