location,iso_code,date,total_boosters_per_hundred
Algeria,DZA,2022-04-29,1.15
Argentina,ARG,2022-04-29,45.32
Australia,AUS,2022-04-29,52.03
Austria,AUT,2022-04-29,57.37
Azerbaijan,AZE,2022-04-29,31.56
Bahrain,BHR,2022-04-29,56.09
Belarus,BLR,2022-04-29,6.9
Brazil,BRA,2022-04-29,41.08
Bulgaria,BGR,2022-04-29,10.82
Cambodia,KHM,2022-04-29,57.02
Chile,CHL,2022-04-29,91.49
China,CHN,2022-04-29,51.83
Croatia,HRV,2022-04-29,14.57
Czechia,CZE,2022-04-29,38.77
Denmark,DNK,2022-04-29,62.39
Finland,FIN,2022-04-29,52.57
France,FRA,2022-04-29,55.45
Germany,DEU,2022-04-29,58.76
Greece,GRC,2022-04-29,56.95
Guatemala,GTM,2022-04-29,14.69
Guyana,GUY,2022-04-29,7.81
India,IND,2022-04-29,1.91
Indonesia,IDN,2022-04-29,13.55
Ireland,IRL,2022-04-29,59.91
Israel,ISR,2022-04-29,56.93
Italy,ITA,2022-04-29,65.67
Jamaica,JAM,2022-04-29,1.24
Kazakhstan,KAZ,2022-04-29,13.24
Kyrgyzstan,KGZ,2022-04-29,0
Laos,LAO,2022-04-29,0
Latvia,LVA,2022-04-29,27.91
Lithuania,LTU,2022-04-29,34.52
Malaysia,MYS,2022-04-29,48.92
Malta,MLT,2022-04-29,71.02
Mongolia,MNG,2022-04-29,31.24
Montenegro,MNE,2022-04-29,15.69
Nepal,NPL,2022-04-29,11.07
Netherlands,NLD,2022-04-29,54.09
New Zealand,NZL,2022-04-29,51.87
Nicaragua,NIC,2022-04-29,0
Pakistan,PAK,2022-04-29,3.13
Panama,PAN,2022-04-29,34.67
Qatar,QAT,2022-04-29,52.42
Russia,RUS,2022-04-29,9.9
Serbia,SRB,2022-04-29,27.34
Slovenia,SVN,2022-04-29,31.24
South Africa,ZAF,2022-04-29,4.5
South Korea,KOR,2022-04-29,68.53
Taiwan,TWN,2022-04-29,58.93
Thailand,THA,2022-04-29,36.74
Trinidad and Tobago,TTO,2022-04-29,10.73
Turkey,TUR,2022-04-29,43.09
United Arab Emirates,ARE,2022-04-29,51.33
Uruguay,URY,2022-04-29,66.71
Zambia,ZMB,2022-04-29,0.18
Zimbabwe,ZWE,2022-04-29,5.12
