location,iso_code,date,total_boosters_per_hundred
Austria,AUT,2022-05-30,57.99
Bahrain,BHR,2022-05-30,56.45
Cambodia,KHM,2022-05-30,53.61
Chile,CHL,2022-05-30,110.53
Croatia,HRV,2022-05-30,14.57
Denmark,DNK,2022-05-30,62.56
Germany,DEU,2022-05-30,65.06
Iran,IRN,2022-05-30,32.34
Ireland,IRL,2022-05-30,61.1
Israel,ISR,2022-05-30,57.1
Italy,ITA,2022-05-30,67.13
Laos,LAO,2022-05-30,0
Latvia,LVA,2022-05-30,28.15
Malta,MLT,2022-05-30,75.13
Nepal,NPL,2022-05-30,13.74
Netherlands,NLD,2022-05-30,54.37
New Zealand,NZL,2022-05-30,52.46
Pakistan,PAK,2022-05-30,3.61
Russia,RUS,2022-05-30,9.84
Rwanda,RWA,2022-05-30,32.97
Serbia,SRB,2022-05-30,27.65
United Arab Emirates,ARE,2022-05-30,52.73
