location,iso_code,date,total_boosters_per_hundred
Afghanistan,AFG,2022-03-10,0
Albania,ALB,2022-03-10,8.55
Algeria,DZA,2022-03-10,0.98
Angola,AGO,2022-03-10,0.67
Argentina,ARG,2022-03-10,38.34
Armenia,ARM,2022-03-10,0.78
Australia,AUS,2022-03-10,46.69
Austria,AUT,2022-03-10,55.75
Azerbaijan,AZE,2022-03-10,27.93
Bahrain,BHR,2022-03-10,54.38
Bangladesh,BGD,2022-03-10,2.73
Barbados,BRB,2022-03-10,0
Belarus,BLR,2022-03-10,2.92
Belgium,BEL,2022-03-10,62
Benin,BEN,2022-03-10,0
Bhutan,BTN,2022-03-10,45.13
Bolivia,BOL,2022-03-10,9.17
Bosnia and Herzegovina,BIH,2022-03-10,3.69
Botswana,BWA,2022-03-10,6.61
Brazil,BRA,2022-03-10,32.02
Bulgaria,BGR,2022-03-10,10.13
Burkina Faso,BFA,2022-03-10,0
Burundi,BDI,2022-03-10,0
Cambodia,KHM,2022-03-10,50.4
Cameroon,CMR,2022-03-10,0
Canada,CAN,2022-03-10,47.12
Cape Verde,CPV,2022-03-10,0
Central African Republic,CAF,2022-03-10,0
Chad,TCD,2022-03-10,0
Chile,CHL,2022-03-10,77.37
China,CHN,2022-03-10,38.41
Colombia,COL,2022-03-10,17.84
Comoros,COM,2022-03-10,0
Congo,COG,2022-03-10,0
Costa Rica,CRI,2022-03-10,28.94
Cote d'Ivoire,CIV,2022-03-10,0
Croatia,HRV,2022-03-10,14.57
Cuba,CUB,2022-03-10,53.3
Cyprus,CYP,2022-03-10,49.14
Czechia,CZE,2022-03-10,37.67
Democratic Republic of Congo,COD,2022-03-10,0
Denmark,DNK,2022-03-10,61.95
Djibouti,DJI,2022-03-10,0
Dominican Republic,DOM,2022-03-10,20.47
Ecuador,ECU,2022-03-10,25.11
Egypt,EGY,2022-03-10,1.06
El Salvador,SLV,2022-03-10,21.58
Equatorial Guinea,GNQ,2022-03-10,0
Eritrea,ERI,2022-03-10,0
